,satisfaction_level
5173,1
10419,1
2746,0
11951,1
11619,1
1520,1
4084,0
13101,1
214,1
14108,1
7255,1
7324,0
3817,1
9297,1
2487,1
13702,1
12554,0
2182,1
14391,1
14809,1
4486,1
14023,0
4764,0
4250,1
5044,1
12129,1
6939,1
13801,1
10678,0
5117,1
8786,1
11585,1
5250,1
13867,1
11953,1
1498,1
8971,1
10061,0
10210,1
4220,1
13894,0
10584,1
8729,0
6684,0
2055,0
11442,1
2058,1
8507,0
12000,1
12357,1
4630,1
11826,0
9438,0
3322,1
4414,1
10625,1
483,1
5380,1
12196,0
2993,0
8929,1
10835,1
12422,1
6147,1
7975,0
11680,1
6126,1
2046,1
3948,0
11838,1
6325,0
4890,1
6847,0
9840,0
13578,1
2347,1
7254,0
5120,1
4040,1
7559,1
9688,1
14932,1
4502,1
1414,1
499,0
668,1
12878,0
13344,1
3755,0
4608,1
6329,1
2485,1
6348,1
11356,0
303,1
13072,1
1703,1
11880,1
4731,1
5234,0
3547,1
5921,1
1042,1
10622,0
2924,1
11565,1
7120,1
5933,1
11956,1
4105,1
4793,0
11773,1
13718,0
4191,0
3128,1
13214,1
13056,0
2699,1
5927,1
7234,0
11292,0
1068,1
8769,0
14915,1
2470,1
11587,1
12581,0
553,1
8079,0
7645,1
12923,1
5703,0
5664,0
2766,0
9320,0
11562,0
8009,0
10076,1
9129,1
8091,1
6805,1
12174,1
13065,1
3784,1
8280,0
3577,1
5151,1
4984,1
420,0
4447,1
3822,1
4819,1
1496,1
1047,1
11617,1
8719,1
856,1
9822,1
3944,0
8192,1
3297,1
14113,1
5514,0
9939,1
14346,1
