,Unnamed: 0,last_evaluation,number_project,average_montly_hours,time_spend_company,Work_accident,left,promotion_last_5years,salary_0.0,salary_0.5,salary_1.0,job_0.0,job_0.1111111111111111,job_0.2222222222222222,job_0.3333333333333333,job_0.4444444444444444,job_0.5555555555555556,job_0.6666666666666666,job_0.7777777777777778,job_0.8888888888888888,job_1.0
8521,0.7565010916837123,0.5251339108026768,0.8557561528320421,0.5930697795566667,0.21654393203093908,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4466,-0.12697612484626863,0.9337458993614985,1.156632495158612,0.818971988256424,0.2028622556662382,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
199,-0.7027217218686008,0.9567412500466941,0.7182986992947674,0.8614020746227629,0.6236392062445021,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6676,0.48518932904483575,0.7968989760738268,0.6900364793931224,0.6330488529785876,0.3070304308868409,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
485,0.759425963945117,0.7884750726830879,0.7649819224056815,0.5575474459976301,0.2333017392351194,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3270,0.3762195087389487,0.4419808911128251,0.282043923424345,1.105688539468506,0.1801663260272246,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4724,0.5989919491502078,0.503400120276899,1.0371519580619137,0.7896715951062657,0.17522615710901474,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5728,0.31485212476261115,0.48872274930056425,0.7673312288323283,0.2697050975543171,0.16183795772866666,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2823,0.07434930672680239,0.8924240460494923,0.12632748750184847,0.7073465970921804,0.4050827471399092,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4551,0.3070620768705937,0.9624634387516259,0.7065016214063221,0.9538929127005129,0.2338544827308306,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9731,1.593600492499056,1.0216080967523267,0.2110095120744876,0.5969945565350907,0.48831952271951007,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5336,0.30551438168705297,0.378822286431867,0.5499481078155171,1.01455896931913,0.12244730592082226,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3245,0.6411361251687104,0.1945686361314482,0.9555832943251185,0.750298588605852,0.16528525101388833,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4453,-0.3419098532487621,1.1738607568194417,0.8919079173719797,0.936776451245046,0.4624768556460529,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10216,0.5680474601937334,1.0067659366678219,0.587151812513725,0.933931631156742,-0.13873302971471313,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5817,0.7409318856602038,0.5615477039770841,0.44725138744651743,0.5033991961159806,0.2063349549405969,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8251,0.4542826474359197,0.6846430392864031,0.4927197271483479,0.14572614714348053,0.24639896469880374,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3749,0.1802880604049103,0.564982521142614,0.3733475769818566,0.8269238097359798,0.30495396705449673,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2202,0.15420687675947045,0.6462107141412867,0.7710184754507228,0.5164261622219172,0.46158709967864553,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8292,0.5105897170990663,1.1050196540027355,-0.12384973369618774,0.7382273783176879,0.6024217135794001,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14771,1.089504098874612,0.8731124030501584,0.6663415052833923,0.9478151298748119,0.4447246159093083,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2794,0.2913040677453452,0.7145041247019966,0.40857566194702005,0.6900340535107394,0.6224326609161525,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10684,1.01076672316927,0.6617991959288795,0.8259837611271781,0.8421917718947101,0.5760497998220644,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13314,0.8256101577429921,0.8625800270424646,0.4229810053419619,0.4064063349995487,0.3089739526951288,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
12944,0.5795677812517261,1.2067985683617657,0.04324110824113098,0.7496644539953143,0.29927025639131644,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
524,-0.14744086278411364,1.2184205257831406,0.7786194601432161,0.5651495032747758,0.5267817096960562,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10498,0.464797438223845,0.5771911640939085,0.48591255285616974,0.471872633428414,0.30721724090186,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
13880,0.9892044225750527,0.5007767848324978,0.7575550570967414,0.23754383328154252,0.8590214394785319,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
947,0.02703903178215688,0.5573488271069954,-0.03912486724338077,0.22793556630119907,0.5683509244682368,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
12425,0.8043620399849453,0.5418052132758021,0.24667818919791676,0.49211481726444,0.34044686850101047,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8814,1.1234951378192082,0.9132773967573147,0.7270533136657429,0.2969295377380934,0.2020082507432258,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11861,0.5022390951475361,0.9460837626282097,0.8924940782343191,0.7438633674955291,0.23204241302638712,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1280,-0.1180136017088094,0.529236238814061,-0.07402750876901276,0.2354808094609304,0.3772915960413018,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
9233,0.7034132774044783,0.92337649825141,0.4012572305737075,1.0256297531032754,0.18400559184877147,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,-0.05990952458335971,1.172038814702185,0.5936247841396263,0.7136947587503576,0.7445506642675827,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4366,-0.5859175637410481,1.0400089048697974,0.7149720831202999,0.5210322771465858,0.19893524640739352,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5885,0.8108475839643638,1.168554905554263,0.9861718198799949,0.6493873980162277,0.723545063582482,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7066,0.09303602377708381,0.7124781613933108,0.4353477609779723,0.3100805613508565,0.025450723291631783,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7914,0.5712391692132126,0.8526486405758608,0.5693473712206949,0.9222012533051926,0.3631765168155944,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2302,0.17705217799168052,0.31352619514954444,0.7632866991085129,0.7398592791493221,0.3507379414081566,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13540,1.180802875027594,0.7797754883201468,0.3891961776703838,0.733042660113784,0.49257650993494506,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11245,1.1298620359946199,1.023879505354638,0.5941827082603058,0.48126506234301797,0.2885167033247483,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
9413,0.5630617645508292,0.28798379627530146,0.5155042795310982,0.9140247336965015,0.5428809873962052,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5820,-0.2356925544581202,0.5628975439860391,0.6142587371060955,0.7485929774212534,0.32020190554224853,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10310,0.5422268825514438,0.3211073372061211,0.3619637175734509,0.5052157637742806,0.4882755262834812,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1005,0.35311508564744415,0.8033383140736867,0.13567558737110114,0.7170833477416102,0.5446729938580573,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3460,0.15131660857556828,0.4743114714570262,0.017562276421242307,0.3305770547398612,0.3426504609660392,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6959,0.6537007682888443,0.8086226641490587,0.5281341050267467,0.5197363946694947,0.24010550956724588,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11206,0.40332190570999077,0.920953591894731,0.8205926469857604,0.5024825456924725,0.709227973809624,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14326,0.8664324076893546,0.2026359179879083,0.38735471220250284,0.46669770513393966,0.14634250789379605,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3055,-0.030887916656530234,0.7950220058778334,0.34370749858331245,0.5481503894593237,0.29182323218538647,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3566,0.24922812425034954,0.5615404167689871,0.43688002665134046,0.5231080103214216,0.35002786088970245,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14735,0.8891165404536272,0.9916267080381441,0.762966037503382,0.776639244032472,0.4631726198034046,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2132,0.6925830141880326,0.7239827299876745,0.23333722555493153,0.6151691444742232,0.19165492779107646,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
501,-0.4001222840948102,0.4127367959189072,0.5685739144026838,0.7144820581455666,0.13123456463851801,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
13280,0.14660332602271553,0.5472684788912525,0.5090354112858338,0.7369379524565396,0.3472483330768371,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3185,0.7487749622960663,0.8231273248978341,0.6101167654395585,0.8103518164920457,0.21320372265111004,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6153,0.7926905247982836,0.5981121876721689,0.3339631482506063,0.7621494009491941,0.2537470377740187,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9084,0.6047419291958295,0.8000718380502551,0.4831869899836307,0.6536522823969819,0.4022827997786366,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,-0.18816366631642267,1.1373631660178325,0.7397861276333568,0.7080598370030801,0.5715212820911487,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8880,0.8306115375075481,0.5986614969326255,0.3783030148014918,0.7408200987501392,0.17066485730138473,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4001,0.047246592159430195,0.7033185228203254,0.5583731231728696,0.7749490807510182,0.42573640438190463,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7840,0.5477440538858935,0.549453875155158,0.8923288426473132,0.8262940401718198,0.11818291124941299,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13708,1.0366347333218493,0.7176196458378816,0.27177997658884967,0.6019783196210665,0.843361151531592,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10499,1.2357427419760516,0.7104538223047783,0.6494060942581297,0.7375557917305582,0.33220449728669477,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9201,0.41588520264117146,0.9804582993625682,0.5851136764246448,0.43197301485182565,0.3426230614716991,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3007,0.3427440153361391,0.7053207500336113,0.5442266560958968,0.45774289273842683,0.3595533168508035,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12290,0.5219472564979912,0.8548267733427589,0.1672986751128474,0.9652890099763913,0.3462038539058765,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4587,0.3476752860949281,0.7399523162011358,0.47850702546978685,0.7489686712019261,0.33246089382434313,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4221,0.2501157709867898,1.0738642177592712,0.6301931579631267,0.7813136448586814,0.42446110192875464,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4305,0.27730145933461536,0.5597898752350143,0.5005679605879301,0.7768346525763947,0.182644439568054,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9697,0.6476680577916344,0.9590142604969043,0.35604054210418024,0.6518015169994233,0.40502838937640473,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11929,0.02166279401778981,0.7269416519405179,0.4927007938904621,0.7033924419653103,0.70764451562905,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2750,0.027031337291949425,0.6970024391337631,0.32556419056790586,0.5410597913082497,0.4538085545604861,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8991,0.49452858349442375,0.736790158999852,0.8791261786734711,0.47840021176093994,0.6506964558919424,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7834,0.5118584076881298,0.7688624429841127,0.1621921710163517,1.0865883040037256,0.42299991186958463,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4376,0.4548885023850864,0.6769500054736048,0.6802638077931755,0.8122653774641182,0.14378939563542317,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2944,-0.0002585488213753262,0.8655379318467404,0.20261586981026583,1.3993338109734579,0.5711653365642906,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7672,0.5079530737779991,0.7930551983866441,0.6605152932217097,0.4739458522209258,0.6190087682319027,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7268,0.4319544588600336,0.6701438749054693,0.5973007987958212,0.6095267210027016,0.10431155871895235,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2718,-0.34597192308830405,0.7605286573108403,0.7373964002905771,0.5344515274917688,0.5898457629838674,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3362,0.5279530985975068,0.5184922947771198,0.5650783474117606,0.6136645426816951,0.1812350886684948,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11907,0.5637950474432827,0.838426134014103,0.23181274502134522,0.7401019372381725,0.405322884087576,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11044,0.9204059471053164,0.8936014650125677,0.2613469454980891,0.6287986338220911,0.012553625055663653,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5824,0.24746210349983971,0.898277274556604,0.7232068829994072,0.8155905530493858,0.33969576952265323,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8788,0.15619059698115373,0.7204907700046077,0.501552967864993,0.8038865820796604,0.3079690856786785,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14612,1.0722355050599408,0.9447219487493106,0.8360361807077379,0.8104511337476747,0.5285886066412057,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5230,0.40597850198853114,0.8706539361959684,0.27869782751126315,0.6002851706493697,0.21698920823099516,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10949,0.8350400759163972,0.5450583592453327,0.4353383417265846,0.5178315416337028,0.19692271425236116,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6746,0.4244652623570412,1.1496155282578444,0.49271691532241635,0.32506574686755557,0.5549318004250021,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4161,0.2592108247223597,0.6653038681315475,0.7252238112575946,0.7964637858451203,0.4212292611876043,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12781,1.1369802888595943,1.002013289592374,0.613597235877984,0.7576602630405208,0.5193408681814019,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11523,0.5017780084242226,0.5618354391532197,0.5765462749455346,0.5920884242100654,0.854707534087821,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6878,0.4311574970136753,0.8061262058414825,0.47987166455965663,0.8111505029062834,0.17718062108997454,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8607,0.7872275627420984,0.8671045230047122,0.9520188219349659,-0.08092182014248606,0.21990424334518496,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12329,1.6335078523483593,0.5201154886624179,0.5762729339485921,0.4415416245035141,0.28918016487900905,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5322,0.6898362231493887,0.7848368074044936,0.4349528530491149,0.4176650554073651,0.3784456300366298,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5561,0.5860695655061907,0.9689852703517114,0.6446163030322707,0.6181604061531356,0.2595320012026917,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12448,0.7226237911107523,0.559575009496324,0.39054679835581246,0.511868812888004,0.15404238191753358,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8398,0.4699855799998121,0.8744147570095125,0.5013639240764904,0.4620699361013515,0.32780920946841696,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13173,0.5876506472000659,0.9002544266041557,0.7249339619712761,0.558336099375799,0.5608517612202042,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13286,0.9412871165643238,1.176222873804285,0.5151028261788676,0.7834220569198869,0.02009759878345624,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11047,0.6736245619432312,0.39920196875515973,0.732386788883943,0.7082359500225507,0.10862009366439693,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10638,0.169484452521952,0.6025977815337356,1.1495105465489477,1.071393889682291,0.4469257807694646,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4867,0.19161924949002926,1.0848103746703357,0.3096938224063156,0.33760978909509565,0.5373956959616295,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8741,0.5792725708669231,0.7248626770844466,0.18384503971786953,0.3208055228669825,0.3121961557712815,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1017,0.2459972733637859,0.9251257306395383,0.21872026860706473,0.8289255087471719,0.6919429282848574,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7946,0.7933932225351814,0.7564598759517467,0.9076178847158275,0.49817587278626363,0.3637976807995248,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10319,0.9474248936246654,0.7276916358580868,0.5500450231530369,0.22146977751305397,0.22158392007831695,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9626,0.8121666021984124,0.06791525002638477,0.7227341981026043,0.5251011918379455,0.21034867235605284,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1928,0.38481950048985236,1.0602583961777454,0.8579755987181727,0.8878583833363625,0.5377200710326565,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
350,0.572838830112417,0.8849753615955938,0.826657726583725,0.8077516788821784,0.4945054041158164,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6703,0.6875983607288114,0.7205401301371523,0.8662920713812255,0.736845607282034,0.6844845667461819,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12106,0.9289415576730737,1.0595840034379862,0.5571529121234522,0.892680060486731,0.6336441670197566,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,-0.033796931709056593,0.6387358531574043,0.6756086711851753,0.7881395354050682,0.43744073500138825,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6030,-0.06651466550315754,0.8368822986071447,0.3235670291958726,0.8776696918138847,0.08809161522621839,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14019,1.0307809690949719,1.030648865266148,0.7173890157735707,0.5325882221930992,0.5059006320708257,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13024,1.0840932942194237,0.47820369966187426,0.6046103846972171,0.9075110814112525,0.28868460901294574,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11250,1.0322027715221993,0.7910794973917604,0.6322675278379722,0.7547654116330939,0.22113871682134317,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9173,0.07765309548635113,0.46286291154608583,0.468452934109326,0.5400681732906945,0.21824873731165118,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2500,0.0244155470438277,0.7234426800003819,0.892879942778356,0.3596303212916519,0.48080089257040726,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8642,0.5705669353840302,0.6091120373084018,0.5807237004176996,0.8660891773756251,0.27073771593097684,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9648,0.6740827501481061,0.5065223770388528,0.5376044415898915,0.4450091895925245,0.4557271274701108,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
