,last_evaluation,number_project,average_montly_hours,time_spend_company,Work_accident,left,promotion_last_5years,salary_0.0,salary_1.0,salary_2.0,job_0.0,job_1.0,job_2.0,job_3.0,job_4.0,job_5.0,job_6.0,job_7.0,job_8.0,job_9.0
3520,0.588297475635847,0.2832940877986128,0.421796517785068,0.1606036672951452,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13463,0.43349420199797506,0.6560626449560404,0.32377655149688356,-0.051663169174679835,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2588,0.6053382576971855,0.5756373000990814,0.7556526441840152,0.30443794870370827,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7944,1.2171517393750846,0.686948993677187,0.7497091421664999,0.7386688131654757,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4874,0.7231575365848246,0.9724281156563153,0.735559093588801,0.2911460054528005,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3353,0.7761250803792081,0.2709339782047633,0.6423621950313235,-0.07511072951306658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4308,0.8649150636738833,-0.0793146322810302,0.9170964471955103,0.3777734966867047,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1758,0.5383975867337704,0.39673380652291335,0.4782882163344165,0.12010150094450167,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11611,0.5060576184119282,0.30810483965499474,0.26866737748061065,0.9614084896373218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11510,0.04146472983365129,0.7030466359940631,0.7550692585826024,0.3346401635694143,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
852,0.8306529132052974,0.6068377320185092,0.7085379068650507,0.4744567534999692,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1494,0.76689460997071,0.3512891039861227,0.8902114556348004,0.428564761842332,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8784,0.6736242797979499,0.13401374731096913,0.8771900588159911,0.19617042796086595,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2464,0.8826217327067359,0.5750493769942895,0.6924159858712965,0.31759155447347975,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9295,0.39456045566978226,0.47255928935961655,0.3097274325826688,0.2989611451199201,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9553,0.7176625336867412,0.46611155939132193,0.9949755896101865,0.3833908209784391,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7298,1.546761358185015,0.26810276156083457,0.49963844529714324,0.5492070734277313,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7229,0.6044742684347443,0.4178258578716447,0.7229338741136118,0.3967030613179125,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6428,1.0839294752058115,0.39578445783104854,0.7083197031298376,0.47801436452018436,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8863,0.7293014580620718,0.27167048876448663,0.3083643451592478,0.1995959949482932,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4562,0.9001361375085493,0.47687519183048316,0.5415121004840744,0.004562101422499021,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11667,0.8039564394184472,0.7334511532547807,0.6582632975722472,1.1297245420894844,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9926,0.5415963276148432,0.43127810978208025,0.7090797705543105,0.27764507308120334,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,0.6794342805247067,0.8888231890001816,0.8216804774383929,0.5837312481148312,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10376,0.5550251039103046,0.517674176517526,0.8807118580344365,0.4031089327160745,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11701,0.695011917798985,0.4446632868090133,0.7862862479523154,0.49829698856658017,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9128,0.9164412443494812,0.09437526684648145,0.6956841927393124,0.26785630994312337,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1046,0.7224334053027947,0.48923878912726787,0.9656505470888892,0.47214453162093695,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8600,0.4462541255041451,0.5248653366594471,0.4452949820133568,0.34580547449040144,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2633,0.6423246957691389,0.36793300474400725,0.6729017067596874,-0.10497783072008143,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10349,0.8006440959865544,0.4604423227273616,0.62607240043858,0.1787420517706397,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6029,1.1822931558307295,0.6934067151758597,0.5063522059544939,0.12098594820250401,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13181,0.7623647077023803,0.7166548973758469,0.7938431411986646,0.5383770692985173,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9502,0.986860344226074,0.4075910268515245,0.5927480054353363,0.27393694383301775,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11398,0.468642812931008,0.37058903399036797,0.7130986651753086,0.35207576275645025,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7348,0.7052322827125453,0.6693358724977437,0.3814545990806783,0.39067882961541495,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12004,0.45745570424327286,0.11745431446834814,0.4396706011896743,0.2636028532471282,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11136,0.9189882893818649,0.530178928515877,0.6236472456336027,0.5275289852832235,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
777,0.9730850660882029,0.8253243052736062,0.8307331325441556,0.3986796652086565,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7930,0.585804675677618,0.24992096006460646,0.592036176455117,0.2899048141420312,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4501,0.4803261180293231,0.44966459224564176,0.4033046927785466,0.23707221888711916,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7696,1.614554385856474,0.5004884016609945,0.7137628598307583,0.5597890169980433,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4019,0.34823158812036287,0.5368721818978013,0.7938655872998577,0.3428029229376661,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1194,0.5063822655257288,0.857117725202627,0.6532896648797015,0.513017341479077,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10928,0.5769465854905375,0.3965148056318748,0.4625600817993435,0.258850667928286,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.5470011114932126,0.14500825689107621,0.4762773015193415,0.3157241515268326,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6351,0.6350718186066905,0.4942745946382505,0.5094562355240901,0.5353076689614998,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2304,0.5794544685087797,0.42046071501294763,0.7173388470509676,0.277666031075049,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7632,1.09284304957089,0.7032046030185796,0.830626349737761,0.377279413589728,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7007,1.0240069752141718,0.4788444509263502,0.4804921370783512,0.5390511663316842,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5537,0.9273835865714746,0.787649778836486,0.7020146939807281,-0.05411187140136503,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1113,0.4472148154095346,0.8821055520992892,0.9299800187085405,0.4026597498386202,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2982,0.8351722381430267,0.2897710667450727,0.5904658506488839,0.3684385807635887,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
656,0.7872581993765913,-0.27504317393200084,0.6836483106050751,0.6300746601831604,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3254,0.5387015861309759,0.8034351810796185,0.6079199205533841,0.2700039609059789,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5385,1.000160426286146,0.7107984251483181,0.5365895153155422,0.4813018892458221,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1187,0.9524102862378135,0.7003073584868553,1.0314446946922309,0.3004353366496245,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14900,0.38697701237743176,0.43146988919353474,0.7217364030663588,0.5239796321753276,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11200,0.6593007189514586,0.21314619378748156,0.4611315657490967,0.3938204395678699,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6392,0.8873040223029918,0.43520790318451485,0.45392493936917977,0.25526938478462174,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
565,0.5626163077902243,0.2840020375000015,0.8625797168767366,0.4095842945503683,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4118,0.7091052727139358,0.5837142524194642,1.1332399288998078,0.20690608384435558,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9121,0.8454321680346998,1.0004819691527893,0.8400443102045523,0.2012723949559958,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
840,0.691856257779903,0.1656670660027772,0.07711610097055305,0.2159306060001732,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3888,0.5109208094722761,0.8158604401670608,0.8682761900485934,0.3476748355307359,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1642,0.8101329827317264,0.9400453160549733,0.9235030248891221,0.6191713965909528,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12751,0.47904412578006034,0.32834967887487054,0.48889411296999424,0.2898385287743071,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12690,0.23756983488187838,0.4359352987395436,0.2819072704139636,0.3741430290018704,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8478,0.7881603443757248,0.7795767469899327,0.6243644035783693,0.12188892031985946,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2666,0.4356226569169168,0.898712135487518,0.8345358675054957,0.23036939780150417,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1972,0.5400787532410493,0.5123124218859838,0.4532778780678113,0.19740954777241784,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14680,0.9609852546773321,0.27061971458375006,0.45528295133133706,0.5863964249766965,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13198,0.7376169746939543,0.5218740857770824,0.2897966456509439,0.310466324049086,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1149,0.9266596951476481,0.8357550116609768,0.7070488787001503,0.45325587046913424,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4092,1.2336697083057937,0.5005155227244635,0.7643645420523355,0.3418378299014004,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10324,0.6995399536377921,0.4858034113670255,0.8772490119869609,0.1061381200717762,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
765,1.0497747400187203,0.5206694272652268,0.8463191919144106,0.4095217624095192,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7051,0.6690488254074451,0.3737949896503348,0.43070478297619624,0.14790084478837004,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7562,0.6801862611342546,0.37319555130654003,1.2363254818451568,0.14971478499544036,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10659,0.7690665980618677,0.6968364820740395,0.35670066935346384,0.6643924042574519,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3872,0.8088216015346299,0.33690370333853126,0.36868093393243456,0.17535086872746394,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5605,0.8463178339055487,0.446597843745498,0.7172915861105471,0.2649550626250688,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10779,0.6592370065863367,0.4903337879962153,0.6293241117634586,0.04112258537298752,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2620,0.7607958462871243,0.7526997742778138,0.9194943037466662,0.4784067934014195,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9396,0.29721745725635584,0.9566809427443415,0.5124424707466568,0.5131051285761277,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3026,0.6966852217459754,0.39848485825366253,0.7397333106748394,0.32344526083650077,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4730,0.9073907429243105,0.857797003077772,0.6781898431318033,0.411323061187458,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4102,0.5646500805670863,0.20937708308035702,0.5944778280591574,0.5833639438895744,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7738,0.18571643333224142,0.5274638861003664,0.5941109793160355,0.2735817180209079,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13646,0.5207765072472467,0.8492894012377612,0.5208846169238643,0.2250746811204912,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7224,0.8629329270924639,0.16989341537879382,0.4726038560874821,0.39468741567873405,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5688,0.9116021781609536,0.8162685260790339,0.7649690209055103,0.35591104071003543,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
13525,0.4876097156022964,0.6974441767250599,0.7068353214681192,0.3439941360145976,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14005,0.8525821319017843,0.6410296013666419,0.8059764574107909,0.4841530525767244,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2685,0.49030526122270757,0.5150831912165614,0.10273031720898368,0.14475254617549632,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9383,0.92375792128691,0.7062253758574415,0.9205501248147039,0.22079702480143343,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10687,0.7508474281217229,0.8772152876203565,0.5996532965802934,0.14070020976778852,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13897,0.3747257885183964,0.3463915796803146,0.5480515843276088,1.0061368377640267,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
911,0.33223148934164837,0.15147927550734486,0.2876272497851985,0.1647395872184847,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8131,0.5628653919671094,0.706791889517423,0.7206092631865687,0.2924867857581571,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12731,0.4312375950189885,0.26983910073378997,0.7001883409051854,0.5434030533495456,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7075,0.43514666801080537,0.9735571283149003,0.5275356461514744,0.205212527354426,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1345,0.9971869125438473,0.8205509494241879,0.717043113565919,0.3664408878615985,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1444,0.7719654207702726,0.31325152834398545,0.4438438217755172,0.6194204913521971,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6196,0.48727654067613135,0.08700446513167004,0.8516145118109958,0.15143325828333334,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3499,0.31899748537233463,0.34477555746573435,0.4541403131779795,0.2578840317970208,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6790,0.6560453126393873,0.2952350122587561,0.740649670987602,0.33695937600049264,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7309,0.6376584160162306,0.4124280796208012,0.7360433993843332,0.35534841776256304,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12532,0.7432046017469505,0.913382927315782,1.1239036422250606,0.542340833731396,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2422,0.47714377549796916,0.709393787866371,0.9359630670396972,0.3361757953135876,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7635,1.0626527225168907,0.5849121029346379,0.6781915323771635,0.3008069950028238,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2732,0.4992196628891426,0.7291555524247724,0.7062166671792687,0.2401793215966865,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,0.44337466688828797,-0.07588557444410332,0.506592372503083,0.2534776045834457,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4217,0.6279125867321097,0.4640291073498774,0.47470308136362327,0.2933879821826913,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13388,0.7780284915861957,0.5699723446808,1.021289894123736,0.44778919534746264,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10463,0.5883387683566196,0.13638715489836845,0.7974444172759816,0.28920732511981284,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5331,0.4967460648397648,0.44277449635380806,0.6489028474496934,0.28748079124716086,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7499,0.39969453537356575,0.7822285796138332,0.802299783034751,0.2503161026200052,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11796,0.3408055357838955,0.43883888515351527,0.7718756042453078,0.17118727839040798,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12602,0.7861992187673662,1.309924675556192,0.6998305637830019,0.3717293262630258,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4889,0.5122293992028537,1.2517035014379188,0.3771790731069149,0.6810846752764662,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1572,0.19267490743495969,0.3314518510341669,0.4874477279761717,0.28241766797190815,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
13375,0.8130455189403619,0.5659103083793444,0.4411250180672655,0.33167429448773766,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
879,1.1039391426524345,0.21002451207427697,0.900631437677146,0.48222364792055145,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1578,1.2079793462696526,0.9013616578605818,1.0379706473274948,0.42253778308372464,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8765,0.22651753454772827,0.6274552013786339,0.6163794121206094,0.3565154596882938,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1509,0.569376626656744,0.3396516859418126,0.2515314961601489,0.2265398291532914,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1896,0.07545633826927373,0.633510152042986,0.5402551326453446,0.4675674952299057,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4520,0.42002833620997715,0.3178531323829684,0.4425468791369752,0.2091343045710255,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4112,0.8164956094481812,0.3079196579434593,0.5675136851920797,0.08393063393707341,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11675,0.7621396569481238,0.9617414079873333,0.6884182182448694,1.0098031532745846,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1845,0.5653385553276096,0.2804999370189858,0.7021214593803511,0.31420027112396626,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4914,0.6094745292286932,0.7545292389601659,0.6662328609772437,0.25902386465376076,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14738,1.0110116777711387,0.9905910466091236,0.8887409854537249,0.5372510780527642,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9281,0.8324276807043198,0.3593561456827822,0.4546227461000813,0.4790498074369367,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
