,last_evaluation,number_project,average_montly_hours,time_spend_company,Work_accident,left,promotion_last_5years,salary_0.0,salary_1.0,salary_2.0,job_0.0,job_1.0,job_2.0,job_3.0,job_4.0,job_5.0,job_6.0,job_7.0,job_8.0,job_9.0
5609,0.5226859358795145,0.5310240745788791,0.6388261184424412,0.43366840703576115,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8857,0.5848387241736868,0.40656416634747394,0.5200146440760796,0.4815317503312868,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4581,0.5099268506567148,0.4581188842070945,0.5158918281465508,0.41959647202746664,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6104,0.43840369107808375,0.5372250645344632,0.6961116465275221,0.5117428085551665,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1485,0.522172354741277,0.6650275117302479,0.5874397360525796,0.4960814489796992,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3582,0.543069393610399,0.40641421227180563,0.4253794543313206,0.2706323033719708,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2523,0.6258859007798573,0.5374344379563544,0.5204378943076948,0.40627415468810624,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13158,0.4527747110466743,0.39843416357397193,0.45256686119421036,0.3978239391553198,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6330,0.3545180361911696,0.5629166768341006,0.49048001391477375,0.40218536441666947,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3078,0.37266143971358756,0.5075036675313993,0.46541008878683543,0.43338570313154945,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4833,0.5050464991417575,0.5718102320203305,0.3945422644618784,0.5426986131344979,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6631,0.4457765925950884,0.43259456343681413,0.5021440267068293,0.509932862182612,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1305,0.4349115776879949,0.5392883736450998,0.6959077562425398,0.4739662530189874,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4782,0.5212939656640241,0.5351602048481374,0.40191124405729167,0.42840150705660274,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8254,0.4448858420682319,0.5417260365753379,0.4571597556654887,0.30028845592061426,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4381,0.3532160332678587,0.5083315071207526,0.4706603798413498,0.47878104754474676,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12855,0.40889872381813797,0.5936033017222805,0.4454331733774397,0.4775971896627727,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8583,0.5026590444766419,0.4094456507929429,0.551182629483195,0.4357085822052534,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8229,0.34322509599827,0.4630980097628854,0.532266962214667,0.40586513239500177,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14425,0.39547853129062016,0.3699613409669429,0.5008495567491795,0.3847040128296784,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2165,0.5330380672328636,0.49838208909551207,0.375858824108675,0.5376482111811381,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
617,0.5450520227359908,0.46025637945507847,0.6420202065678985,0.5391975104478536,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14546,0.39949942292712287,0.3297835137810368,0.405324241529319,0.5031114465115152,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7275,0.444783979734587,0.5664237603015988,0.4165743681386539,0.3264648812060985,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14812,0.5101993112751965,0.5472307264665957,0.5621421871986603,0.5932466934794949,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8517,0.3478483294913577,0.5630666978860654,0.5170082402529357,0.6207706797741877,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10239,0.42854846709636235,0.4484235774607173,0.4954721641298179,0.5111082876223206,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9096,0.5621343107464603,0.419209156698416,0.6127396287214252,0.5424669223266172,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14227,0.3581125664242002,0.36864072390517694,0.4491736618175706,0.45512844878719705,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2163,0.299185459446969,0.4437063996928978,0.4646188614273343,0.5469222191103497,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4770,0.3703022990014154,0.47915836057058764,0.5544830983630382,0.387718351739473,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10141,0.4488145703594305,0.5696165799018641,0.4050412801475066,0.3920272381489588,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14698,0.4961722867993698,0.43255650227177767,0.5366834945872554,0.5276476638630853,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,0.44237949457340353,0.36193503159888013,0.6282651927012969,0.4238840806630312,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14336,0.6132988046594517,0.6419124885979111,0.5969971350103368,0.48758719755266056,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3047,0.005158824499345045,0.5017521370240171,0.5716232334926968,0.5035648193047703,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7768,0.3523140553099066,0.6620171685244246,0.41769954820005684,0.4870241589892305,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
13293,0.3923599990454571,0.42756092125725015,0.5505782858889517,0.7558080120174233,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
13303,0.3616034517366442,0.4407318451837816,0.3854563368195968,0.48678213509405704,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14139,0.1767784689430082,0.4171758360753315,0.46087843756861413,0.6407721732079187,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6335,0.504529912396773,0.5161030173740484,0.4357216760979063,0.3942917718588776,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8200,0.4612024644769842,0.36784681482994924,0.6033782150345031,0.4619261828291942,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
14417,0.5638965594991203,0.4813248195562077,0.5841657035674165,0.6080166947138848,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3095,0.6912735055700276,0.4757859076371328,0.7286909365746876,0.5684242116666206,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8233,0.32074693136491833,0.526729452016392,0.8592838174866899,0.5440325447713195,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3285,0.4654964565738698,0.3711093679888923,0.4119178328091132,0.4639549712740303,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11359,0.4396607952390166,0.42575479918046266,0.5059110462203237,0.4490829038710014,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11858,0.3864490224873263,0.4147963435920088,0.4350798265205676,0.523607167910662,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7861,0.4612683695101713,0.45121375361169797,0.3960455609068607,0.44740495722329965,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1313,0.5437390919375442,0.5031837164614905,0.6272165147377052,0.5892877499266144,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14189,0.4471579905092896,0.43881603090345495,0.5283078403501554,0.6409422261491532,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7111,0.4161598516657504,0.5590809711959664,0.5629414437580176,0.4962900340888833,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11817,0.47625237335737974,0.4469306503087207,0.44894061726391304,0.43828219506612115,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2903,0.45441088831816046,0.5179249476938674,0.6392293791941057,0.4894913498261868,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13900,0.23293301048063564,0.46295465560954374,0.43395915050776623,0.3374661413730319,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3333,0.4441541357650225,0.48094852965001206,0.5250565824217559,0.3376706328344356,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11275,0.4854692358477961,0.4274131786659884,0.48876108447447764,0.5627352239415665,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3053,0.5267872775011139,0.45594674758750964,0.4652170721276167,0.4448522559356932,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12601,0.5896372433318949,0.43163845729005507,0.4881798622753229,0.5745826436298628,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5072,0.39217692092432577,0.3827784600225536,0.5094594568191446,0.4643551819688245,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8677,0.5918011592616357,0.40718642039045383,0.3883177211654758,0.5280607671613227,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9812,0.5695549478949596,0.4589698292409065,0.5339282248372845,0.40785777821448677,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14289,0.5050664076051735,0.34125819032362203,0.4565279835978688,0.5471768348543843,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2269,0.4359020841130098,0.5169742119198382,0.6079137850017633,0.4036996726947378,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11061,0.5015922456026638,0.3011097356341459,0.5593373104586086,0.4605716214523481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13690,0.5219484244318956,0.4800659072847693,0.5006620281895305,0.4347902599428648,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7152,0.4184403369312281,0.3874574786784313,0.42205887656454516,0.3866434287634824,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9962,0.4102977206760492,0.38463400368913747,0.6498827640358472,0.48409098760168173,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9375,0.3698521813111305,0.42861884071012296,0.5388516396587516,0.44342504401159283,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14269,0.384515041903253,0.3931851957810111,0.4020453001884285,0.4753354858287467,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14509,0.31090579096692017,0.3862322225163001,0.42435082955237385,0.5221091394517704,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9792,0.4813446155645591,0.4323386842067965,0.5602173036251061,0.4538503078631174,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7712,0.5081039439133601,0.6159590986408165,0.6651465644107089,0.5390291510235407,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7952,0.49489878340721166,0.3935646423703347,0.38876259121354534,0.4528273969854222,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4707,0.5195225251144552,0.4207986576375351,0.5736857457661384,0.5941715246899105,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13372,0.46824756757293284,0.5746773992614549,0.6209633429165147,0.43586922413044377,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2114,0.3843402210803999,0.5759075951981666,0.4049274256568953,0.4129046940171548,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13771,0.4009076035401639,0.5306343252552095,0.5790065368562228,0.7367014203257263,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1541,0.21463231307549127,0.5171678679728091,0.44196000396673896,0.503649233649731,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12037,0.33543469856460256,0.3180628152041949,0.4320597754388763,0.4704654791102532,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2602,0.48105734585893006,0.5205453870456676,0.5510525604462773,0.39908318319769387,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12870,0.45212550175838667,0.5288050114007744,0.6553397183397072,0.5194080935892461,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4607,0.2963245735257222,0.5510815771534564,0.5593308532157274,0.5194967581050838,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12821,0.429635293892275,0.4825597833678682,0.2651023374714783,0.5818538143996141,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8974,0.4523128015013595,0.6636615849765435,0.5471752053432453,0.6547800210680107,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10802,0.6564632470257004,0.43617621040336757,0.5526027577813749,0.5155871332768279,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4756,0.5225751710851301,0.4009539139751104,0.4476659598410861,0.5878269610112896,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6291,0.4343079295720927,0.448954958202322,0.3997613258728911,0.4483540168522186,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5538,0.40351655780856943,0.41239334834064906,0.5809679989219118,0.39107738044353824,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12646,0.7360366852404604,0.5093503757082419,0.48809521835761716,0.5120698892768324,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
520,0.4463784572470469,0.4727882343577208,0.6560015812445449,0.6866806677572662,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11550,0.36975261786519475,0.4804215254248153,0.6002349849162384,0.3571948593704792,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11027,0.32116854068902423,0.5237250548714814,0.6002823064601387,0.4255774380591462,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9426,0.24168562102142252,0.4243813406813642,0.6476947569299037,0.382049282258458,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8876,0.4888583425611471,0.3362155161724222,0.5314406020296625,0.46218852673658606,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1092,0.5270334533789347,0.4948561214546936,0.5949380364012133,0.5129902001576689,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13202,0.45361952831456714,0.3836114055069815,0.3284619301375716,0.5115051346928727,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8559,0.34175257184819635,0.710576688478936,0.5430959312625089,0.48796762404736677,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4913,0.4850443802485288,0.5131509144919844,0.624273359347467,0.4849206021197959,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10458,0.37465323487829616,0.5616428479505187,0.623203058799546,0.39119571867947733,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3771,0.6157007152416002,0.5022603339530499,0.5649765049828095,0.5287907975020562,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
11103,0.6772142269531763,0.4730752333681423,0.29469459299246276,0.4719707874642274,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1109,0.5263751508726413,0.5072366423096022,0.6786655233401433,0.5500635503869032,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4655,0.5096427046543678,0.44491213934094254,0.41940304310447796,0.5172283059984811,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11538,0.5412607202506582,0.4687690826162843,0.5484112464442318,0.4858112457034482,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1038,0.5716905336209431,0.5213952846078878,0.6029978670616047,0.3874541505467417,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14483,0.5412605598619218,0.5998140325511163,0.6133510355292758,0.5352946443149447,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20,0.5023244040057502,0.5395797000039634,0.5973523169473259,0.36298484544473103,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10796,0.42280912092910244,0.45000337215991815,0.5014649642948934,0.5646904056590715,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6627,0.3516595462394068,0.38083442402261886,0.5434319880932206,0.3729794443392118,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5531,0.5391436699109823,0.5200527986675434,0.4304704176571916,0.46862430486805123,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10520,0.5187615001430951,0.37619762580406435,0.5261289253252396,0.3990770032847954,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
934,0.587799085876757,0.6025847871142307,0.7041941190052,0.6052736830969629,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9995,0.46843569780984656,0.4144494555500795,0.5189565704545103,0.4895095410684519,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13699,0.39119730329264113,0.3899776819542511,0.5429434559756999,0.6591955763991615,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
13563,0.4797905784422526,0.563852406815763,0.6002429478231879,0.4989336591526893,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14173,0.5015872216372579,0.3725336359190319,0.39917309761727593,0.5820806736682307,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1726,0.38875840666415656,0.4322316931691751,0.42750483318971955,0.4545602907426151,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4490,0.4348880334860075,0.49113474372969684,0.44996717014503423,0.4480643610844797,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10287,0.5239188754747083,0.4562948979736531,0.5202427147414674,0.5228633152025266,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8827,0.3955518614375479,0.3343251447019384,0.5855240701901258,0.43274362968223135,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1737,0.5357979366311477,0.556102228950207,0.7328701179676098,0.4550362156663091,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6436,0.726440761442397,0.37920361703161926,0.6152449956360099,0.4256495289898736,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
561,0.32426137524529614,0.32873941495200054,0.4847334426633264,0.4612970795552956,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13162,0.49831694020269224,0.43819039452698755,0.44124360085298386,0.5050772366207624,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
13838,0.31315514534071537,0.46806685520267094,0.5486348702659724,0.7546860718565901,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12496,0.4296179760748755,0.5773076887820341,0.7066478729445022,0.4620197502517049,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1162,0.4928669907244776,0.5009595110727597,0.6684011681139526,0.4391308410806756,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13996,0.4311210399519782,0.4571606793542387,0.47881098320074794,0.521775995084896,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10017,0.5107332154200753,0.515829485791537,0.5514304481838679,0.48957899410658445,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9365,0.3788342869614943,0.35519958145218433,0.606096927761489,0.4724244285512402,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7502,0.5675996262524339,0.4685405418006943,0.43808704512094143,0.40822042010228843,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1527,0.3912717249261853,0.37139662211678803,0.5495039861620845,0.5850024768299027,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11082,0.40028606453251453,0.425983309482026,0.24461507449969333,0.6431410757977674,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7855,0.3716892997577523,0.45728494429520505,0.658089922833984,0.38365008484640994,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
