,last_evaluation,number_project,average_montly_hours,time_spend_company,Work_accident,left,promotion_last_5years,salary_0.0,salary_1.0,salary_2.0,job_0.0,job_1.0,job_2.0,job_3.0,job_4.0,job_5.0,job_6.0,job_7.0,job_8.0,job_9.0
11912,0.6898629790440686,0.37547496114935774,0.5674809594318884,0.1287333864480854,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11031,0.7913822625140529,0.7320735096277375,0.8612317114092924,0.16324714311012595,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
745,0.6650923381219476,0.9131508553882972,0.8569651379252857,0.4791389488745027,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4083,0.8229547299567832,0.7667549300058873,0.43048795683918484,0.518891651462971,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8598,0.7478570607406465,0.12749396226779558,0.8970868820751093,0.28380604759521916,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2877,0.6035582008185132,0.5973041621800907,0.8241042555169498,0.3107935360563786,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8370,1.090657688744043,0.749778333533366,0.5247594734851487,0.1772251574685944,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4701,1.0510796157798272,0.2937960928079354,0.41134706463204795,0.20214275305398705,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1741,0.5373031961340348,0.384675804082042,0.3953858240119362,0.35621631911625246,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9270,0.4245875820027209,0.4598672913051765,0.7158937119570797,0.23394695479868405,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2651,0.8282017833537638,0.5028125529900751,0.5341860154251215,0.20118511630775637,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8868,0.41538827686021335,0.6075353920228542,0.8507410916759688,0.399086672464982,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3002,0.7040764521529989,0.4033035524146207,0.4698069224657705,0.3311311687959946,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1821,0.8836258620115706,0.8213720891052256,0.8907604499273758,0.5269563459446502,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8704,0.8859840364015977,0.8456834474023909,0.7986468414929497,-0.048656884380115895,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1330,0.4154193543623516,0.052551899685166464,0.7423961938149481,0.38631793189803193,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
12184,0.40934769201326693,0.28034216413853486,0.5543007266175314,0.3762774241526009,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
957,0.47806008209385503,0.31180761440225074,0.3897449695800319,0.28386491940150305,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2110,0.8942356479312568,1.0098815328395965,0.5292398608052613,0.21955626983265752,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5397,0.700564044097121,0.5568638838819163,0.8998161661680822,0.21059170229088642,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4691,0.7877484245479331,0.8093617675026095,0.4514380794727957,0.5805109576587357,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1660,0.6935920378897268,0.49738590377761743,0.33320687480767514,0.44778576923954677,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6889,1.0343915083570763,0.35783347702833473,0.9645362657939547,0.48412460525630757,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9187,0.2817824385570753,0.578771155988932,0.7828946747625118,0.06806362773678878,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13352,0.7426360602107434,0.7426027442593222,0.599896811738265,0.2589867622958781,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
655,0.9160111706502077,0.45121417706767253,0.6717188731626053,0.4753827654381328,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14273,1.0794882069333058,0.8881823356401983,0.8986987547063248,0.5044693777729385,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10804,0.6012827049664963,0.5578286369445415,0.644238293336395,0.30907934359697653,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
13984,0.5999519017376841,0.36581444721649325,0.874695484912036,0.3319555336591464,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7971,0.8574681715957011,0.6451120385377476,0.8320181113666677,0.2497843570089268,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6177,0.6413471592785732,0.3148012941300037,0.7136312270973441,0.30339074736152655,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10085,0.9792848181554477,0.8885128987840623,0.32571105484331747,0.47671875595171936,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2199,0.9877086880797297,0.6094888405662573,1.061614530550709,0.24533208873943385,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2960,0.9274481620166871,0.40481807339625575,0.4755791883483097,0.16874670857845475,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4640,0.3852874947394358,0.29952319917583536,0.17012251907922527,0.24334115159570552,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14984,0.4638182426887687,0.22613149726060916,0.4844290782511059,0.3251395718527099,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
13039,0.7409512911106516,0.2349013761570374,0.5700868944422595,0.355420203311159,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11422,0.43529782215799867,0.5872718326648507,0.8272844567835232,0.23109502620395556,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
12239,0.8419740360360739,1.0379171588994338,1.3164723602057098,0.690420632440131,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12445,0.8984144714401561,0.8360081710991702,0.8773823367192467,0.455850444963352,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1405,0.6266604678416587,0.20143983726761497,0.5271109415664912,0.42744585527709833,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
11854,0.8032317736428494,0.386223455234384,0.9180700345948704,0.2861664121392476,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2625,1.026334397140055,0.26682324761093307,0.45349640463629853,0.5926198079816133,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9826,0.6527079252599909,0.6960405727481825,0.7277298561943474,0.21710291125188197,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7960,0.6214224665757043,0.5607713033937054,1.1783824032313295,0.34984049307622994,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5174,0.7845701470725979,0.7114049696508178,0.7943920896113855,0.103733337689176,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10163,0.6594220677403406,0.4030885032484657,1.0740436551226304,0.12845587978484088,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3148,0.575995863385129,0.5794160513807698,0.5613475509481147,0.27406524333068877,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8943,0.4506536594238396,0.6963715848030696,0.19184209121313997,0.2747852415841297,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2873,1.1468181540308817,0.6557458392782012,0.4098036049470829,0.6866630727506233,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3916,0.6280802402815349,0.64517456033671,0.6354353511982641,0.2539015135052607,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7305,0.39100081364724576,0.26680277424868465,0.6435327535336463,0.2992560959098247,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5489,0.9672259112097444,0.6642577736627322,0.5498166233650259,0.2983966626881912,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7091,1.0910754216875518,0.8209496033868784,0.2746904681602283,0.30387829978691,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8018,0.5814265812733687,0.5868946315513767,0.8705329672631019,0.41731145859220725,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
76,1.0281194266292168,0.946871871070512,1.0166501780623967,0.3498836761090335,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7181,1.1353422626377432,0.9364287465135686,0.5444789106481295,0.32926252848824644,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
13027,0.5439515121661945,0.18670446524957554,0.346830613781861,0.5051101733673409,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13932,1.1329953289649595,0.5612039475409764,0.5033980199352273,0.547846851941108,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4947,0.7717074990179843,0.4258167442619138,0.826291536034879,0.3320165934881042,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7819,0.7929532340411204,0.5572846665444573,0.8019202054390123,0.330933662674174,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2260,0.6767008692678936,0.38991163294797676,0.45567527850832396,0.20606920783424032,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1775,0.8777704479062234,0.8950872655167289,0.8645171659851578,0.542616669046587,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13953,0.6332167116228886,0.34266580351371423,0.663380418421512,0.7233697847056014,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10505,0.7088913150316395,0.6477378689369309,0.8465102271871121,0.1906115051330723,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
93,0.5597002688129369,0.37337628123989797,0.4319065672543006,0.24479207375789644,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12063,0.5042756654828111,0.288299786341017,1.0812133658632959,0.519049037555407,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4007,0.7362305019826645,0.6795404159282141,0.20226670016835438,0.23033386499543734,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7405,0.8950560190965154,0.2755490374482592,0.5392840160142901,0.16808749173363793,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10876,0.8641761611912846,0.33642554703755934,0.8856560863011546,0.2963919127466924,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14504,1.0976381189211295,0.7810021073876207,0.9716323421356383,0.3688833062084759,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4810,0.8571497133468393,0.7665390754419651,0.7383005276596638,0.3053912844641656,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3181,0.6947085352880826,0.3873245534821531,0.46645734423817736,0.3781685571591554,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5814,0.5232722862752819,0.3541792562475782,0.21095643398258135,0.32163497327562174,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1076,0.5680577653446315,0.8485027309925967,0.9268861251743962,0.3210555476282409,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2338,0.1860759164944008,0.2969397484393871,0.48898427812415673,0.39278584670513056,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8404,0.5496315361774082,0.05812748054025735,0.5949515460995207,0.21151324840079241,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1885,0.775716005309001,0.8142646673751582,0.47775083858838563,0.3124226519745081,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5910,0.4179904510353935,0.23023585447123995,0.6445832774546593,0.24340795718696492,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
14433,0.44934876687825004,0.24811611995574634,0.4982075984852427,0.38169056644411176,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4323,0.6570411184161035,0.5205061019244615,0.6460677601816296,0.09114464133694644,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4949,0.9624450460750109,0.4782802092881698,0.602805328124706,0.3341222843530638,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5857,0.6258755325905857,0.7184411794413768,0.5806705482510661,0.3332982126983418,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9999,0.8963540753522066,0.6921029330154106,0.9794533297936878,0.7901434486405545,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14319,0.9316092196629665,0.6719085291694106,0.48302502703775685,0.3543988560447789,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2759,0.9362034974577209,0.23573880672712597,0.360134839810499,0.24504766816012266,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13093,0.7526048418713329,0.7638385729424195,0.8134444312172824,0.2786879623932834,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12773,0.769849311121296,0.25062442398693247,0.5822571017909965,0.21106021491351262,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4030,0.4348096127647651,0.4506751059563153,0.4999571084204656,1.018425938073945,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3352,0.6366506998258797,0.5465510075227629,0.8959091365253482,0.43250426043961215,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1437,0.6665700972886262,0.09805122060314297,0.23103856965649744,0.311839735393632,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1233,0.502589097873179,0.1368221704422198,0.2735359830593034,0.5052315562560126,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10665,0.7840065738198405,0.5877405178441079,0.6111721903451532,0.22456774833715532,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4281,0.8827405403197418,0.6176738608350515,0.510667712642174,0.09578047611453744,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7585,0.9520997662309628,0.4394570690406731,0.9151971101170314,0.0823760896894411,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9558,0.7452123659225598,0.4859798596574228,0.8740021653951525,0.1672798060167212,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3102,0.3940483376826843,0.629948248393166,0.8196965805139884,-0.0822242899592805,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2465,0.4831654648742825,0.732750124035981,0.5746804373338914,0.6235533310519401,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11069,0.541157896767853,0.747682257809642,1.4371475022244782,0.3198524255821059,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12590,0.9311664475241399,0.2911894421226297,0.5795685404406831,0.786113550045814,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
449,0.9014477559140979,0.6341222712118499,0.794080860578692,0.4820094497342005,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5436,0.632877862222051,0.6868483437248715,0.7141175132063768,1.1326399129182498,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12163,0.9231952917950315,0.6111112909191532,1.0631118203393617,0.7087309751371276,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3621,0.9784481766361581,0.7581096294682401,0.4179883799572712,0.36498429517452674,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2317,0.765126334497808,0.3374731506408181,0.4180787685998323,0.48588079116175287,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13903,0.6383130841060061,0.46469425745673554,0.5673802968988092,0.4936153099877031,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2185,0.7038686765276166,0.586441287707918,0.2600362186982417,0.1426742832136851,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4477,0.9172478581764159,0.24395811371499748,0.6065627004829742,0.32394972878849243,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1890,0.8778624020770238,0.6067278039476945,0.6294976563772694,0.5412528984621046,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1155,0.7127679277150852,0.9993497219502676,0.7073041289737825,0.2821887320329773,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9704,0.7227688632038017,0.5870903729814668,0.6150364428002686,0.09740936837397365,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8177,0.7373936424677365,1.0020615310050836,0.9206329724595077,0.27107512954267865,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7042,1.0395561893314225,0.4319712053382654,1.204490189850204,0.018025532772174002,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1728,0.7129873179848432,0.7247173156719485,0.4338011438847348,0.36761970165433994,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9186,0.7624056433223375,0.40758340526012005,0.4698696241227889,0.421138866572389,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11910,0.9748160872613719,0.4968308086896871,0.7004819218669215,0.756423705383132,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14562,0.8318356195256923,0.44736929211504906,0.5142005623560146,0.5539692935616436,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10856,0.4047744273819882,0.521312837577965,0.5000810950332615,0.511559210597409,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12456,0.8560985142810862,0.6312888143598123,0.655733569171138,0.4541137646188976,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5932,0.5785488814652076,0.6093072722963121,0.8334766140155284,0.27403277492630523,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4392,0.2441313020654275,0.12778145448846198,0.5133726741151666,0.4684651590761756,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8494,0.9376591386750454,0.3341210898953121,0.30652750036082854,0.30891788836569795,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2503,0.981549662062823,0.6117063644805444,0.8883060060772757,0.37555842426753305,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7676,0.38109911142691744,0.6354974856837777,0.48419163572498164,0.15586608477096922,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2463,0.7733883462671279,0.4437877161872656,0.6705328389014487,0.39617031160182803,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14065,0.8542421239744785,0.4541535329156113,0.7740435696330925,0.2430732141441118,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2846,0.4564320445257304,0.22278687467462718,0.38689519263379757,0.45324673896603984,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9988,0.9519828075557323,0.6147881637503367,0.9363170374141808,0.3181147431425632,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5058,0.16379629071457125,0.8171688522196481,0.4426165035146382,0.3222124596740101,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1612,0.5288861957680399,0.5943104319053288,0.5487575276040122,0.2827102768130789,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5706,0.6158885888988402,0.7450911589321421,0.7377868785214274,0.37458964065832373,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2191,0.7217565484381727,1.094812467728711,0.7091031578838625,0.30099759762816747,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1729,0.9198760514643484,0.4944581161239519,0.8654968597595946,0.5389735253419435,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8169,0.9791625781367804,0.46349836547423723,0.48532631516468955,0.8357928254944467,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11167,1.12696370676397,0.10742674138815556,1.013481829275206,0.3997953147656823,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
