,last_evaluation,number_project,average_montly_hours,time_spend_company,Work_accident,left,promotion_last_5years,salary_0.0,salary_1.0,salary_2.0,job_0.0,job_1.0,job_2.0,job_3.0,job_4.0,job_5.0,job_6.0,job_7.0,job_8.0,job_9.0
14503,0.446544662181,0.272674371949,0.488105012181,0.324786018139,0.0,1.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0
10776,0.388125542393,0.623767229361,1.02052666805,0.205320333621,0.0,0.0,1.0,0,0,1,0,0,0,0,0,0,0,1,0,0
8917,0.731979235025,0.372814337129,0.576424080424,0.177197099254,0.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0
10875,0.947411815113,0.447532222828,0.728861034895,0.49252826499,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
3431,0.546794310802,0.557557605662,0.695615129952,0.17148774783,1.0,0.0,0.0,0,0,1,0,1,0,0,0,0,0,0,0,0
14142,0.607873985908,0.225802075887,0.445123851861,0.320254923151,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0
9037,0.870007768083,0.394197899984,0.726541483239,0.33204007648,0.0,0.0,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0
13066,0.88310865932,0.383950077383,0.37519817742,0.25022123391,0.0,0.0,1.0,0,0,1,0,0,0,0,0,0,0,1,0,0
5938,0.485823155925,0.766536168658,0.698226581811,0.369767361853,1.0,0.0,0.0,0,0,1,0,0,0,0,1,0,0,0,0,0
14944,0.537531369589,0.662481034627,0.77136827012,0.513183747304,0.0,1.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0
12160,0.947215641959,0.91091821636,1.03853183785,0.424678989543,0.0,1.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0
4725,0.874520896391,1.09024146522,0.368442324415,0.253656646987,1.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0
7894,0.803916966103,0.336627978006,0.558631837791,0.344711592974,0.0,0.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0
5130,0.603608092884,1.14106734059,0.69972698765,0.469284153592,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0
9790,0.746894880254,0.49566631059,0.939150217051,0.194031518489,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
8293,0.544402469485,0.903252574214,0.722930922285,0.177897113133,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0
11923,0.387767378594,0.414592570436,0.892326908442,0.770919568271,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
8587,0.75712792184,0.807174709894,0.768175032088,0.523303841321,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
11465,0.74991368124,0.333782740693,0.264478014316,0.238834986292,0.0,0.0,1.0,0,1,0,0,0,0,0,0,0,0,1,0,0
11742,0.473969607267,0.895425537152,0.585177466933,0.921783510837,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
10688,0.78830269997,0.621827597143,0.707665032848,0.348416490857,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
368,0.738086442213,0.660426227745,0.712148457266,0.47379720259,0.0,1.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0
12569,0.475369281505,0.654888662535,0.548571866005,0.237336074203,0.0,1.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
3593,0.742722382706,0.707783177442,0.714187158679,0.47840424167,0.0,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0
1415,0.904050790685,0.772279227999,0.516416816221,0.15933168704,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
6266,0.614966825514,0.681297817564,0.65817995545,0.190937058785,0.0,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0
12085,1.08970053127,0.758863493877,0.88507690936,0.383599950044,0.0,1.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0
14872,0.543845972401,0.0323731909483,0.29831793059,0.359728580083,0.0,1.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0
12365,1.04365527801,0.747128232074,0.699311523259,0.512394944156,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
9597,0.536600211184,0.79987135722,0.77622917821,0.33049845863,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
8956,0.994773516971,0.641837252064,0.443772793889,0.472975533101,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
9660,0.913647501268,0.525302079244,0.596698693931,0.0812102113708,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
11471,0.585010370888,0.431408353031,0.790790552071,0.231223222773,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
9318,0.465619478658,0.713170754066,0.659909321634,-0.255591069061,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0
1721,0.706541864254,0.517540722459,0.80220126097,-0.0952847589241,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
8825,1.02111546343,0.800838092217,0.485601288932,0.306941473599,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
5324,0.317476876816,0.555251851557,0.663026607648,0.273570594833,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
4060,0.80894328428,0.445633606327,0.754870286615,0.333906335167,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
14455,0.997407877231,0.451916796729,0.727557303053,0.330557234625,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
1824,0.562683461473,0.301356462232,0.511731678278,0.426554698733,0.0,1.0,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0
10909,0.547322627994,0.687833186734,0.522838231428,0.0989619132575,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,0,0,0,0
14127,0.509891031217,0.498669894806,0.608826082563,0.125532078251,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
12049,0.650263808335,0.29882613149,0.380344452084,0.398377671212,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
9394,0.86463765262,0.575637235097,0.463503374098,0.552754418719,0.0,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0
3232,1.20321448995,0.353074908534,0.841070069809,0.423412325452,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0
1918,0.651913740488,0.224903405378,0.19470681884,0.0377679444382,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
12121,0.595863322219,0.154629087728,0.705022421369,0.197173222846,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
1569,0.443361263616,0.228894052051,0.59414228603,0.324884261389,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
1831,0.611291413121,0.423123759731,0.672022729543,0.521644008693,0.0,1.0,0.0,0,0,1,0,1,0,0,0,0,0,0,0,0
347,0.823645551117,1.05201441858,0.968562865878,0.637497230931,0.0,1.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
1242,1.0429610281,0.768375333517,1.00512016311,0.562523722498,0.0,1.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0
7717,0.711086837994,0.631869608331,0.680866046778,0.405600810096,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
10241,0.540176601027,0.36903798202,0.422950337018,0.319117348549,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
11287,0.352163220343,0.750384855907,0.449607190589,0.6186631602,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
7249,0.566617798131,0.805977605047,0.664423007736,0.481404561593,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,0,0,0,0
8493,0.603823803261,0.400888706534,0.494220286048,0.307774870311,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
7593,0.335426470065,0.321132834012,1.64776576968,0.364250086883,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
10671,0.775006146639,0.491755984005,0.511788512924,0.313120108777,0.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0
12705,0.868915376757,0.305495639397,0.378510415905,0.0791501514911,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
13084,0.673571909621,0.541898388495,0.809638471587,0.460157534348,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
13022,0.895043699296,0.772777666255,0.528789211636,-0.143164849016,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
8316,0.76701269766,0.495155244638,0.573137493986,0.420751809537,0.0,0.0,0.0,1,0,0,0,1,0,0,0,0,0,0,0,0
14369,0.445876736325,0.393753217121,0.428985458262,-0.0568099175835,0.0,1.0,0.0,0,1,0,0,0,0,0,1,0,0,0,0,0
6435,0.751584577632,0.433261005787,0.610650100462,0.305304334228,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
11290,0.74597232564,0.679381981003,0.692279930718,0.317289997473,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
7782,0.481386689083,0.320941819447,0.407400563538,0.374844112272,0.0,0.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0
12439,-0.01655346463,0.336232803117,0.34700988792,0.276046154652,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
9316,0.666692214355,0.35490937574,0.737126583114,0.37300520763,0.0,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0
14880,0.410840719546,0.277575194298,0.623236090748,0.522707906274,1.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
13343,0.893859560219,0.535682078564,0.158074003703,0.66968316945,0.0,0.0,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0
10979,0.543107525804,0.717960575503,0.84389575886,0.232060739141,0.0,0.0,0.0,0,0,1,1,0,0,0,0,0,0,0,0,0
10599,0.800478730781,0.465909762591,0.865584511528,0.314905403343,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0
13074,0.729005977732,0.69374314877,0.571935306293,0.389525256365,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
1222,0.339462039175,0.316185800272,0.331495012361,0.232543979635,0.0,1.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0
12434,0.697029100558,0.909203310451,1.06368965818,0.3385903507,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
2134,0.982835172976,0.41095518157,0.63397398615,0.265925464407,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,0,0,0,0
8952,0.969463610228,0.131709405711,1.08316455093,0.607518806562,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
12253,0.932660441015,0.331351160581,0.81736974162,0.302215892786,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
6692,0.483056869988,0.267133060884,0.813151893814,0.60856936686,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
8059,0.94016690905,0.844224705929,0.396877698913,0.364507815291,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
12102,0.529476899493,0.336119631586,0.287462162836,0.485746801119,0.0,1.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
509,0.573538079342,0.334413827388,0.506467429783,0.413790046336,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
10451,0.564521389349,0.481312813888,0.750521902451,0.177129944267,0.0,0.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0
3986,0.834699025095,0.194596088346,0.718928850164,0.126807493361,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
748,0.625982933698,0.155576118216,0.197732136343,0.592651874959,0.0,1.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0
5246,0.876028342536,0.531352256531,1.41679325953,0.470958215828,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
1259,0.659383564872,0.296710331157,0.468981960249,0.27282318335,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
4718,0.961007274958,0.609717122739,0.853454919484,0.350644958065,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0
1888,0.750004943615,0.836954955309,0.286967587513,0.593429881774,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
711,0.307993438735,0.185969654504,0.721190789326,0.27924526168,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
13157,0.395001126954,0.641080550795,0.771106396207,0.470649698167,0.0,0.0,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0
13698,0.537358514538,0.0674030954681,0.691104046677,0.39681368479,1.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0
8166,0.590120425798,0.899893174873,0.821743085958,0.622716615834,0.0,0.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0
5833,0.514247263387,0.340962173821,0.645190382048,0.256532532135,1.0,0.0,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0
9272,0.51434415385,0.642725810503,0.857672955908,0.561624025065,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
13149,0.986425307369,0.45925269838,0.764198699297,0.341278018524,0.0,0.0,1.0,0,0,1,0,0,0,0,0,0,0,1,0,0
14419,0.436541142697,0.262086732851,0.357863388677,0.324068213178,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
4808,0.595353271695,0.477867291594,0.855438996334,0.0909703645246,0.0,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0
3329,0.901275671029,0.629407343309,0.247588982112,0.302518693339,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
3293,0.242564357112,0.570980882439,0.789178907444,0.535219804993,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
8484,0.590817150881,0.724796655371,0.907524512621,0.254521502595,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
11798,0.392141511314,0.387714067007,0.487266290771,-0.111003465754,0.0,0.0,1.0,0,0,1,0,0,0,0,0,0,0,1,0,0
6083,0.876989605167,0.517043546988,0.262193668145,0.792019943846,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
13061,0.945728981202,0.42746316457,0.666438817594,0.266804091828,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
10044,0.230466223997,0.546185048252,0.790405556108,0.361052960742,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
4865,0.972787041297,0.635172561325,0.702613833929,0.346001433944,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
5551,0.67294410663,0.719080043038,0.572516912742,0.170522136756,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0
9252,0.51930728201,0.80007056195,0.82325980374,0.425848994439,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
11350,0.66428149557,0.488744455664,0.352597532389,1.02437219036,0.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0
104,0.90504214924,0.281459911223,0.65198412416,0.372124798195,0.0,1.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
1794,0.524420572969,0.11269553917,0.504222282943,0.179863243753,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
12744,0.306827539327,0.317392934987,0.461287709959,1.24530918725,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
2386,0.488869666623,0.914063960836,0.605415691791,0.203066653528,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
6424,0.670669311288,0.571327164286,0.584601355245,0.388794227243,1.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
4847,0.638379129635,0.703194166001,0.455730689863,0.251715964341,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
6648,0.927059815404,0.59859851595,0.862552137171,0.372087048256,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
5837,0.969615050229,0.743402596257,0.544315467815,0.220328323295,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
8246,0.684322889982,0.324941861108,0.69500527669,0.333718749285,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0
1658,0.894482009554,0.624367594249,0.842032201276,0.64760446737,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
212,0.884085060417,0.33681880326,0.851762615886,0.543982752916,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
8240,0.552619431856,0.749354254043,0.877458318235,0.344066040418,0.0,0.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0
5886,0.680274954566,0.675736634225,1.18137570636,0.324701924212,0.0,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0
4419,0.271795640636,0.702113423865,0.718304683374,0.391851371378,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0
14146,0.613532518761,0.442592504598,0.564413293494,1.07429261889,0.0,0.0,1.0,1,0,0,0,0,0,0,1,0,0,0,0,0
5193,0.826079420194,0.253154273569,0.515986004118,0.418172248769,0.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,0,0,0
5735,0.73005378152,0.526218514209,0.704103302935,0.545752842207,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
1359,0.39791398046,0.104980680339,0.582849011147,0.395107788223,0.0,1.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0
334,0.848780137968,0.523639815203,0.946795887701,0.249973523735,0.0,1.0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0
11198,1.25199171156,0.515783028137,0.645362885553,0.861478673612,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
3110,1.26945104295,0.419982778639,0.781305513849,-9.49931542433e-05,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0
5709,0.69737756731,0.302820812351,0.715621990928,0.123971634055,0.0,0.0,0.0,0,0,1,0,0,0,0,1,0,0,0,0,0
792,1.28206276167,0.890700713822,0.920327099237,0.0747712802339,0.0,1.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0
233,0.555298973851,-0.0481783002543,0.611447918727,0.266702053579,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
13863,0.25547792304,0.661647501502,0.706614363887,0.34797620874,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
7261,0.786621825245,0.600734754654,0.685684109141,-0.0167468743178,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
1064,1.28779129687,0.290699631773,0.344872005652,0.254860174106,0.0,1.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0
209,0.510770090874,0.425767506046,0.564772326026,0.288033062517,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
11432,0.871589792876,0.623766214654,0.851340285518,-0.0289123790889,0.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,0,0,0
10809,0.751468818533,0.983077195156,0.24005565167,0.325480082232,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
8355,0.856122401574,0.725097261405,1.04398557749,0.534069451206,0.0,0.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0
14988,0.536908309639,0.140186794957,0.522574583741,0.308612517846,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
4498,0.79400873947,0.508126293313,0.636618093094,0.38516244244,1.0,0.0,0.0,0,0,1,1,0,0,0,0,0,0,0,0,0
10637,0.730540388731,0.424580388044,0.828709432151,0.210150665729,1.0,0.0,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0
2413,0.742556045966,0.820148782072,0.629796281982,0.00329969273723,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
9594,0.368137941945,0.324562002343,0.436615329356,-0.0634681116821,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
7590,0.556717883678,0.397637265657,0.518233247806,0.149166294039,0.0,0.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0
11560,0.507854347682,0.715927687234,0.968866801696,0.753804690852,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
12146,0.966559629586,0.981738218327,0.766906451875,0.263215215663,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0
871,0.719620434459,0.952432842522,0.86182212092,0.469675372883,0.0,1.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0
1263,0.453805600594,0.0428098961838,0.404824980515,0.262338056251,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
1618,0.615507894118,0.510547860062,0.779632888564,0.429121046407,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
4345,0.558967336695,0.601167430583,0.674098129967,0.250149831203,0.0,0.0,0.0,0,0,1,1,0,0,0,0,0,0,0,0,0
10075,0.441950607805,0.218353192593,0.736434024116,0.133823188289,1.0,0.0,0.0,0,0,1,1,0,0,0,0,0,0,0,0,0
2414,0.632646387089,0.444181045431,0.503420899308,0.353365294657,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0
13003,0.344222656606,0.130190586072,0.257147648414,0.0699532425438,0.0,0.0,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0
13504,0.0888147260944,0.892176894252,0.49134979193,0.0738850908195,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
6395,0.308087188176,0.665413623291,0.992595184098,0.238050705133,1.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0
1220,0.451621917574,0.248488287098,0.450220162656,0.568269930899,0.0,1.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0
13938,0.652432586809,0.336829751838,0.634586016953,0.38032450325,1.0,0.0,1.0,0,0,1,0,0,0,0,0,0,0,1,0,0
1765,1.06834080355,0.650106805924,0.713800562118,0.406363329723,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
6501,0.330861870483,0.845183943782,0.601892397172,0.404515346132,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
8492,1.28316438558,0.811420122445,0.0109358142881,0.285253312843,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
13360,0.503007831557,0.658849194428,0.414443624393,0.24186515682,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
2001,0.754263847742,0.188748748221,0.33269516089,0.321095854115,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
5609,0.701122200051,0.68571985565,1.30252161312,0.409586314452,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
8857,1.03388192185,0.453063908471,0.667105494697,0.399365431594,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0
4581,0.891061888233,0.380547837343,0.670675594359,0.168519877909,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
6104,0.955422096797,0.702942626512,0.841992463317,0.366737728549,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,0,0,0,0
1485,0.895530019242,1.14961560802,0.719611341963,0.224119691621,0.0,1.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0
3582,0.921602163901,0.552074745137,0.305059187434,0.290564454895,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,0,0,0,0
2523,0.874942412047,0.801341832136,0.958096499752,0.0259170510381,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0
13158,0.67538892627,0.611013706679,0.65784333989,0.228921139419,0.0,0.0,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0
6330,0.37596623981,-0.115388935859,0.34863822902,0.28050386545,0.0,0.0,0.0,1,0,0,0,1,0,0,0,0,0,0,0,0
3078,0.412573837768,0.828842036285,0.515338209039,0.328585164307,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
4833,0.936745781266,0.721262142604,0.553017617703,0.523971908013,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
6631,0.849399602095,0.35746102025,0.344415484244,0.196575823675,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0
1305,0.523917962378,0.834138263794,0.706312742672,0.515195654788,0.0,1.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0
4782,0.766636909676,0.518908302453,-0.0192989636759,0.559050716754,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0
8254,0.944520553197,0.679751691608,0.434584763692,0.229219175366,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
4381,0.856429453899,0.596709690894,0.530270439198,0.0977347812805,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0
12855,0.678389530196,1.17021995437,0.388596944788,0.589104766055,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
8583,0.43449243565,0.234362750137,0.417480609714,0.320480957031,0.0,0.0,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0
8229,0.55598657344,0.430792213513,0.885980896447,0.474442108066,0.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0
14425,0.438477793307,0.203353650097,0.440316945657,0.545439582255,0.0,1.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0
2165,0.8956835032,0.309340557641,0.617149249456,0.333140542478,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0
617,0.859489847301,0.563097008979,0.98037256963,0.468708584849,0.0,1.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0
14546,0.397690197082,0.181651457002,0.58535625809,0.210666133913,0.0,1.0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0
7275,0.719945526184,0.421094807796,0.396323830383,0.157900206612,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
14812,0.598488949005,0.946691194527,0.236759791662,0.495976126044,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0
8517,0.403123163588,0.720927480167,0.663232207965,0.6748303374,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
10239,0.66527582651,0.55571663828,0.583895722947,0.383045689596,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
9096,1.00684740116,0.406527765184,0.14881014458,0.406783984553,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
14227,0.47640322346,0.224110189524,0.440274367552,0.331114429091,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
2163,0.547360660318,0.0935135723296,0.697049311686,0.0128877743648,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
4770,-0.629614125699,0.894069021909,0.434312367452,0.0809925007941,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
10141,0.699837461649,0.211867438241,0.305757865052,0.167466972056,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0
14698,1.05237491852,0.448105898747,0.611980755183,0.283006260172,0.0,1.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0
2004,0.65532087003,0.37630929231,1.07917333824,0.146020260622,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
14336,1.25652880914,0.786437009211,0.912452107998,0.564922902426,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
3047,0.563948830492,0.663471641317,0.633489814229,0.258223627399,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0
