,last_evaluation,number_project,average_montly_hours,time_spend_company,Work_accident,left,promotion_last_5years,salary_0.0,salary_1.0,salary_2.0,job_0.0,job_1.0,job_2.0,job_3.0,job_4.0,job_5.0,job_6.0,job_7.0,job_8.0,job_9.0
656,0.559210751128477,0.4857284686505504,0.6255937870882718,0.4926756313047423,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3254,0.6167349877998216,0.6638959478097956,0.5277940911818723,0.39581919418499484,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5385,0.562150379726473,0.5637787859021259,0.42222174553126446,0.3552940940268524,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1187,0.3228655091663149,0.7193831872240447,0.652894372359291,0.444898438647657,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14900,0.4308685869474749,0.40513365893073894,0.48997966007783933,0.41714298974791036,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
11200,0.5523905721460878,0.5295411252812856,0.6983980969437067,0.3141227226165595,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6392,0.6583856688141358,0.4863327346844644,0.4834775247983938,0.3353822253571208,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
565,0.44526776054611994,0.49866093415414375,0.5787379607848704,0.4358355046115428,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4118,0.4345014525260797,0.5344226098091436,0.5147043407062509,0.47784098377142875,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9121,0.51324101581469,0.5725441696698026,0.5363545935958638,0.49896121394606563,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
840,0.4638104399014179,0.5618077984161322,0.39047965221130493,0.361196247222395,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3888,0.5113887040065318,0.5055262492242226,0.47457012475742116,0.437645051646777,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1642,0.5770969530926761,0.6611684339283167,0.645430490314337,0.43433196856240547,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12751,0.41256812425338174,0.511176261689199,0.45050102744106824,0.37817703925248275,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12690,0.4224511681874992,0.47426518656120603,0.4463124627452244,0.31763126104387934,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8478,0.48992584472540573,0.6225019223176403,0.5268816071143738,0.33495348717701284,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2666,0.4825981539399623,0.39529330274432145,0.5996587440780603,0.3473795307188637,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1972,0.43622210151117125,0.49014461035589446,0.4604610120269073,0.3432070896460663,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14680,0.42447301743179394,0.5088360035309377,0.4353864281060407,0.472481689694373,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13198,0.4936261956750096,0.5263274821973447,0.29405797796920463,0.4746170514903627,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1149,0.591813492296641,0.6041079503038408,0.6753387842450523,0.4763336414343002,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4092,0.40065413957686974,0.4978128959356707,0.4984194773708361,0.5842393890795292,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10324,0.5561733550842783,0.5957578868202357,0.830435441796063,0.44625465976412326,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
765,0.767000433208371,0.4094703843717598,0.6091858546579345,0.3814554810915738,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7051,0.57454682141749,0.4924051295806211,0.5651908817708828,0.37939323709600004,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7562,0.5771461646725664,0.5223713237395708,0.6892979338615514,0.4200505936869907,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10659,0.4872032905917106,0.5842579559017004,0.49933287838729307,0.5164515765934671,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3872,0.36347644241253185,0.5713567419088394,0.5539591267193968,0.40656479079866953,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5605,0.5507055898629541,0.5881078729105124,0.5580200537933266,0.4344134530286654,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10779,0.48374989453232,0.5211493195716218,0.67017363501793,0.3189804251540798,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2620,0.5250842059490936,0.604535838105013,0.6413633747044991,0.25663218948353705,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9396,0.3839734911180305,0.5271831613720169,0.6256477115747885,0.5386597158847114,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3026,0.5474943206213747,0.4487539454994293,0.5823180914757068,0.37049063378678015,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4730,0.5446846279935595,0.7189064332305867,0.6150819492596368,0.4535079728422661,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4102,0.46630425250898583,0.4110966679867337,0.5079158696064625,0.5591185249837002,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7738,0.5073387805999535,0.5105006693035626,0.5327016418615313,0.4084289980183889,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13646,0.3406226436018444,0.5723519463274116,0.6543968465647035,0.1991153177154456,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7224,0.5101473745198603,0.49783961577907965,0.5212996319181943,0.42155488385432766,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5688,0.5985722454228114,0.5118456828078246,0.581328070337384,0.37381780166552064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
13525,0.48864000830399246,0.5621643986441899,0.557846442224529,0.4588016209744723,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14005,0.5531989114393282,0.5399466896195559,0.5907758282548691,0.3534158770473554,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2685,0.37854536270679845,0.41819291458540625,0.44255669611096626,0.3437744174222571,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9383,0.47547269695748456,0.6537438025157684,0.799755840679748,0.3973744013481257,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10687,0.44347804014266823,0.5395609261582829,0.6295804081367598,0.4190514772196158,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13897,0.39286085568471935,0.49257199051896,0.4989583744785276,0.7214064663727455,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
911,0.5034784302810342,0.4761931186528827,0.4828257522212796,0.4003012475717148,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8131,0.3446274421066696,0.6165924964328401,0.6286347800766667,0.41631860510165924,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12731,0.5839121288289874,0.5129760772734094,0.5903759502150551,0.4614444880541459,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7075,0.41956833711554775,0.7135866918437036,0.47082508365158743,0.3934635104409445,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1345,0.6098820607713487,0.6478581852777033,0.5307591225318646,0.46299928763481035,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1444,0.47503117526936933,0.4396499743781374,0.5281064295791135,0.5202452317591539,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6196,0.40006060287975265,0.5028687838928881,0.5763586091834585,0.3648129195079014,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3499,0.4592571144233019,0.5008391063855939,0.5124669034036018,0.4246233699921126,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6790,0.5678033873497662,0.5393868034175707,0.5327953292478802,0.3274999400704234,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7309,0.4145461971295055,0.5766335361641434,0.5888902463783002,0.43877133927270096,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12532,0.6802846407847861,0.7695054071784218,0.5932250049478268,0.4588768475753642,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2422,0.5001547425327522,0.5783339451803494,0.6567181377054355,0.4352784124216401,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7635,0.5421533010972593,0.4537314438002412,0.5767810533410868,0.4535135149636802,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2732,0.5975379546380382,0.6142282438659301,0.48375552014946466,0.33663908456721164,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,0.4678574958044667,0.4971978214248256,0.5079618195979766,0.39648269261477265,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4217,0.43278593955091826,0.5780578505538906,0.3443296238988661,0.34478169781762025,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13388,0.5016656803478732,0.27989374313584336,0.670523481419642,0.1734740627479852,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10463,0.42123403549794536,0.5438312790709978,0.5302168852098267,0.41495842425752116,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5331,0.45276036704860784,0.5518363133755073,0.39313581269196246,0.3575614650307264,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7499,0.471143510630165,0.5709389236091004,0.7244935946632696,0.6228157667442185,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11796,0.46767457093448733,0.48740405912977597,0.600376572445862,0.3135757103159257,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12602,0.4305866280795356,0.7365981457382357,0.5808894973512339,0.5077080975553835,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4889,0.4858279066194259,0.47063719968695816,0.5041000900840841,0.46894576131332066,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1572,0.4953063695922858,0.4039058425398613,0.4460456360151731,0.42471003409116787,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
13375,0.5402553287093305,0.5256201999799851,0.34890200977752733,0.4445068756156608,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
879,0.6600465449100834,0.4740021692903845,0.7276378457216217,0.453917878859471,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1578,0.5125297284275119,0.7217733719575982,0.7280415746754652,0.47572155665439664,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8765,0.4442942535032412,0.5508982324522523,0.4846821173962124,0.3653345991488999,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1509,0.3890702756555153,0.462247761963404,0.4042833628432907,0.38577510092393724,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1896,0.4166406231058351,0.39044513600159775,0.4302130672593759,0.3837409494760482,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4520,0.335529550764672,0.43487021491149086,0.43486322346286516,0.46650313337124727,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4112,0.5603076758805412,0.4796248589410734,0.5516880451575322,0.3389832716655451,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11675,0.4685400355474229,0.7012495337997572,0.488100578881435,0.5721570726253955,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1845,0.47034356939338534,0.46233164320528264,0.424620884032802,0.40326090822694133,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4914,0.4789927683635689,0.6434945394890677,0.4841071571931709,0.32392677646786716,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14738,0.5673675133190487,0.6773005066366886,0.6378043735150041,0.28304113529367214,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9281,0.4210045110634274,0.500891335224245,0.4943619793025903,0.43282004633393517,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9500,0.680954695005837,0.7488172182442843,0.6344663827323254,0.4420669343962054,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6311,0.6561408166413524,0.5958281254515981,0.547770540772741,0.448575519380517,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7496,0.2890685509004171,0.30040366100397436,0.46698476765969055,0.41212044483151755,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13895,0.6063769566327006,0.5553397709153147,0.39189079956116196,0.8254564847621176,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13132,0.6005685022616197,0.5137024916273417,0.5259474112302917,0.38453750260652464,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9526,0.533577605318317,0.5457503691917907,0.8075627622602027,0.15871677361396938,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14114,0.5045419002977473,0.5846744175949207,0.7102305816107515,0.5796314038267081,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5403,0.7846770392372261,0.49915114823008,0.5237485161162028,0.34805906514852386,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5821,0.5477471782882081,0.506257672681916,0.2417603074539974,0.4055091878390494,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3614,0.49561186586838546,0.46889019709710444,0.561434374912049,0.43584533457382685,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2108,0.48110388933040427,0.582730681943263,0.2810685236925007,0.45723730748200037,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13496,0.49216736847509024,0.45425032544903376,0.4984139593417938,0.5271276643483335,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9440,0.41809021523893,0.37162326502250376,0.5420672363594662,0.09848173579986817,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14946,0.5660719432317244,0.6434936157037666,0.7573642932588313,0.5158562137757977,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12267,0.506417129643827,0.43657496135773133,0.4135851535242375,0.46204806669262216,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12904,0.5966792820107213,0.5765647847540534,0.5835453442321985,0.2543808093296836,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7756,0.45510041835570575,0.492839843030639,0.597110456011906,0.37590051716792433,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5306,0.5310130798876206,0.5098415906242205,0.5942841048931934,0.5921052181968178,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12519,0.5036641110755659,0.44784361434675507,0.4995799180710912,0.46822003665995793,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13209,0.4918705033796227,0.5978000947378646,0.496615217047371,0.42780099986511405,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9230,0.5458801902234227,0.6864358193295598,0.5219491879889792,0.4975089858411147,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6825,0.5569611455377889,0.6089375342241924,0.62958981604136,0.3725261703291776,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
12850,0.5485622548069636,0.5181194365676445,0.419443400053575,0.3746094672568495,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4325,0.5716070376531753,0.5041664325763971,0.5410032179286396,0.31254781052070696,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3219,0.4369926232349688,0.555343110177462,0.4305963145805458,0.4354341052687661,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13670,0.6041460657922559,0.5964055595554465,0.581457693621089,0.4879382425181593,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10318,0.46238289833477164,0.4864754274745375,0.4135559398539641,0.43528130692235373,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13835,0.38984798226038697,0.6269485548313725,0.6686625838345513,0.5657219584328916,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1193,0.5323512819128126,0.774412989687442,0.6273151667623245,0.4998563789248042,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
45,0.5213988566731328,0.6304912601598255,0.5180142409792446,0.4532766801854506,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
13815,0.4598988214390207,0.5217229914857346,0.5685062343878052,0.4271693752039045,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
976,0.5305704049250758,0.6674999914949664,0.7004120769878734,0.41249215436599174,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10522,0.49978309563887896,0.5624564752555062,0.6996961483461555,0.3726056945343388,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2963,0.5655976833428576,0.5739568826045996,0.7453961000954991,0.39933425899219754,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1584,0.46279370583926677,0.5466893935067806,0.45367352386214954,0.42163779285156344,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11671,0.6199493693674843,0.5691032617028018,0.5050557767701209,0.5972852547305056,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4515,0.43705188360586905,0.5419816461151287,0.42673278818730864,0.39033565418194227,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12798,0.5414576209520634,0.4243002908764066,0.27636963487592736,0.34673808361017056,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9701,0.43326010420830424,0.4198060490192309,0.5910120653026795,0.3816251228152466,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1975,0.5176262962566356,0.4668123718031635,0.4688044937124406,0.2538163677523117,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3912,0.4091654272530353,0.5051320638432131,0.5249908471688649,0.2875506531557813,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9810,0.5313190262753886,0.5922385911904069,0.5126898472433814,0.459509192133482,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6498,0.5969393972156505,0.626987885672591,0.5354363844690533,0.4359199623378742,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4411,0.3680670800619547,0.6187362889283351,0.5187822606497947,0.48452109184348047,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12862,0.546243331572047,0.6452695168482324,0.6293928326980012,0.4832323805480074,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7460,0.4906386666993117,0.6404107241812865,0.45557262869031595,0.4398482321809851,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12654,0.6683481182997119,0.6068244556044845,0.6048309767583263,0.45012586215080214,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12217,0.5844978821712499,0.6136595926142125,0.6030817997865584,0.5197520938164307,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11674,0.49443255098968636,0.481958036102031,0.6160145310341849,0.7408998988977642,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4580,0.6313002662302569,0.5790702281504165,0.5206396446842854,0.3633238136598763,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2840,0.5891366655318335,0.5541288465775573,0.5656217773779681,0.5570317534405141,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5465,0.46807999210734186,0.616466752763337,0.5256169193220503,0.37124271397821607,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8289,0.6182417269415792,0.565899930185349,0.5675045224639987,0.29328783076226017,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
