,last_evaluation,number_project,average_montly_hours,time_spend_company,Work_accident,left,promotion_last_5years,salary_0.0,salary_1.0,salary_2.0,job_0.0,job_1.0,job_2.0,job_3.0,job_4.0,job_5.0,job_6.0,job_7.0,job_8.0,job_9.0
12962,0.9562891164221491,0.8575666325933374,0.4998422325623349,0.501620301199278,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1486,0.9713092775789548,0.8582224348097891,0.8309968899240989,0.4015624672589139,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6259,0.6801844890072297,0.5699089186846316,0.5729906933321607,0.2956759081006265,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6482,0.8077908361816524,0.5722691068160327,0.8077187125833811,0.19624608402591592,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
774,0.50078149857936,0.2880663942820994,0.48144607564370184,0.2901375181772492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1631,0.8500982932964687,0.8525934690495135,0.9125784090708051,0.40053354399152946,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9071,0.7453367142505808,0.7148222358071908,0.7843593430276187,0.2014893095893545,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14794,0.5604805203743931,0.28416334074751143,0.4679705977421112,0.30206781519599557,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
469,0.5211812960511498,0.2878256360091934,0.5114175340435184,0.29960288957160935,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6967,0.5399603634854802,0.571640495106373,0.7990010177266577,0.2981696935279807,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9868,0.9805779418211457,0.42439168052353976,0.8374714653297437,0.39969740959015526,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6827,0.8182308201522509,0.43281925336235516,0.42420453876825365,0.29730343899953704,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14585,0.8395918644159764,0.7119969242472036,0.8203268192725666,0.49685705620060355,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10390,0.6117810338637711,0.42707377185073386,0.6763439019422807,0.1975660863550142,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14817,0.5534985023848007,0.28658231156988556,0.5192195622002655,0.30121785182253497,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14608,0.7883181881409441,0.8577070093393021,0.9457282399501746,0.5083397278115165,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
598,0.46438985443744046,0.2814159947469778,0.5075935146451522,0.2965047105745108,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8768,0.819107827824639,0.5741606231200965,0.4924204583305143,0.19896473445790536,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8193,0.8495859032960773,0.8577675556898172,0.7852819213435261,0.5009353330323488,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6955,0.9470649822712375,0.42621379207297033,0.4917632451822059,0.4015579997110298,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1905,0.4910177407950395,0.2851592900537177,0.42343439572598013,0.2989349601162698,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4695,0.7042150282945121,0.5674727804936748,0.5723554727015673,0.30149482250116993,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7420,0.5596582733496146,0.27952054827920986,0.665904723336652,0.30573072875942875,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7169,0.9881344309016921,0.8559016133581493,0.6775766924260275,0.4990097964950059,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7991,0.5422462324646687,0.8595225223352541,0.6259743465779142,0.4012461062276495,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9115,0.6390840074433123,0.423778403069685,0.592297431634876,0.296177287778849,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7802,0.39581860634511434,0.4281092182400824,0.5640096495082609,0.29845224215188254,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12881,0.4885177226502002,0.4283424409206014,0.5376861626623759,0.2995941440960633,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12016,0.4702889379877766,0.28574230235996484,0.517015062541518,0.30444313506238097,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9202,0.5118431451501316,0.42961087744826154,0.40632214813930867,0.5972496545576496,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11315,0.7678979562219659,0.5707389897521609,0.6064868713715945,0.20165268085228352,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11762,0.8945113619149555,0.5688781316526914,0.872457252800131,0.9985739492181162,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5028,0.9898801905921455,0.570949997940793,0.5799689493130924,0.40589302429769364,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11142,0.9014441482439449,0.7174347525298311,0.8511496145081425,0.600765167459433,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5512,0.6894371137762113,0.42837255118420847,0.43506622202328615,0.4047704886419401,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12125,0.9179118692917441,0.8582185845025223,0.8384856722803581,0.3985658050239872,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8610,0.7789626093433164,0.5714578387371737,0.4616011529719506,0.29922930720251634,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8904,0.4867794667975342,0.2895478115136515,0.8054351146816205,0.4963903779222152,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2837,0.6795661146218205,0.710712462782125,0.8552273237811026,0.4003804499219442,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7458,0.7891343170540045,0.5698276967762133,0.7777682135078389,0.19729032704465632,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7596,0.5392384600168494,0.5719586230887294,0.5817866894010727,0.19961155709249828,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3218,0.9115182782299699,0.5703286736176584,0.5538426797537042,0.39814707504184366,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3573,0.7205471380555929,0.5665222383258979,0.8627932946826938,0.2975162408477887,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3132,0.7288836238454369,0.42592075340729063,0.4773649950292462,0.29730321951903627,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14886,0.4707711545092106,0.2880984366935311,0.43047355143383753,0.30059959890831156,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3520,0.44425587938046784,0.42608708944623763,0.3838324604716442,0.19947576786336282,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13463,0.4477623284077037,0.571624633073946,0.47497048494104754,0.19482407490105488,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2588,0.8398092115544881,0.287386572787113,0.7277882925607753,0.30271347385671943,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7944,0.6598123151890545,0.5710400217463486,0.7025147830354368,0.404287097531586,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4874,0.7943835203790746,0.715519108211516,0.7654689385699889,0.39929114991391956,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3353,0.9177435934073305,0.5729377728037625,0.6345137796552609,0.19814544159064573,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4308,0.8699274860428794,0.7114539938601846,0.7700176960597477,0.30103287932472483,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1758,0.5128592402828761,0.2838593350633779,0.48108059175324014,0.301794393597712,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11611,0.5196225759416684,0.28268717461039244,0.36749068842265464,0.9974609005150118,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11510,0.4334830487874753,0.5723424901478916,0.7944738880542601,0.29904427827983093,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
852,0.8896583665285411,0.7148338723807524,0.6954985304995511,0.5008531119171671,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1494,0.7477228514274149,0.43449109627492427,0.6070316657625514,0.3950189313730809,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8784,0.601011545110544,0.2915265396289549,0.6630330408108462,0.20038531399649098,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2464,0.9733609895511477,0.5712812381042246,0.4590720783662491,0.29142910335404515,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
9295,0.43953143119624394,0.4335615061355953,0.3101017505156882,0.4023517674539679,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9553,0.6501444292812283,0.575239495674563,0.8604532660395642,0.2973844940716767,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7298,0.8899008091930274,0.28676513800833514,0.3788152924155699,0.4032798038658738,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7229,0.6620631789469459,0.42802960072013096,0.49760253871049054,0.4002580307136997,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6428,0.9839096975132579,0.7213908031121462,0.4760072762884768,0.4005811167789925,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8863,0.6621107007806265,0.4280625609952841,0.5284384961715144,0.1998316587111816,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4562,0.761001642778291,0.41828518806233034,0.6319760805153863,0.30009643147833287,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11667,0.8216868679446742,0.42800783273198884,0.6564218591007376,1.0013400296145993,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9926,0.5621374349507565,0.5685984804085417,0.7788907909847411,0.39856343249803217,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
500,0.8407490116915519,0.7116799242844184,0.8532439035631442,0.5023132564474553,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10376,0.6602409678879602,0.42731507308023914,0.825926596985561,0.39961383808164785,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11701,0.7288180907587456,0.4286179001031506,0.5290159432198509,0.3016164419048296,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9128,0.8698664579940015,0.42743142612366297,0.7427058536741227,0.1923282772233107,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1046,1.001447372447493,0.5820630958466138,0.8087723835486551,0.6003697949690514,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8600,0.5090526953264095,0.5710589503475948,0.5845071235524529,0.3136562917303972,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2633,0.5916376816277276,0.42523695560220276,0.6846154218386369,0.2030173884349823,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10349,0.8600564499015051,0.4257368017857,0.4746312965387073,0.20053080372323623,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6029,0.981396982042326,0.7116281332938705,0.50285702172014,0.1999558887129988,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
13181,0.6097079079279096,0.4390373713377997,0.8104108705637886,0.29991055882482454,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9502,0.7552153420732478,0.2859567531669163,0.5376898858432955,0.29976127382551027,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11398,0.533906685977117,0.42780708081017177,0.6762083164168874,0.4009272925740298,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7348,0.6281647530146865,0.567607452871907,0.47292971995775435,0.4008297610781657,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12004,0.5189596430002467,0.28606298192461926,0.5114572403650518,0.29533546919103326,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11136,0.909465717095314,0.5719200105476083,0.7489397168090626,0.4029443113408736,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
777,0.9307610582263823,0.856790144042709,0.94963310585502,0.399067561501169,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7930,0.5057346406928438,0.427695720744411,0.5254561104509679,0.19661994984031753,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4501,0.6002354895809341,0.4289837160796636,0.4469663183007683,0.3010917183138638,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7696,0.9498668970317589,0.5726557943872186,0.7568126126674073,0.29870554537056254,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4019,0.39269726069631267,0.5719502698213645,0.7707380610562321,0.3985101270190801,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1194,0.5800904468653474,0.9999018754245137,0.6557818098618644,0.5037660717565952,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10928,0.5744093601313579,0.42698058727413735,0.5903110385167675,0.296900986878429,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
51,0.5506619945563882,0.2914299935961217,0.4379135087755879,0.3007536738043807,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6351,0.682160448112731,0.5725029075178381,0.49600597561485593,0.30126473087473976,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2304,0.5345923783383808,0.4277419446026164,0.6515662957420174,0.2017808528716404,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7632,0.6099088468929179,0.5705557958550398,0.8775929442897806,0.4035579082283946,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7007,0.9705832487313489,0.5761559564319471,0.5012741862249935,0.30292626192264743,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5537,0.40949311804995087,0.8580635431800149,0.7890767256614266,0.3020711593340631,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1113,0.8687738206625594,0.8548814003422947,0.9880740346117679,0.3972743314200269,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2982,0.7109338114193469,0.4292089421452766,0.5810393127284236,0.199224221295293,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
656,0.8457431077347669,0.7141355959080389,0.7578444547326506,0.5012047421114179,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3254,0.5389165133734422,0.714121773088795,0.6967764636621904,0.2991214079241532,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5385,0.6594407537328343,0.713130327083996,0.5288049335394047,0.3011140423886791,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1187,0.9362080008695935,0.8599432371392716,0.9615466581881692,0.399271563603631,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14900,0.5074174579332937,0.284873748381008,0.49924955499282614,0.30059870274171413,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11200,0.7223780735851888,0.5701669378926518,0.6782896291314968,0.19684030842130854,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6392,0.9200042745207793,0.4298954997821365,0.4468318746475342,0.29629515270516577,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
565,0.5766997403575105,0.43031622506508205,0.9448171295159535,0.39953209331295336,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4118,0.5478797824446733,0.5723656832753495,0.7823981501478037,0.20035376553681303,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9121,0.6316103067441384,0.713077263818255,0.4866839115145904,0.40162093877884547,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
840,0.554691198393926,0.28522668565568804,0.445504890967324,0.29953871550546707,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3888,0.6632089702453684,0.4277765488775888,0.6440732596692846,0.29834376354445125,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1642,0.7776240250736473,0.8628581430069293,0.7973801945527625,0.4006531380840785,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12751,0.44874546488299016,0.2870485617955358,0.4430288808654081,0.3007951207702542,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12690,0.48996053183915333,0.2877598906063393,0.46544986763082496,0.29905639254443633,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8478,0.6300810583497098,0.7190037308255295,0.6123735128862955,0.298488002067603,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2666,0.6258224990000384,0.42557524691052867,0.8246150077172949,0.2988146497233997,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1972,0.499273313828129,0.28220100173998486,0.42142855423836023,0.30062041432163095,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14680,0.5219721856089325,0.28415353877341587,0.5127067656147178,0.3007784432161435,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13198,0.7340580254201282,0.42597543077168265,0.5030707701279097,0.29924507923130284,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1149,0.918762773801905,0.7130429760549424,0.8152826467189339,0.499692400175058,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4092,0.8187589999053739,0.5706269686440203,0.66980655137504,0.1998399786406616,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10324,0.8318337009074226,0.5771349271216768,0.902998514417823,0.3993567930230414,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
765,0.8699580492334016,0.4261440572900151,0.6901326739016772,0.1978957876282724,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7051,0.7502860220730168,0.4359290795586606,0.5824245424230071,0.29903186005346555,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7562,0.8558499730490626,0.4331446224456291,0.8390345712088558,0.2977882673748392,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10659,0.6794229798583485,0.7131479266475752,0.5702426610331591,0.4001370125139192,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3872,0.4786231529847674,0.4333903813187829,0.7820654390779165,0.40467029412693895,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5605,0.8197997464968766,0.4316814196833627,0.6671174616197549,0.4032024408230229,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10779,0.6067709128965968,0.5708524892419653,0.7294544215948193,0.20094861611969123,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2620,0.7148231422847657,0.7155089783135941,0.7494920073716639,0.3971406936702809,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9396,0.3912074691806015,0.8576818058808967,0.6937352479965154,0.5001406286206233,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3026,0.8602176534901191,0.42831572357935743,0.7079101355428116,0.20322481516191004,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4730,0.9019839975952207,0.858550356160166,0.713279341823108,0.39931661193945667,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4102,0.6155136572070706,0.4213287965676521,0.4707620609304605,0.6062013275753104,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7738,0.5315530866019023,0.5734131298666891,0.567399520694421,0.20080755131461075,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13646,0.5190913019904277,0.575381651907635,0.559797250694054,0.203274322099751,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
