,last_evaluation,number_project,average_montly_hours,time_spend_company,Work_accident,left,promotion_last_5years,salary_0.0,salary_0.5,salary_1.0,job_0.0,job_0.1111111111111111,job_0.2222222222222222,job_0.3333333333333333,job_0.4444444444444444,job_0.5555555555555556,job_0.6666666666666666,job_0.7777777777777778,job_0.8888888888888888,job_1.0
381,0.341773520578661,0.6558626779311351,0.5540296395733445,0.260284048784695,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10347,0.9948166085281659,0.2158477324933022,0.8718456631280702,0.32733685102400273,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4245,0.9828704381698932,0.39574464855286895,0.5901111776254877,0.22626955509859725,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7472,0.8415469239539037,0.41541392952230227,0.9095736545767835,0.8037002928046663,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4073,0.7563330787614629,0.333347529839671,0.37262927775236204,0.3194223663477556,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2788,1.1029585300229192,0.9037369387664833,0.8013992991510283,0.3260096902573147,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6625,0.32121494653874827,0.5738792686816152,0.316816862756953,0.3242800276240511,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.42967916673674356,0.20430158153250905,0.4908605464612709,0.5827356256721437,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9267,0.7466734213933225,0.6632100468721579,1.0584473735054145,0.3335298167570595,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7814,1.2267508699601481,0.6758733560832073,0.4430751122854061,0.5411252602840871,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3060,0.45611346387207385,0.7311080859403469,0.6493669227078261,-0.1481090679081175,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8444,0.761359128601611,0.6483006664420043,1.1056121610808343,0.5839078011196424,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2549,0.938773123111043,0.7606383820942113,0.6855293614735387,0.3450330835990393,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
12729,0.6941405190688515,0.8820220209110206,0.8485407293562198,-0.00520101329572048,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9371,0.6137334026227768,0.4624134775688451,0.5515854317570922,0.3086333777879967,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11606,0.3665730105041318,0.5735688813740385,0.20257599353864267,0.5478058354769875,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
11683,0.6376283214428583,0.44554014801004715,0.3837780711040518,1.018476889764453,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12055,0.3746496484751325,0.37892659165124465,0.44680777072585887,0.4929730070141447,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3503,0.9278369334269057,0.6128540731420407,0.8188751516165126,0.271874418745572,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7856,1.1028825063393723,0.5468179973610259,0.8538113837395945,0.44320799877680606,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5344,0.6809490418698385,0.45013191165964683,1.0125084078123587,0.4604046521402618,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5800,1.012499592556646,0.4325034362572705,0.7045121601540614,0.4947467355826968,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5665,0.4752720354359203,0.6733905079236451,0.5997817666087609,0.256528026771739,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
316,0.5128731573940094,0.0986615854525901,0.4794938810672811,-0.052587070523594126,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2314,0.463439941773758,0.5461394406273775,0.6484160543810333,0.5200439093148524,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6733,0.598461504750375,0.5945953431619978,0.624443969508141,0.18439171690860234,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12692,0.9407513215169476,0.9333395660979626,0.8651904277198451,0.4816391601981571,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9253,0.7383789214972827,0.7593572418889747,0.4461281134312465,0.40216018746869564,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2018,0.9294492203955806,0.4186593161328615,0.9291875609565233,0.31841665476758485,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3316,0.8584141947515648,0.6953668634901384,0.9112989523505537,0.2629617211839611,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4441,0.7271737350232494,0.3698215475022823,0.5231221014565188,0.3654886496286159,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12212,0.7779948202296568,1.0824241000240091,0.8556011905537262,0.6075080243749847,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3980,1.008273225046276,0.5198921103493018,0.8831800929736047,0.43712655667653766,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5156,0.7545160774706896,0.6405080902375291,0.6046919949076904,0.3616327491653439,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5863,0.291113289348515,0.3705514362846962,0.5279198604279273,0.19547841043990277,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5118,0.7830759750005217,0.3640509319912188,0.9762506435119842,-0.05906732268042997,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6874,1.3437457554748662,0.641587159591751,0.5591209641322916,0.20181525934320066,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4265,0.2621492720162988,1.21710120979612,0.5621834944254563,0.22238338615794473,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6220,0.8428662515900973,0.41910229203313537,0.7595531335668262,0.21113372996854418,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7139,0.6746351725380018,0.691862100273693,0.8087524450791334,0.23794967312548876,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9863,1.0613327381795443,0.551337379928329,0.8055697394637475,0.29305064602648295,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6176,0.6076159393837913,0.7806166896674567,0.5603854155186966,0.3581856564304026,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8854,0.6645937925166974,0.44061105545231466,0.7019677032299986,0.445806419980751,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9666,1.0616427052230306,0.7595887474651527,0.746013406572243,0.26542023250852914,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4301,0.7979516245623977,0.47494789940774174,0.7365466744365975,0.047025573077540656,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11818,0.6226438209668215,0.2786549222105385,0.6757161620870413,0.11292356404797171,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5163,0.5873214893613615,0.5161316764372208,0.6978726890994356,0.35329698253519964,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12458,0.6750543062639132,0.2600092147743412,0.4267516111086884,0.1383300013042835,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9535,0.7265023895043831,0.4105607077997313,0.47023256906362804,0.1836874873303151,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10685,0.6268369768439686,0.8010860027157911,0.7764391574804634,0.4083557278310271,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
216,0.6425275957783608,0.5001729879200157,0.4382391893823404,0.2145535673187653,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14815,0.8426185430541,1.0736185232876423,0.9811785596486494,0.5645901839877585,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7078,0.7670617940347533,0.6244762631723747,0.8909745407680207,0.2714438347300896,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1851,0.582412024446844,0.045839402133047435,0.30377529512726126,0.13016656387967124,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5261,0.9215533137335793,0.24423694812172966,0.7018959265238895,0.2140063383695197,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3448,0.6863105579164195,0.5969801794307241,0.7414547576730711,0.20485015099602458,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5912,0.48963363907022917,0.6973149494561064,0.5110550309505432,0.19080608053763384,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
866,0.4244384806015035,0.4555218001542446,0.5888115611311978,0.2623696121149838,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8178,0.5483789137757361,0.2469122622376024,0.47983065364960703,0.19025030137600968,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
43,0.5845651538924914,1.5290782205714124,0.7869097251564169,0.46829961005916726,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
17,0.9895618587275155,0.491548606750376,0.7891585977833827,0.6027470474051528,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5799,0.4595277842637424,0.5563459022350384,0.6606496804471294,-0.14117760901151227,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9119,0.4500909046081659,0.9975374433642484,0.4750670627460112,0.2859110277580029,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1883,0.5507251774778057,0.2887322700440557,0.7273672122380265,0.2795424803770694,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1694,0.6956197754870412,0.7704485620008008,1.0534114919503121,0.3577495722580104,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9978,0.8009678865819844,0.616659660767733,0.4258037607056523,-0.025595258044575797,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2372,0.7131709920270628,0.41882518928143225,0.45363721104720944,0.22406019417248924,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9671,0.49857111758305045,0.36106191168416346,0.37632934846094707,0.4065908916359996,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12516,0.9739125163497072,0.9060971378295914,0.92391703021538,0.4701195355563895,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5769,0.7260399869036225,0.6583829891489726,0.5495745109542793,0.6299933625395319,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7603,0.914024718015264,0.2885457279024727,0.7045975345260248,0.40139303079990446,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8620,0.6411739136977012,0.2949751692437312,0.779782477714319,-0.05469550173639004,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4333,0.49422813623376954,0.7272879881639343,0.5114924066594393,0.359885001898632,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12679,1.0100748531908084,0.7497011940951532,0.5473536506408182,0.5832062545374921,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8523,0.48453386016847266,0.7704485520624622,0.7018566136173746,0.290524732460907,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5458,0.7822791365163178,0.1906066063133538,0.83310561671678,0.09687985890010135,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3837,0.7321286141258729,0.5570632638053161,0.5416100272197428,0.2876279005887459,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13537,0.6529908865931741,0.3925736727370471,0.46702642009895345,0.35358940390344906,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6081,0.4140454038852842,0.610851700835388,1.0816123156635011,0.23110329086440573,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14216,0.26055763735450954,0.16535304432160997,0.5051721439148337,0.3496419797059004,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14843,0.8357975032684127,1.0606666197934547,1.2618213928986632,0.694564396851872,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6551,0.6770689885209171,0.4061239892873406,0.7799815470694251,0.2655149697642577,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7881,0.3422822067295487,0.189428296871245,0.3258295599620039,0.239781059363539,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9205,0.6259810484336156,0.5672721314133369,0.6930423498840412,0.14419964848154973,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6442,1.0887590484901266,0.22320074604553403,0.5239542557517552,0.24744867590397274,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
13958,0.7051459476197129,0.44891529331567165,0.7650132450125845,0.974828708122428,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9406,0.47441684001304063,0.6007983151493322,0.40135398201529526,0.09139323970874294,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10317,0.5455627033035204,0.9189354325707499,0.455485141222661,0.4649362472703453,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3305,0.6045056433704373,0.801224510938624,0.5740928075446224,0.5005587665726143,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
259,0.8796726469818128,0.8806168587291903,0.7533721406114372,0.34993402976497257,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10338,0.8206158567588877,0.3855534559222604,0.31108211043623374,0.07450777970053091,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
443,0.7444791846483216,0.6670665695733438,0.6983879699380178,0.8889569124225252,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12414,0.8748144507240349,0.8429791717917872,0.49582895644464703,0.4840585725834811,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
11656,0.744212987126629,0.4548198214640399,0.4983448336864589,0.18210846657940355,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7220,0.8784440416698838,0.6940831223249047,0.516301078355482,0.2655118249569463,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
532,0.7887144060326992,0.8279167504159277,0.8677715566842287,0.3846778276000246,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
14493,0.9373463051187618,0.7396468314828613,0.7331853353308451,0.27260709840172836,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7745,0.6339248888467848,0.6395984754376434,0.791441791683811,0.21857694074495648,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5635,0.5762266201290023,0.4382531442724026,0.3487872748298985,0.3893402832268578,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12123,1.038111117239479,1.2556159622066234,1.1614984670646644,0.6275203349057848,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9669,1.0114247611748557,0.42626869009913204,0.7504012852571893,0.2514767810260073,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14515,1.2347786015210265,0.7881723804429003,0.7147052487247865,0.4370288530183727,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12760,1.0823928134719094,0.9863026842218969,1.1940551241903163,0.22961198191937465,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8889,0.6532900006826823,0.3407557429596208,0.8108877782165319,0.5613161009542178,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
13769,0.8653065259724728,0.6715106320989122,0.5960900427415379,0.6786648829708896,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
430,0.5916621854272546,0.7525077690885112,0.5972597477371507,0.6492195831671292,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11444,1.1748346710850546,0.861790300987579,0.8711399985367904,0.34260570144552105,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4991,0.7100168933053285,0.3478061965458301,0.28070690647194596,0.6493976821655947,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2328,0.7006332759646476,-0.11090912163411165,0.6024518962624917,0.47036032627634916,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5431,0.926174649395763,0.6883928932072173,1.004020364154886,0.576586102387907,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6145,0.805295196776929,0.5309252528278651,0.7762241616996481,0.31545436883963757,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7222,0.6796655652595852,0.28988357165422457,0.7905682807203638,0.15984597441350237,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
577,0.6497578993393448,0.5582995068248147,1.1424765722477197,0.5698410751015838,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
13944,0.8697814408152044,0.6992849221891666,0.42087748134478775,0.46406740116300443,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8115,0.5985534273263483,0.4852430244508015,0.49865966024025893,0.15177909198350714,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
684,1.009264470042128,0.35909607834470025,0.627239064240708,0.5754577851419671,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5828,0.6791790626007509,0.33989985658302013,0.5086677596790654,0.37787151433132266,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7794,0.5123333152731858,0.7031512104607203,0.981518283218926,-0.7251690563740554,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7731,0.3538217807543049,0.0443973894010683,0.6034341260614655,0.3711959997769453,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6363,0.5762434328117817,0.7511638660740565,0.7304152327791325,0.17092603028265518,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3785,0.9358284341925589,0.724957693095673,0.6249242160509588,0.23110711272296985,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10884,0.8296217568675843,0.8023220594915442,0.9724808021274265,0.4106217838112052,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1698,0.8521932212977108,0.8492241265302396,0.943023195163239,0.399745291266466,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
761,0.8644356308153343,0.8870780805553634,0.8281879372696686,0.3974109757905453,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11379,0.3549893671116293,0.7115403790486315,0.50531800639043,0.5162404752040399,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11926,1.1337717237010527,0.9170190249613991,0.5734741494147615,0.3092285527424934,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
796,0.5383739745546855,-0.556391020707914,0.43329132118735614,0.5024692485827086,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10251,0.6273082527753647,0.5095911820248525,0.5616517393618652,0.08692347837745294,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5847,1.0633201140531663,0.7150096685417866,0.4342854104623682,0.5082296235717676,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11952,0.6102037589442953,0.803853942332994,0.7625135635715129,-0.03728971956390134,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6913,1.1443592967463974,0.6570841905789746,0.2269961536452251,0.25050769213713286,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11669,0.2714860283329419,0.7801118296515107,0.38348963217028814,1.1023563183585727,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
13945,0.6904262227034107,0.36405955377478816,0.7473420074136483,0.10095660395509198,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12506,1.1900758441142472,0.3400959000074721,0.6137778314385649,0.5441027224725444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
