,last_evaluation,number_project,average_montly_hours,time_spend_company,Work_accident,left,promotion_last_5years,salary_0.0,salary_1.0,salary_2.0,job_0.0,job_1.0,job_2.0,job_3.0,job_4.0,job_5.0,job_6.0,job_7.0,job_8.0,job_9.0
2201,0.5903063093351028,0.4285862119570192,0.6390241747412247,0.4976580974908126,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10845,0.9138456249978534,0.5730194170334062,0.5185040107433316,0.2983315746971973,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3341,0.9481215434328709,0.4272361230370017,0.7020030542475052,0.2019226864858968,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10844,0.8610771417844562,0.570227844734482,0.8368780269815534,0.30013928816838825,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5524,0.3801504055603297,0.7174573895085327,0.5518407952800798,0.5994244552485878,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4671,0.6355834340023984,0.426374350418513,0.32529766480630584,0.2010652392894695,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13146,0.9414937289431633,0.5698309041865904,0.863850332194258,0.397673065987365,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6032,0.9567969413994336,0.4271328726009173,0.5398610390398181,0.2004720363416153,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
468,0.9201569830420857,0.7156975673621107,0.792681649353977,0.4945632433505908,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10189,0.5798951815873024,0.7133514521176755,0.716414651128858,0.29884134681964214,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6927,0.5000915574596027,0.5685135494561465,0.4012836356853354,0.2995701127190673,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11102,0.8303860911379743,0.5719594906745998,0.7895625776046851,0.2961790089310212,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7443,0.9533135768957568,0.5720078294797728,0.7761866592734368,0.6011085890767911,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
14411,0.8212448499780578,0.7114112944882204,0.8316737509498625,0.49152264296136733,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14290,0.562693778861766,0.2838247392521253,0.46182713542453446,0.2986212288355648,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5922,0.6862931875771595,0.4271482657747763,0.8779460261433524,0.30009680435015573,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11733,0.7337429368390351,0.7155854596041062,0.514867758608956,0.30285936257211393,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6595,0.9597524184709102,0.4256159079359692,0.8094728474593815,0.300945086092926,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3478,0.7605983721342192,0.4292658156530381,0.6709827593018443,0.19992272433236452,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11654,0.7284813460939153,0.7134125376617217,0.5926812440659197,0.30094389651931536,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5790,0.5731152118669489,0.5768690737370978,0.8446905384290877,0.1948860220524719,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7884,0.6387947397355804,0.7108732865818109,0.6121513852679523,0.399389552200753,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7963,0.7667143399730033,0.8577974359897044,0.7070927889346739,0.4025745291951928,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3465,0.8298655577910855,0.5708691288568083,0.7704567724654835,0.4007079246712008,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12599,0.9236298259052081,1.0005048165605983,0.9872438194871234,0.3961250186881969,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
518,0.5421048209143683,0.28657057585008755,0.48891674151295356,0.3009046189897855,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
439,0.5211849073634591,0.28542445994570814,0.43960962313817575,0.2996273598694526,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2861,0.8818195917251834,0.5666734375245457,0.4683078547375378,0.29991964177606495,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11143,0.6369817842923893,0.28474142734971447,0.8809664330690443,0.2948680134810188,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11491,0.8786761558602294,0.7112214077345805,0.4719968249367785,0.7014767847947955,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12023,0.5672861910620762,0.2860659560217035,0.4451450547096736,0.29627277867972124,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5396,0.8193326072315243,0.5738020967528548,0.7982074039038112,0.20049506999021943,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3800,0.6033791806904882,0.7167694503729921,0.7553563549999165,0.19907586557154772,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5928,0.7402285086492014,0.28475066579012587,0.5417406825282858,0.29780572663133326,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11489,0.9401086912210133,0.7188426994931181,0.5062097536268545,0.7017688032991605,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12082,0.5996732302034943,0.5698487816738373,0.4498458117945791,0.29962793173384916,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2380,0.5984600609177047,0.43556446277760846,0.6585269395357312,0.5987312853525435,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.4906076900339556,0.2913667043873146,0.4338980466087942,0.30524882346053295,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3233,0.8696719174565373,0.5714753474852806,0.47829838810722125,0.2958163108165775,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9751,0.5077620095652708,0.42913180943273693,0.7810249689691526,0.5998757412636019,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
902,0.5520058299233023,0.2802071329854343,0.48904993431340077,0.30235287052418275,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13514,0.9517519974541736,0.42655310758554016,0.6400863930405557,0.40247404067358084,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4850,0.9676188179743617,0.570808666824297,0.46807324807937634,0.2007391973940097,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
14752,0.8703500430029386,0.5713296027341294,0.8224511882899177,0.5001567561076139,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2608,0.5711151404062229,0.4287907695595056,0.4825265608257753,0.3011683840327688,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14993,0.8288843269325675,0.8597724166786574,0.9425588637726005,0.6062414741242192,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4817,0.6819191191600482,0.5708121112337811,0.8779056402182818,0.29655168072619265,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5286,0.7805648983984439,0.7128715226303902,0.47722680327501543,0.3973425827262231,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2531,0.6675030957470036,0.4283798799557587,0.5162523965907169,0.19352254669291244,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8138,0.535270898011038,0.5734644214223837,0.4299248116950148,0.30114609634278083,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11646,0.5104573145921557,0.42899695329341303,0.6768699893635836,0.7016708036244327,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2109,0.9205577205495147,0.5704537303280413,0.6488454126662985,0.29850020206619965,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11412,1.0014013036269773,0.5731702018667844,0.8330332663346396,0.29828276400859044,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5576,0.8295857455448256,0.7228669457119369,0.6192637271836321,0.19836998424992625,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2344,0.9001106228117844,0.7121908235713035,0.6134112714785868,0.39559179892372154,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10504,0.5517898633340983,0.43200268900554956,0.5798368725778932,0.2950638964198182,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4842,0.7003269476132368,0.5713517884701313,0.70986802323242,0.40008381906226853,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
11189,0.674693822472659,0.4286436558881399,0.5856467567589302,0.19914474866867574,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3660,0.588241721906919,0.8587243867381186,0.7855166481362231,0.4007367562740794,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2412,0.5032934457892109,0.5732349270310279,0.5587462744746781,0.199690985698751,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12925,0.6596206525680028,0.7115153819455763,0.9057721989067633,0.3979529833629751,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1061,0.973295393105875,0.8578952108833776,0.5051900095420186,0.5015733123210631,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4609,0.7891622005708807,0.5680083242452703,0.4435379557462022,0.2942497111296979,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2715,0.9756658617900473,0.5720783851450513,0.5108322309375597,0.30006843620573176,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12250,0.8706874005337014,0.711299040258374,0.8420090971699477,0.49799505938997446,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7809,0.44565174132104013,0.709197990416308,0.6894744808542395,0.3014235449837907,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5382,0.7190395472216129,0.8560705689659832,0.7861878776910958,0.5991495524825252,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12131,0.5693016111894724,0.29030333403959535,0.4500089143444326,0.30101226450099766,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
13185,0.8608587394692362,0.8597040046876786,0.8407670089633268,0.29948064585025697,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11987,0.7895342656414337,0.5709464464772463,0.7344029903820729,0.3997575862228922,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3393,0.5306012264304537,0.428584749329209,0.6034812794348187,0.20085413102389046,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9294,0.4716440983554881,0.5715440180816386,0.4871231887644392,0.5962304545798757,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5219,0.8008696512547103,0.5727258768329229,0.8314161857335403,0.30004458631647213,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
13817,0.3900339845284435,0.42923890677294846,0.3413161037528972,0.7995745104805663,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11509,0.8696627661031603,0.5755867324295754,0.4693301661813339,0.7993300189615911,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8446,0.5387183706213738,0.5694807071308182,0.529494110467437,0.2990619627240689,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
14718,0.5406947308416252,0.28655657240100346,0.5117272529966963,0.29848439483354877,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10012,0.9280676306973757,0.43894813389547477,0.6415533314603378,0.2996599490803221,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3859,0.49716855469247545,0.8548871897946513,0.8496856718478335,0.6011664180606291,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6023,0.38055085333788363,0.5670776479600708,0.4376611114499347,0.19942729695427094,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8419,0.9683682691533577,0.7143516858101024,0.4014951212342814,0.39833818654926817,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8487,0.8725011822679566,0.4278537756735459,0.6732530240341976,0.3986301549479995,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,0.9396215906926298,0.7145556227105567,0.8229867518203996,0.6004919719936177,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14270,0.9982839112592485,0.5769578872923438,0.7245769149634589,0.5051979221282104,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12545,0.9984649170214405,0.7122184471180562,0.7620072538967437,0.5010128190352889,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
123,0.8454731255029301,0.8574283166543875,0.9673589107952141,0.5007734060058907,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14965,0.459035146099143,0.2863400982885532,0.48428183760339893,0.3052291003727929,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10656,0.8702504152290156,0.5701829779507892,0.7120937333773976,0.30314369419962195,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2932,0.4355185899501743,0.4274258712108974,0.5374853085643644,0.6002475767825203,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13048,0.6617995222665206,0.5660533276984753,0.8067003306734757,0.3020329378731329,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8634,0.8911398323659471,0.7104424915679531,0.7172927388431417,0.2983594415052646,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8121,0.9710330629299556,0.5663315682103228,0.6990707315094793,0.29672445466275227,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,0.9591235876098636,0.8592506879052163,0.9548630564916301,0.40090375953609353,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11949,0.6580024413900194,0.42562389780827375,0.8632927646328432,0.39989783348730323,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3038,0.7796859338046942,0.8641277172902277,0.8289415711892257,0.501865119139387,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3646,0.8012355590671899,0.5718411310248073,0.8254637566641394,0.4108048678099149,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2629,0.8799292902744211,0.5716973551946308,0.5683106291426789,0.3004922631602511,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11864,0.5498913687850899,0.4304788629753423,0.7050652736860941,0.30870942749573427,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4533,0.6166122912612393,0.5716260718046158,0.8430554525152644,0.4002934225819299,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13145,0.6280799262384265,0.5683683105279645,0.6699082293703735,0.30110367494544643,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2609,0.9914928923230879,0.4284560619044875,0.7982129113243054,0.296091464045394,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8247,0.6556688283667631,0.4296774066048263,0.6718751440791926,0.1999190569470624,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9657,0.4846368561877736,0.28903458845145097,0.340542672761684,0.2997557335436984,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9025,0.7995382767684683,0.572135853824922,0.642114588394444,0.20203009031163036,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5270,0.44592191837361217,0.2835668915504917,0.5568294739357111,0.19913978108049227,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9992,0.8447181077126549,0.28505640544753624,0.594059225112238,0.29723469612228237,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3187,0.8997228871453742,0.5709464240593997,0.37103617029644054,0.30077998939726597,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6162,0.5011024240001952,0.5692640357058387,0.548765096391889,0.40182589183706535,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10305,0.4800424379492616,0.4273707591764222,0.6778302986457527,0.2975711422708345,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5667,0.5305244337046384,0.7170999282931185,0.7867302566575289,0.4012536838163056,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13874,0.5258402650366177,0.7147155374701334,0.6769199757908668,0.7992039287650338,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11175,0.38292650391633914,0.5705251882975373,0.4257721544945642,0.2983255001500924,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12928,0.5912400876578232,0.5742930129376937,0.4616038591799992,0.19523525536057204,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8749,0.8447046268667711,0.43065726993104975,0.6548554406408374,0.5999528606997634,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2753,0.9578513358006507,0.43544099754520693,0.6490425107016495,0.29645622115112535,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.8867865817550805,0.7121358735418089,0.8472699880235569,0.49660296597885983,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9673,0.8189418698984406,0.4263432353319012,0.9120626664175786,0.20060598696428353,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9090,0.5268002918839289,0.7146261789109722,0.6008566757333655,0.29874770724617417,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8678,0.5998624619308278,0.4206932112987124,0.5747223904273331,0.5140811281513346,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
13865,0.725752722504325,0.710523182679539,0.5900571071223929,0.29035523023533205,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2360,0.6283877394731329,0.5734593267783071,0.4519888166674976,0.6054334536637301,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6141,0.5986196381132781,0.7159028123185709,0.5715173489340549,0.19963051799026774,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6205,0.9570814200312923,0.5702893584273531,0.861042954056245,0.3027863443252508,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8753,0.516402783171079,0.8601068396520248,0.5688010213258278,0.4973703303206131,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14997,0.9600125668843801,0.8571245474295887,0.9021295672465536,0.39889956435338647,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1803,0.47745896080069516,0.2857131939847277,0.4995263936478713,0.3024870021077905,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9081,0.6954206073944104,0.28700944061207306,0.5280681488494692,0.19626134182004895,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
907,0.8689135474331835,0.861410829140707,0.9392969695920604,0.3998590223862526,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9237,0.6991027058602407,0.7145567571535502,0.3649757994922237,0.5994377138113596,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4754,0.8277310702873077,0.42883150656739405,0.47318231445756537,0.395861756391638,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12782,0.9955704442298094,0.5723212179349002,0.788105082912957,0.4985250724988811,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11297,0.5806642802307698,0.573188428056343,0.8867450690184834,1.0016539121633292,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2085,0.6186691665869527,0.4341510122355567,0.3206809348498454,0.2987230178425785,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11643,0.6782411470112639,0.7137916976795179,0.543169350443584,0.7019051330014059,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9266,0.5504502686430748,0.5698608926888462,0.5257625026765785,0.1897122743023166,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
