,Unnamed: 0,last_evaluation,number_project,average_montly_hours,time_spend_company,Work_accident,left,promotion_last_5years,salary_0.0,salary_0.5,salary_1.0,job_0.0,job_0.1111111111111111,job_0.2222222222222222,job_0.3333333333333333,job_0.4444444444444444,job_0.5555555555555556,job_0.6666666666666666,job_0.7777777777777778,job_0.8888888888888888,job_1.0
8446,0.6228076084014552,0.6126762747618183,0.7340919962792892,0.5264430200139517,0.37477417265184093,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14718,0.9211134772587991,0.5277599681847753,0.45568037081860246,0.6603437219907506,0.20952715633687408,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10012,0.7284314531780008,1.0643453447556397,0.24429919448062473,0.6555882320937544,0.6856871714015648,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3859,0.3404776059352905,0.5493930310457678,0.803223116816259,0.7742673699730497,0.6562388514705937,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6023,0.46843419363180355,0.4585928847739195,0.7129074721428963,0.31305222170323643,0.12540922209734778,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8419,0.21321708253394017,0.8429733847497607,0.6515664557374312,0.4211119724945135,0.38795448562629004,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8487,0.6659023110603223,0.9974627332132875,0.43319667376408283,0.26903581816984873,0.4276605968731779,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2012,0.08172118176846283,0.9825220818155673,0.6002259868185263,0.6980660969328244,0.5596093716769233,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14270,0.7010006804009401,0.8889046869632187,0.6924423273559778,0.724040554868451,0.26317353813803324,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12545,1.1366955869004343,0.9258972905710914,0.7518930726256061,0.8431362927346522,0.4666797218737429,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
123,0.09552853409127411,0.9551782544082926,0.8056883234105631,1.0255644778854878,0.26722475439860105,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14965,1.0526303109275594,0.4932546699143159,0.20827582788339927,0.2771288617879796,0.31128560477880035,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10656,0.7986273338829313,0.9113243918443287,0.5387347665919271,0.3465021405155551,0.1563781906198644,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2932,-0.5419980672634601,0.5898987285562703,0.3542686471232526,0.6018628831915966,0.5914479523332324,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
13048,1.6274217183019646,0.7311481745742825,0.42647379902560467,0.8095582814171922,0.3926732205739106,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8634,0.4918473275150167,0.8867616133631614,0.8525648594723539,0.8340310667959001,0.519521117176246,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8121,0.9759844892609661,0.818199017470545,0.5688653724795707,0.766964370973642,0.12728777509008013,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
273,0.003743974910206895,1.1760359727779526,0.8815835464422113,0.9711289508111045,0.37520914372936043,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11949,1.0645676507580688,0.5462516155620861,0.24879863306887667,0.9225059877726522,0.2704056593903009,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3038,0.2204550273863542,0.7210701944987695,0.9160338662331111,0.8802447822311849,0.5209316049915704,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3646,0.8589087155166367,0.8962676671774648,0.6410767384331986,0.7433271535790968,0.33136581751863825,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2629,0.17789315343513495,1.1095258708398998,0.555697231500683,0.5770941490711443,0.36641170366782105,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11864,0.7098746336223879,0.5329125563003428,0.717542411272382,0.4885084381243851,0.4350292312692105,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4533,0.25585881325579374,0.4835272183317054,1.0408469952260007,0.8943336785233744,0.6272608067592267,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13145,0.9453708828579728,0.6908568239466142,0.4676254169847879,0.6941996155865641,0.3729926232578074,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2609,-0.09157160027574715,0.7683918887134907,0.26763995890124886,0.9117140261036497,0.41677337102880446,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8247,0.7740733587081365,0.7708970972489809,0.3817578327794521,0.7785502825614382,0.19031601588852184,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9657,0.5478545648880933,0.6316183602502986,0.10925128533649539,0.3719135635473904,0.3598100384045759,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9025,0.06622881502900257,1.1677871909302573,0.56307943102882,0.708764602050374,0.43603732622746194,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5270,0.23639897315964964,0.5290087283025846,0.033756510077377955,0.5433705718904684,0.29290730187098313,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9992,0.6537703354200693,0.8721664771294452,0.2125891596868042,0.6608884937634388,0.3342831346030358,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3187,-0.0073015317841281235,0.8236873958435725,0.5047206486287855,0.2278482412139511,0.37101614962324525,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6162,0.2748784674891045,0.5135324025169351,0.7887560581903645,0.4682674658681188,0.6100444025964281,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10305,0.7560301460080829,0.2802667235644196,0.20213064035244047,0.7130593779080485,0.234158554743158,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5667,0.06142823649696738,0.33301490145864476,0.5257733428721091,0.7058160951074599,0.8058573169121482,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13874,0.887505864264198,0.37417357828417763,0.37910716339025274,0.8283278060580078,0.6695120498927022,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11175,1.316369210060899,0.3865943469916994,0.5873176501143771,0.32982177301453636,0.2946393750331509,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12928,0.6722775025321567,0.6928233151879706,0.7310018466271571,0.6523886723345691,0.25803774479075403,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8749,0.566674646945623,0.4038385109410591,0.3934005360999228,0.8975311651456125,0.7538299413119487,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2753,-0.24185184885297178,1.0883966552437692,0.42209217119729386,0.493125408715815,0.0417304480047021,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
19,-0.34946005702646343,0.6322406883828742,0.891761301527293,0.7765369763033647,0.3909686564522098,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9673,0.9094604101012886,1.1405441696053102,0.697906301314863,0.7247154124247823,0.15959527949173352,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9090,0.6140441381189888,0.46607661675273715,0.8072189975000134,0.5858387211496593,0.2904733376834952,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8678,0.6874414162222825,0.45337766001221613,0.3879646787357909,0.5411990530802625,0.4368217213051796,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13865,0.9502043096301631,0.6829007808203685,0.8455714455037742,0.4564098362870858,0.2542480533202147,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2360,0.1494413467156587,0.32364912367877924,0.5254020262931995,0.38943260925070355,0.5487018422214057,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6141,0.3963457200637271,0.5716196537388727,0.48754268196013684,0.17715959555191108,0.10369827998452011,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6205,0.5000050203043549,1.0324231213621884,0.7099942103413273,0.7100462098092538,0.34540823389381897,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8753,0.021932681689237565,0.47216852464499154,0.770791105925602,0.5552578494734642,0.45003920708761563,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14997,0.8868148491961174,0.9159972324063151,0.7418449405033339,0.9999725337812093,0.294795537856643,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1803,0.040181871444864736,0.3785136465635201,0.3390496201619486,0.5590903797982286,0.1860138803328924,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9081,0.5731085875446211,0.844686067138479,0.32548139288462913,0.5793634333200394,0.18272007822100303,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
907,0.7048720871169686,0.9436739223127433,0.8538469320662051,0.8157606992902717,0.5250247698690295,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9237,0.6756457404398863,0.6101421212238642,0.8023652916302533,0.7771282614094944,1.1166917628622737,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4754,0.05438675030624274,0.6797777717915807,0.3604253532478827,0.36718349023095787,-0.08883395531471405,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12782,0.7743819461920064,1.0010053236651917,0.6216134117559325,0.6629086053571545,0.5282932503548861,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11297,0.8289619029246322,0.3874092627920054,0.3746105705348671,0.7140062354291038,1.0038595515528157,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2085,0.43473219049632383,0.9028567329913746,0.32263851106802144,0.054883237943947505,0.07146752108091789,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11643,1.069065712016599,0.720421526799852,0.6341320659687772,0.490322018810624,0.8191513015554274,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9266,0.3137834471809297,0.39312781143821585,0.6143866126726195,1.3790549392053006,0.2573512631479486,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2215,0.3553430377333898,0.5560105722522217,0.016903598615886695,0.8391462446680048,0.5155163806934093,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1575,0.09455550906655084,0.874968873634733,0.38945490586443365,0.5074239984419738,0.3903209257195327,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4772,0.4582938179035647,1.1041536186452123,0.4296581284353191,0.620207337150323,0.31859655785135804,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9404,0.6992288023358149,0.08404445221975276,0.486967991989828,0.4733397914296805,0.35818930533705007,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10302,0.7520896651413584,0.8890671374050801,0.3692643575332392,0.5421403398570428,0.2335939806917152,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8408,0.9873518345746757,0.9681808295999629,0.43364055196519585,0.9336761840421646,0.060304077973698134,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14762,0.9426189646903383,0.8819431909310104,0.8911917971141664,0.9138172426997734,0.5429093332590299,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1247,0.8295743873685342,0.8190580272166532,1.0169162956650426,0.8471941764378633,0.42689255129626924,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2519,-0.11412887569508301,0.8349105697244418,0.3066387678560386,0.7368854333594208,0.4050316144866633,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
13886,0.6296238316988909,0.4235236069731748,1.066038913842041,0.3464757689204705,1.1124611364933796,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13141,0.881487900360318,0.8064731939488456,1.087150795933566,0.7969029887255216,0.5134909593992077,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10810,0.827034823181889,0.6967458783042834,-0.07093594273090409,0.8589601848174211,0.40013982391081704,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6455,0.4731634205604599,0.8819346591043186,1.0667098881611161,0.35320849419100264,0.4467379696606436,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
13448,1.0576632543786133,0.5144886433438707,0.6304703939943869,0.9492273284763182,0.3297582839168711,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13577,0.3669999260170447,0.8692898850869001,0.6075034318467777,0.9141660552554729,0.2569845181367365,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11281,0.32602920835842397,1.0089329700215215,0.5570527628738329,0.44894756229485133,0.8982892171184684,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11217,0.8299279339883079,-0.014220160401903548,0.6411950699225564,0.5704853079822289,0.8019920146699075,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
14168,1.0408502514776954,0.6523998055130839,0.562438108593522,1.0031879127684484,0.8510097774877425,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13951,1.078561295865576,0.6474414926755682,0.713896806825282,0.7233873116265621,0.77088938614138,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14389,0.9800715184715543,0.29138846776529703,0.1747253153757357,0.5665544816454302,0.2335525315524436,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7476,0.9617138501899729,0.4896043923150191,0.6430589921086515,0.8015158196883516,0.35048894890923754,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5099,0.25812096983414445,0.5129381589754558,0.8303586186630771,0.634463727088637,0.26623627997417987,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11385,0.7764105887074154,0.5237512006535641,0.7603297748368213,0.4980539613288761,0.3736624446789731,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
608,0.050285687639253326,0.5364366711774795,0.21043787116885931,0.27035715939071864,0.3304200211608209,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6346,0.3297951883233058,0.4714511601129533,0.5420947481984473,0.5491216124033628,0.1782237446366963,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13980,0.7667673646563957,0.6487693832970031,0.613684075901815,0.804689711778072,0.37694583638516255,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12470,1.2241203595286736,0.8464925097838109,0.7896818683497089,0.7943870550176209,0.2327353490058461,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7722,0.8166859104923353,1.0673504929710953,0.9085208723654326,0.8304194478133053,0.6849446997058318,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3477,0.45757706757672334,0.498201615852655,0.7316866537877512,0.9132613015826584,0.4262206209222783,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14241,0.539335507599046,0.6375118069402157,0.8169796073571368,0.9197660483772389,0.3624589158671295,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,0.04493909311976231,0.23345499956420063,0.22194973375947508,0.7524321297617087,0.3815186845354688,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14945,0.2285459828996539,0.69393532857913,0.48380820934918156,1.0997734248277895,0.5225373802878832,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8576,-0.41208810759693015,0.6710262691520194,0.6864487045274645,0.6758496904309504,0.2629710685469905,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14102,1.1573297320148037,0.19722667242019393,0.3224348606526217,0.3351864010924628,0.15041838962789006,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
12871,0.9043795207658506,0.8603967286162093,0.7632867588993759,0.8582526366986676,0.12985061660196848,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13275,0.9435203679692252,0.4480197226638175,0.8158612485004937,0.7930485430948185,0.3552049998418647,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
327,0.043737446176079414,1.0487419319030888,0.5994004811025292,0.6894964760263783,0.6053664315600057,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8830,0.6093596783040198,0.5988380164294721,0.6490073505922238,0.253586102488871,0.1447681257525212,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3315,0.4188615362313417,0.8596510547052123,0.7153276730784602,0.5527166909164913,0.37530166051436115,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9602,0.6964829671567315,0.6729545949440214,0.9636166160000036,-0.01048228756104519,0.42240880640298273,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10577,0.7818856135682152,0.7198679348774206,0.4982985346198605,0.6308635272751971,0.22791112989102352,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10296,0.9930771095650905,0.5633626189432768,0.2389257842939534,0.6163701005786175,0.3567373346502885,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3295,0.1335556904648052,0.9632624339359099,0.30027375989714244,0.6382789873928434,0.31918423610335445,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2157,0.6816770867194698,0.5379363755820282,0.2804332484853378,0.2661374589644774,0.12165804130754548,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4877,0.6762959674312763,0.8072824179461368,0.5587634038108338,0.19260350231236284,0.31845527196589507,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8510,0.5406644092218306,0.9758429388208784,0.5690247535281744,0.8625538496651188,0.5732656604456738,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11466,0.488144810842451,0.08461128241341992,-0.0943882899001019,0.2045595122159935,0.7969409806440357,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6088,0.40389485818589144,0.6230837684053557,0.3166033252172834,0.5159000818281384,0.2226699107894947,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10664,0.6824548319462768,0.7227138991313673,0.3639080273324645,0.26270146237113506,0.239909344766612,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1769,0.16938385118675106,0.24359952168014742,0.2970751132769336,0.6833862009976326,0.13469342022726385,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8589,0.43118029674085545,0.6795032537453114,0.17451901915987672,0.3358371962020964,0.27474055334262254,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11741,0.2847434964349768,0.7006229995839822,0.545238334883243,0.6441891885092514,0.5872737809169234,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9292,0.5306405233820269,0.9800773507312177,0.7334517168330031,0.5893404651831873,0.5937217339757528,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11833,0.5612785856489297,0.7601883338138912,0.5983777000580814,0.8049820589883069,-0.1079871668249186,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11998,1.2644816107350125,0.6245182679228676,0.7424888040096123,0.5821225730332229,0.9713168895005581,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2271,0.5358993098555882,0.5203711200314406,0.2071091740675176,0.7657811839667525,0.48487624977456395,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12842,0.8046411765159733,0.439570066623322,0.4293294450055499,0.4909983361457389,0.25392503707174563,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6887,0.4664050864176529,1.182420461657707,0.6743573319642293,0.7228806099681402,0.7167326600338486,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9453,0.6956235337626581,0.4125213649719301,0.4644996697391366,0.3810370398036793,0.04385036860274119,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5019,-0.07833241009631436,0.7813542106859546,-0.13595094553934362,0.45257389220396516,0.6276685752691292,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9211,0.5527502003959889,0.36968278691411305,0.41549561229000964,0.7461675723656359,0.36985536155235893,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10982,0.7257759581236269,0.4925397286474701,0.4547871669387127,0.8610546834641053,0.19338372167001178,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4843,0.34247771279715633,0.926891114165312,0.3961717334944934,0.6811107934224748,0.48781596852976294,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
