,Unnamed: 0,last_evaluation,number_project,average_montly_hours,time_spend_company,Work_accident,left,promotion_last_5years,salary_0.0,salary_1.0,salary_2.0,job_0.0,job_1.0,job_2.0,job_3.0,job_4.0,job_5.0,job_6.0,job_7.0,job_8.0,job_9.0
14323,15458.464277601197,0.3898662988804804,2.891853358073586,163.78343625077605,2.5955444060365362,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8606,12828.374219742567,0.4574065301686684,4.021998004321013,301.1632474339557,1.1573545993831473,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7623,3863.8475049511726,0.9163587377051695,3.504791979128395,133.67844395784172,3.424985059405563,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1547,6765.87204492152,0.8055722344420391,6.895420716662998,245.35093133134353,4.748096795884716,0,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4149,2361.9376031921165,0.7900489383834546,4.20864208751304,145.52706792153984,1.9038967696884619,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3608,4252.637039595599,0.6091395953145277,5.508144786712327,235.72545066421,2.889600939445379,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3680,-444.7695157042235,0.7281560511917894,3.0284104357676753,245.43867622222683,5.7845520738382294,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1225,-359.19131811921807,0.11590957892129011,1.8728088173142778,126.16810694395524,2.544759835473447,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1358,-10209.948940845585,0.30987847864293594,2.5765785810010957,254.67903971902493,2.6010839652954862,0,1,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3207,2646.8623550901534,0.5568387385304077,1.1138185639699263,158.81312086153702,2.306963761431411,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1720,1270.0402046054433,0.8393823510484392,4.144231454264243,249.51282976549868,5.0769117275728615,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4702,4922.19987860142,0.5082656934629171,3.447055752116312,172.85704860405994,1.7844069794448405,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12081,11703.476808405872,0.3010956998476154,1.9305010517784522,129.160600885519,4.064766149613276,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8834,8274.787786994464,0.9229777653590955,4.735660457187049,235.9387546729636,5.196668236119448,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5848,492.78620356092324,0.8601925454764252,0.3375348260202875,212.57528550305318,3.1077333364796633,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8269,5960.132784123833,0.8891149801906426,4.592159921539861,294.1337089117523,3.60858564502006,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7259,-1645.6103037444645,0.7149947510749602,6.629588062593509,287.57388908279154,2.6428633075070174,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12639,11529.473395136256,0.3613716996225578,-0.6937390371271954,46.18335809282982,0.6110918907008225,0,1,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10782,13969.294917023655,0.7144881175714206,5.094947305671243,315.0289935290238,2.0112116245264438,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
385,4339.883206861075,0.7155292766439187,6.560654257787237,278.1979112185379,5.544832291367346,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14950,14138.290903740546,0.8384350847150136,1.1405848245306562,388.3797942805892,5.260381759634907,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10686,12423.18986197605,1.0560836708671677,4.466358751697935,141.85652360394107,2.639978022959825,0,0,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10973,9891.750616643205,0.6235099234568957,1.0103875876877573,220.93945318223717,1.6242752945103822,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14110,14138.452946517998,1.050624188207979,5.810867519383294,222.76741597588548,1.5146063906984568,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2021,-3221.611997767418,0.7344719624174588,5.0624572273059245,256.80646057551303,2.9640798736232226,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6647,6740.550908909114,0.37509378550507116,2.8273833012121896,259.9335863361739,2.1636077744170104,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
311,2054.6564098253775,0.9584665664052436,5.8059782188512505,306.2448924640806,4.407852559563986,0,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10034,7732.924370123099,0.44886904385694115,3.9312514892459625,168.83205388382694,2.1570275847360447,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8882,9134.297877103725,0.5885906996630279,2.532626238457067,294.1623689710957,5.123590718144123,0,0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13420,13837.381554062045,0.6469018469812008,3.020282552786292,237.378357705284,7.236719090777507,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6489,-173.44583210447036,0.607730781527364,6.275691790056255,237.8088471209791,2.83651139444579,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13536,12165.628019431404,0.44310287468447945,2.8021606230684855,200.0632717650505,3.035866195551152,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4329,4039.8874912676956,0.6381507533953283,1.9996955192668624,197.11074255755815,3.670334582783944,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4556,5326.121242538561,0.7596595248117047,2.7857425249923056,240.7847189254532,7.940241658034651,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9705,9419.719262496337,0.5642729159175511,2.8614454794035304,138.77618452319916,-0.3294835899214048,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4746,6466.454828829712,0.7600206543165119,5.32942603479948,286.27613292840306,3.001220269862105,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11963,10597.53008640505,0.03569261319225969,3.968854867045933,146.64391125519077,4.229827046875581,0,0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
930,723.7690186489007,0.588973837099039,3.872673370931593,236.90325497721545,4.90609065175023,0,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13186,14489.032521243531,0.4828829199887516,2.832572377025783,274.06556246399737,3.1239142818599026,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3559,-1092.148359755828,0.8396775277374716,4.203604724154448,240.3659219181033,5.785928552577274,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7925,6964.045382161918,0.49604253271026305,2.398219427539093,174.106881874669,3.835293801359933,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2820,150.5869439326857,0.7296885788111367,5.515280477979654,126.9328549834907,1.823383851930486,0,0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2231,-4740.459122307086,0.901621902369765,3.7731242369839926,113.22407866376815,4.092104097907672,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6866,11562.360484507495,0.34435133927421513,3.299180757863342,264.75951768285574,3.3021591134897967,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13619,18091.857127266187,0.2864717278008123,4.381699586549715,246.72938351242485,1.884654279019935,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12400,10499.155953643292,0.963232114334008,3.401188264141327,243.0972669182532,2.9215330764762046,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
150,433.6651042250793,0.9021419107327722,1.8108769173138217,167.46930033974328,4.221596734324072,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14467,13488.332813191055,0.5404335859786493,6.058959324780319,303.5054112590375,3.0221930387261278,1,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4649,1876.909693975701,0.5677262688443695,7.029992037711531,405.6816892882382,-0.696734920064424,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10668,6654.670368319596,0.7190755042509394,2.9271507730070345,221.55201378049932,1.6576151503457277,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
11684,11493.172750681282,0.9159475242148905,3.2690226048853166,151.7766860419187,8.652496892237156,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1350,2238.202022185729,0.8189306499367668,5.123585808064856,240.22412254534072,5.31826931818394,1,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4035,972.7732670183868,0.711356755310024,2.8960972121831596,160.44722440262044,4.170419722399432,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12571,10172.629807464495,0.7363009543929357,3.2144854103675837,283.22853575710064,4.251650293987457,0,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10774,13707.351237837902,0.8783545946947686,3.573339248639496,230.85686992849017,2.4188919645936764,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1953,534.1699013411348,0.42751449029936894,3.2299456914902205,123.95114838529727,4.7213569579137795,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5217,6061.1061242156575,0.4935844781901515,4.31316244481886,198.25959078670513,1.524833956717521,1,0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,822.354423958332,0.7094270591311316,4.27639068007125,179.5966483671461,0.11235422468639156,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2680,603.3626455707863,0.46375489939717607,4.1190920327502,89.2981837736704,0.721202263802524,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7633,8559.881272913426,0.6839242948456523,2.950808037544998,251.1848638831015,3.754420866448613,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7136,12113.790373147836,0.8844042066832682,6.174112708089128,264.78487101598415,2.3048216835601525,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6178,4670.440864282704,0.765096625893565,3.0696508159390192,130.81490744944543,5.554934381520946,1,0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13774,11329.392557489153,0.3518014756967019,4.530388705895742,156.85639059526358,10.601686592584128,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1714,373.05662489639235,0.5934183699928332,1.5542937956806473,131.72838852227073,2.047754439713702,0,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
12560,16420.915974398104,0.9351564185796549,5.978227869882625,289.49501785687283,4.039900997076021,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10442,3887.1197026164245,0.5087017054597034,3.5878898930197294,218.60159139141822,3.1599191734620518,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8063,7945.975731592091,0.4958574556322255,5.767305595544882,150.61742389017326,0.25919448837174297,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14732,16049.440884729926,1.0855829670345454,4.665989134813047,217.42301171319684,3.898784982924525,0,1,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12922,12569.56691592315,0.9074516399276102,2.784981340631726,189.5083057535814,0.2168697882899302,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8550,6261.791836061346,0.5426053512235376,3.0457303021439546,212.66199657192936,0.5635472231135878,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12382,10691.599662290095,0.6193822697116893,2.6070886909587587,92.92582647355687,1.7508790049690224,0,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10286,9067.781514810007,0.23340539083429857,5.571730033742979,189.11665361174465,4.388152146809981,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14,-12320.425830729037,0.44957039993369524,1.2362631619727484,50.6027663520551,-2.3160609048937246,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13466,15763.261629733692,0.690790271194137,2.4767413032640553,138.43970965228175,1.241832720388829,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14148,11404.527686399091,0.914470858556342,1.8348621693175833,202.40881483140925,4.956939583273062,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
11014,13178.033369098652,0.9043105790174418,2.356086569341749,133.73901802572257,4.049621028423879,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
533,3073.1320144277897,0.326281870887257,2.0160191531202867,236.42747266526192,3.086798572111905,0,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7058,11831.049648212409,0.5917997760280458,5.87309818987102,128.35081674308725,3.8215255854669286,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2453,2567.820393570871,0.4667221089633077,2.931722385577758,145.00894479091613,3.744642366345956,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3206,2120.6503609638366,0.531649264223071,3.3999793663734557,293.8632726536104,-0.03742941066702565,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7457,2785.9854646537096,1.168314826494403,3.762075481190087,275.20258135438326,2.0351918655849475,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11169,14775.656941266736,1.0445308735321197,6.246298665934862,110.86198021367251,5.114033600878183,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9979,3841.1707628885933,1.0621930536288584,2.352555451792002,233.29725900197587,6.432069687781243,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3678,-15837.82027534676,0.9414635331002844,0.2923449922090491,164.39105245597818,2.377622232721727,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1743,2081.4731961070984,0.1987734320782356,4.305098442815025,86.22988297927188,3.7756631587130673,0,1,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8414,8413.262792644864,0.8537245148138616,3.963366690712671,182.60977784364934,3.848239201605493,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5267,3562.8886912011812,0.8159670933854505,5.384833363632983,156.71647286636573,6.351086385634181,0,0,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8781,11673.399018680248,0.673018203380791,0.27049120146132144,188.6795724305225,2.1830692954822117,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10274,7019.963313541797,0.49411624522748915,5.742481112098618,237.6741701953385,5.026463940573041,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4948,-9596.56956667509,0.862131102983387,3.7525314600411406,168.16601755105543,1.5577395135278005,0,0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14576,17355.05563410516,0.7452161198233047,1.7424174396390466,236.83114701975924,5.021619134380246,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8846,5918.376954132473,0.7234663397673189,2.986505775628778,160.02173456501836,1.0104089169202164,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
568,7006.678769327358,0.0860423470679546,1.7329590100827703,97.1788127812041,-0.11869954026493001,0,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10539,9801.431783533273,0.6439462773966034,3.565816799413555,210.4839924590287,1.8973328599966168,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31,7591.007323903987,0.7306346484748762,2.8938815496992167,192.2765820709091,0.6484789259914212,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4852,6391.59913023072,0.5205904665635217,1.7478490217132205,296.43071506985984,1.9150132881529716,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
121,823.942772150644,0.2186796037729062,3.0519243003945444,164.2845361646294,2.9311808612876566,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2816,-877.9663973510342,0.47716612013730303,2.987665709556137,94.21818850063997,2.8854173359599247,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7895,1904.9988311118232,0.3261968896967005,3.2077119662892426,186.47229313474193,3.01505803666159,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1470,3529.2807288580807,0.36851209736626744,1.4561685927617924,197.39546342508163,4.2019398026692665,1,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12628,6863.738378708521,1.0489339919074994,4.329342124404789,235.33450475143394,6.300497523983431,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6208,4621.59992704203,0.9837576530760597,5.016435447816546,297.8892966131001,2.3196067743795306,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13665,12269.72352820489,0.3321030116520873,6.210359262688383,112.7331956158947,4.180172561929098,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
12435,11307.53750735019,0.4771827987943151,2.5383040281324236,115.72658138616968,2.95540760749875,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14761,15416.00112299006,0.9135502326288057,7.861956825507507,347.0414488901844,2.9188242825927193,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
927,2727.3063498315187,0.8898840840326248,0.47927364232171166,208.75699433718196,3.499531249876431,0,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
360,-4617.519609375643,1.0442116679333113,5.316720254621761,383.0641839623564,5.816496752694673,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3418,4065.848091857755,0.3761196717376003,5.567612075559582,239.63304694391917,6.998224341424528,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7337,6280.9800857785995,0.5069845586185502,4.262283400651386,229.30006338740398,1.2402388293762954,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4467,-7531.020527567116,0.7313650299157459,3.09639154963571,158.41622473370387,3.6319810703259376,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
732,2214.600875667113,0.36093282460108767,3.0051850691021325,239.670877417145,0.3026297838942269,0,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2813,1294.1670627778806,0.935201411237059,3.775374362366066,223.38696602892668,3.069769726920769,0,0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2984,4344.214354226106,0.5565722923902917,1.532621211337633,432.90858800810315,2.6268122085543046,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13878,13222.344833638394,0.7034765418738107,4.2597365674948975,288.1080174067235,7.160618219062808,0,0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,-1810.5442515775871,0.6718073019265943,2.200832321773157,102.706615764457,3.310492292622427,0,1,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3819,4862.264935450743,0.7090263764994432,2.6206780351625936,252.65160650052587,2.5745065413628314,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2334,4833.944361588271,0.6956841231122135,4.722362969207394,170.30980935103875,1.933614374046234,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
410,3685.7667490770236,0.3635334755007029,6.370039675386375,252.65531042770598,3.9033163272235782,0,1,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10744,11186.395844479868,0.8802065480712951,5.600389104538914,158.9257694351546,4.935368896141308,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
13257,14960.795905402156,0.9084918770726998,2.659605863547191,102.79161352512884,2.3701814831368075,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11395,12062.798705062452,0.8510668641890773,3.574377258018025,235.94325299052866,1.6406072373566822,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
9854,8273.972186345585,0.8111311292655048,5.002466559015369,112.1043348922114,0.1284259704361359,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5022,7997.148027437746,0.6880545461397068,4.816689209431598,164.85040417373642,2.969088919020771,0,0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3995,9829.158073591134,0.511989397352432,5.502711848430365,136.28548182481907,3.907937903874041,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2498,3419.8117176440737,0.9866613255681402,1.5833412161452787,286.66576587446895,4.979139079339028,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4192,2084.3618954595536,0.3594694902086659,2.4669088287451824,296.4112535673884,5.02617016723189,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1747,5985.430881416606,0.3179767547642536,0.8440804318030573,68.75175072115783,2.5248861197669696,0,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9197,8411.691550342812,0.776736649897476,3.6238001792792978,204.21982251674916,2.9933768697013967,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5371,3097.571810241127,0.5963421736098137,1.0849907582699818,244.9158801842133,10.067374120163437,1,0,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3058,7756.886166615401,0.6510252534420642,2.506715722489134,195.96550780917963,3.0414780403691144,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9216,2401.967085528927,0.6101389854384819,2.3703901760457002,211.3348901688198,2.831590129436383,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7720,1750.9522883319214,0.6285698946060381,2.5353068717880483,122.11490243466032,0.5610438748694473,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9148,10413.812264578719,0.48100918208824794,1.4231330302899052,146.44982503294173,3.5302650175426464,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9341,7582.750204478433,0.6560238204720824,2.8294202087540694,278.39256924876287,1.0241450879138116,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
