,last_evaluation,number_project,average_montly_hours,time_spend_company,Work_accident,left,promotion_last_5years,salary_0.0,salary_1.0,salary_2.0,job_0.0,job_1.0,job_2.0,job_3.0,job_4.0,job_5.0,job_6.0,job_7.0,job_8.0,job_9.0
11833,0.6552541738887708,0.7923881118036976,0.7223405426703376,0.16676967655984487,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11998,0.6176291429416291,0.5273642971204382,0.6292123289072762,0.8248081461295417,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2271,0.5335590031809553,0.6497920179147735,0.7575115429431535,0.24443366761093377,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12842,0.5128662234898764,0.8724437423567535,0.2372756314521146,0.1751543537505071,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6887,0.9790304497418094,0.5248038547823874,0.47236614933315857,0.6099769463363842,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9453,0.6307166068919823,0.30132503290261525,0.46182632400973483,0.10117754731972715,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5019,0.7308297924649428,0.21581335606109286,0.5471940771256641,0.8917091194652103,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9211,0.5549653422656314,0.41162664284645695,1.2269652109980314,0.28816858186652505,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10982,0.7994783613111232,0.5058229763575447,0.8405697449270152,0.355415081456639,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4843,0.9734581608774969,0.438836337970297,0.6200190651052255,0.4948097849203297,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7841,0.9278685599305043,0.5743106336497172,0.9523006296931771,0.23088421076819735,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1123,0.9637274564969067,0.7472347332963181,1.0972249308429298,0.3995182439317843,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12579,0.5761618863456688,0.15788882919623337,0.5511502105864605,0.2762009131868269,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1323,0.2568316258359874,0.16558810045616074,0.43868078928379756,0.3513897282297876,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8888,0.44094782329015475,0.5290174630087386,0.6973225427631946,0.2945333339711096,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
11039,0.852283421040217,0.9321811973599521,0.7026348993641603,0.29542394959934787,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3881,0.7425755769951037,0.6156297495751243,0.6208366080533754,0.30532573624890946,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13645,1.0442684526910733,0.750912784925275,0.6426775002990158,0.5167550902193069,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7865,0.6649110373937075,0.9295038335902357,0.7283637300830484,0.31966344284443843,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
11535,0.5817849022594646,-0.11669567521973007,0.8858479397333308,0.21346178674849628,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11001,0.5774483799708406,0.31563299109475335,0.2500349742511172,0.13280086265557944,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,0.5919506688964762,0.11700733968391738,0.7271128666581035,0.2802862708243692,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3214,1.1336521910187085,1.3284114033565722,0.5562608067456999,0.281249719255478,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4043,0.6484300982469694,0.696921289197707,0.7710069462565059,0.2178763661827954,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10854,0.7329458845628029,0.7275876777367611,0.3762604406021506,0.26582440406299057,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9680,1.0114173731217024,0.7191421989999988,0.48977278038572597,0.07000060421232507,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4194,1.01990068404044,0.4605200808926207,0.4625698480725926,0.23666734000666434,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4201,0.7728529891787497,0.48131982171258986,0.7727872946952727,0.1536508147008162,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3950,0.752091240718669,0.5828019053445842,0.3369607902730692,0.5171704592769788,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12203,1.3685381887384962,0.7621018664760326,0.6980996630764624,0.32059488031281175,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10414,0.9805366159110831,0.7087220093249977,0.7789336129903318,0.2278172348629762,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3213,0.8312316559221332,1.0363608289061446,0.705297094751481,0.06467777966194793,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12107,0.37360715787560916,0.3549941119882014,0.4747009027394765,0.3026013628032784,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2676,0.9003522305706861,1.0486914519063197,0.9745580915315016,0.00956532776787905,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10489,0.5186584296586946,0.49526585930854167,0.6740892278118799,0.393037681705611,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6885,0.7452470017025985,0.42390251044326993,0.6693658384334316,0.40519130628165434,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10873,0.749248703044718,0.4307710763417456,0.8062041046206896,0.1258653466891976,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12379,0.7932788981213332,0.44687449770075705,0.9552038908437641,0.49421725916216425,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10751,0.46063901476167246,0.695526635577848,0.4637881598879531,0.6437551566403452,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2325,0.6472756045376373,0.6668209516235062,0.6600535693901656,0.12197770043872899,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,0.7293521997117904,0.1155634446078842,0.16675474867820023,0.2098440906995114,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4828,0.7980037264302187,0.8433011520053382,0.9225966384090823,0.693250298038431,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2315,1.0796396151112717,0.6719823077085709,0.56650467777668,0.3188310537723631,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9487,0.7952660277175828,0.6648305194705556,0.5117957104230793,0.772367202889613,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9317,1.1526160847648808,0.4752234637637669,0.384159981300073,0.2845822036851856,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2501,-0.01008039282607609,0.5689010909008999,0.5253258630052229,0.18940526490789633,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6452,0.9466335322580072,0.5205823999653975,0.3403698374515667,0.25334454199302214,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
12981,0.3807353281258359,0.46861054792631696,0.6070674576315818,0.3020637666143544,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7800,0.20993152443363078,0.4088770980352307,0.6571755295232109,0.191095385233297,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10633,0.6127897883345537,1.0886388695700349,0.8138665711658674,0.7304886607943969,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10187,0.5589340493510466,0.4083838414415039,0.5519505502851567,0.20979082954959982,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3991,0.3983670508209307,0.2575070760906782,0.7753573215669087,0.32607245803803514,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11655,0.7200199087449407,0.796432328764781,0.6884663620084933,0.2409474602256899,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2769,0.40597093932129347,0.18994062878401857,0.07645248326560233,0.4308116447632757,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4829,0.7166071579419929,0.4047277013005258,0.3999610103909943,0.16632145437482965,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7202,0.8979003045812266,0.5164667841575565,0.7294881168290026,0.2419693704476707,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12542,0.9414524917001363,0.6970174167892295,0.4943192611947519,0.8808445033431872,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13136,0.8451174438025224,0.39215424841886604,0.5724266765583738,0.30694522771161004,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12561,0.5170813470126487,0.11336802720328362,0.4554321925088171,0.30809306856828805,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3116,0.47945496105090024,0.5034701320372609,0.5919321921124303,-0.008298687111903569,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3745,0.49167858237922707,0.4924591328618413,0.9496708043793403,0.1943446751902375,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5426,0.6375854992676148,0.5797636104763289,0.4398367579678944,-0.14525230102120057,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5657,0.7206386973353595,0.437501510041446,0.7397518871579266,0.5320908180350051,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4045,0.6277590424947321,0.4411562090628085,1.0544453594557333,0.2629974246640455,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1087,0.8763892026412669,0.43660618557596986,1.2536830827723882,0.37404804382903095,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8953,1.155579670163757,0.25026108918479506,0.7329767469977954,0.115775872402263,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11068,0.5793236363693296,0.3307619958245503,0.5010177484630182,0.8380118988420293,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9479,0.7793152024888436,0.41734964157186705,0.7792046490611679,0.3711560291331313,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3963,1.0012987585090427,0.5696180716331682,0.32603147337176397,0.4651082659187226,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14323,0.9112887101112885,0.22840569101429406,0.44780578079858724,0.178838804269101,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8606,0.6838538012735076,0.3606047854788665,0.8746985381086382,0.5424437338264614,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7623,0.9428179599444031,0.5073853990960216,0.42750801772726094,0.2796989227334554,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1547,1.1150113776653212,0.8992554752832634,0.6303861710306395,0.502188626081358,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4149,0.4662143566236847,0.5228323102572172,0.11081577152994443,0.2600215452703507,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3608,0.8254474340006068,0.6158699092266468,0.6082045859813041,0.3959906015408239,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3680,1.0708572290614602,0.3515457067776879,0.8536217411049634,0.6267016954747021,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1225,0.9604563593481277,0.10027306333123434,0.5082009982859045,0.3437156513315375,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1358,0.4998144864468658,0.20668241871842497,0.653729118916644,0.5070218287172578,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3207,0.3335680792877738,0.6374119400236692,0.7380817191134068,0.25878093388586537,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1720,0.8028764985298031,0.4362270614395291,0.7492802138217224,0.5798659745860609,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4702,0.7757836483703541,0.703793542276727,0.3075968327141062,0.07238301278476802,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12081,0.8050464737712488,0.08903095121602234,0.5109347930880959,0.27683268783042714,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8834,0.9833693010428549,0.6777855111551627,0.9078963498842734,0.11602872464836037,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5848,0.5257209673232321,0.4046132907454534,0.5926128649407387,0.19056765994504077,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8269,0.687237144932384,0.551436640277884,1.001833245056129,0.3483374032023149,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7259,0.8602274617745728,0.6280232372551616,0.6368028942677715,0.17804678075992522,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12639,0.423613674892406,0.48807614312246617,0.39111723272090165,0.07375724725679686,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10782,0.8246581894988505,0.8931163259084054,0.6205599728068438,0.45342406690906306,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
385,0.9025623694907171,0.6642498803709916,0.6585062701926649,0.8313713970026323,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14950,0.6674527108273431,0.2760441624911415,1.0968436305656974,0.411131527809668,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10686,0.8319825721529102,0.1750735606232774,0.5770154846224915,0.2620889223633026,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10973,0.753408036737174,0.49132136624784095,0.6956056794406151,0.0837185390338169,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14110,0.9544043954369617,0.5972885249915311,0.5921944307995397,0.1464110388043144,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2021,0.907964847051854,0.8317243864406925,0.8749116593760496,0.5722094732588654,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6647,0.2867627736098356,0.9497702984299035,0.7065516699910146,0.20879157797572573,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
311,0.9241958749206967,1.0118308451103695,0.6307836212675919,0.4467138207778775,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10034,0.9575703212018586,0.5421608845670047,0.8440676691504572,0.3676707709556445,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8882,0.3968690801820582,0.6339502814083359,0.8088702775381618,0.5295676563191875,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
13420,0.44056247875030546,0.35920902334634197,0.6159605805199043,0.5902019101853677,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6489,1.0309190359558833,0.5179314831879391,0.9795736059441279,0.36940785090251904,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13536,0.3793916620324532,0.49354180721607555,0.5889227429390445,0.29133660538767964,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4329,0.13668802714886819,0.9805067144955586,0.8524172507716161,0.7110294088291451,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4556,0.8127268713951235,0.7191943706132079,0.5184915309233836,0.5618425190037735,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9705,0.46946766914117066,0.23407633129184632,0.30519771663125056,0.16358041434399334,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4746,0.6474503491461348,0.6289697489665929,0.9625077367281432,0.20234354354593237,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11963,-0.1397626202113884,0.7105570275995072,0.43604615235436217,0.6268850671084908,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
930,1.0025136186983734,0.894322022717542,0.8642602622872777,0.3441169515642153,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13186,0.40951490193590184,1.1176922644757228,0.2859250653268066,0.39182258417984983,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3559,0.7163748692774753,0.7435625368320985,0.9097953297551283,0.5972434338019466,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7925,0.47386053356574326,0.5267002425562276,0.3726402358123725,0.14081600377079384,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2820,0.5613823374636084,0.5667869664347469,1.0081967977177042,0.21637765161616365,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2231,0.8297517514466778,0.701003524594933,0.3092524468972459,0.27008750261252423,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6866,0.21362896438800427,0.47094083762483085,0.6999349142565351,0.03162006505868692,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13619,0.3556539055085205,0.4466935097215222,0.7218736781896851,0.3004180848130569,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12400,0.8212900659771679,0.9562774198836879,0.7500931529292311,0.6031121919273885,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
150,0.9711100551697369,0.8535118790006432,0.9366330065023708,0.37140395792182923,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14467,0.5367060994841695,0.9024408090382874,1.4435532731658798,0.4613631437156946,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4649,0.8422937925528079,0.8903054869352783,0.3702842089678951,0.6295029087386732,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10668,0.8425350393920786,0.5117495854970195,1.051480363812449,0.24194168971417124,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
11684,0.5862469312129017,0.17754266374836603,0.534837359702611,0.9957656261631878,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1350,1.037725965640256,0.3843090469365563,0.9743667458868835,0.3806250746002168,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4035,0.3994026321355536,0.4341585553218357,0.43405525818682644,0.35575538410206176,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12571,1.02590643399209,0.5956218812175065,0.7415692298481156,0.3517570997302344,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10774,0.8481966165230433,0.3143500450064765,1.0012873323016618,0.049397570243953665,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1953,0.6576757520137608,0.27790292970781655,0.508730154798372,0.02251136683081728,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5217,0.5955682099603278,0.5745714333067384,0.7824590064402402,0.13082414233141562,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,0.1688694563715516,-0.037034203862642945,0.4662926219214049,0.0911934532205502,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2680,0.6503217029771726,0.24111770763611756,0.23948358799641709,0.21225646583968955,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7633,1.0595223607013362,0.6569400999399695,0.6572914931408356,0.1400374503429202,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7136,0.7259564485272193,1.0417407378973036,0.6173209279100783,0.2718386571221296,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6178,0.9028589145860001,0.529966620944918,0.42671422906611184,0.16964934696970846,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
13774,0.5790852760734416,0.4240837898196088,0.39512801739053793,0.6909554300071385,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1714,0.44750093000556124,0.4123839958906219,0.6118115627341905,0.37627014344229015,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
12560,0.7622887748861746,0.8962295374186049,0.8898643427594021,0.4032962020376039,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10442,0.48280701780923313,0.6011514916267803,0.7076728061897176,0.27283729563316367,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
