,last_evaluation,number_project,average_montly_hours,time_spend_company,Work_accident,left,promotion_last_5years,salary_0.0,salary_0.5,salary_1.0,job_0.0,job_0.1111111111111111,job_0.2222222222222222,job_0.3333333333333333,job_0.4444444444444444,job_0.5555555555555556,job_0.6666666666666666,job_0.7777777777777778,job_0.8888888888888888,job_1.0
1270,0.5830191587554319,0.09056288766024953,0.7173691764149523,0.4786238467588884,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2140,0.5585514506080914,0.45283616441689434,0.707839183479025,0.2897497321748915,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6334,0.8955380386511986,0.5139441227552627,0.7156932905028875,0.5093281449833352,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6526,0.9816074663953124,0.7802047104789707,0.41609376871221043,0.15305621054781496,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12105,0.21549086030521894,0.9497418734326308,0.5971087833668078,0.6288142653565317,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12564,0.6536093718971752,0.053573844967319706,0.5579486519933817,0.41133564572030423,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14710,1.0448687826695044,0.3085140290119852,0.6109520578130357,0.6315714887871731,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8170,0.5339393375262373,0.6807917361130472,1.0087876522274843,0.6194457768703991,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3379,0.655980760362463,0.7298360581982075,0.599571550323687,0.19882733091508198,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6902,1.0479664920374554,0.6383999959010953,0.7691996674306817,0.3145395530182391,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
13413,0.617076933161778,0.5340732179606464,0.27845041688792505,0.036906216456637275,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5568,0.9173203833032623,0.5706068819947567,0.21214517526388843,0.13981398910401174,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12162,0.5064545797554716,0.0991403932042923,0.4633854539068113,0.20397280191956238,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3891,0.7885242081924536,0.5837957162472551,0.9226885172828965,0.30809346363465373,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13749,0.5002825593020908,0.6008732349682053,0.9253585932415735,0.3517233095897346,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5391,1.0432702421408726,0.4110670226479872,0.19112821849781592,0.439981817619782,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13934,0.5506500860111408,0.4660474604687554,0.46785647683093223,0.7098355155636481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2390,0.9027800040048669,0.4737119852399799,0.11022630194021182,0.35986709374119014,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13679,0.6024116997381641,0.39516176073548565,0.6584619546890392,0.17927545463152797,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4901,0.5662860955543216,0.5618995440792736,0.9959681419580182,0.18349410218418563,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13267,0.8650670579321531,0.9383398833790527,0.8863022545406282,0.2704021364419696,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7685,1.0553119863779727,0.7697594193605818,0.9148195399212213,0.2566377002755081,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9930,0.7832712608019784,0.4909499857692169,0.33597185916979727,0.3525113461711352,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7040,0.6759801050406867,0.5969256829377377,0.8312726154407151,0.4036652294301606,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6584,1.2587402340843667,0.4040798140650418,1.0255954358608053,0.4330056695010529,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3592,0.9171685475769504,0.6849377808828909,0.742930850473052,0.12990879440339287,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5942,0.928426537926653,0.28565233144340973,0.630544936721345,0.469327594443781,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10316,0.9292813200473765,0.7877732177730083,0.6040490877713844,0.46187862852568135,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10795,0.783070709086571,0.37082847494233306,0.43077543227611637,0.30741670710732644,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5513,0.5624301563398506,0.6405704704830155,0.3709296336530804,0.27611844011631925,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3978,1.1522393901544994,0.7957871703393915,0.6037520889445654,0.1955134773037344,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13928,0.6504991243706085,0.41378380095507106,0.4053989724387991,0.2670712289427779,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6550,0.5997639947487322,0.5360502529800848,0.6310718903933046,0.30073968669388135,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7636,0.7776265434280252,0.2710750740746073,0.7880209083551858,0.4652264354491543,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4122,0.9526537165424827,0.22705513738022617,0.5838489486060343,0.08117040777331566,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1139,0.5058735595629715,0.3173785381653493,0.9122224429896757,0.268617641455287,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5290,0.9059528188428015,0.8027830473249684,0.3774116684589078,0.2640653457844299,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9276,0.7184421457996207,0.3674061647123798,0.7003391128157871,0.2043873165153015,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12965,1.0518531207685913,0.5846547631780634,0.7032985676642385,0.38097811794860414,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4395,0.6240565578977793,0.8360650462210202,0.7661877221245044,0.39586259312684047,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11272,0.536208729233701,0.5405966918662877,0.4043555351226357,0.7763280860498656,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
12463,0.8032275576394682,0.5080623498026506,1.1508278341368974,0.5914892131101934,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
828,1.250745370976328,0.23465746317110864,0.6564042007187351,0.5183471968620798,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7639,0.8729357678826793,0.19632765876041056,0.7536250285101783,0.3422317742740434,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3752,0.5603588577007409,0.49053280124527,0.6927537007970068,0.14558752253836094,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14397,0.8148812360577153,0.887751159286419,1.3439938782829286,0.580771560108299,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6006,0.5270100303225425,0.8728300815316136,0.7236342145867863,0.25960517416139495,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10702,0.8690687250589763,0.7657547320322563,0.5888613335517867,0.17683312859667022,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1261,0.5150547401904136,0.0501733689156067,0.4871265382488329,0.23818664002147194,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
13624,0.7535725180336235,0.3828774215834121,0.5738478504494988,0.3159643967529878,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6151,0.4575476291147861,0.34204388575745825,0.7120205163641959,0.4083929998639554,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14159,0.8748534533015744,0.7689155690245074,0.6697254046042307,0.2127268031398643,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7087,1.2474803167867143,0.43653262330300086,0.5817850288427112,0.2476102304989645,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9819,1.0175411031077848,0.5961967069280169,0.6956606665749293,0.3519326045729256,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10130,0.6491809081133197,0.4526127874088341,0.9322724128000759,0.2326398092837621,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14261,0.9473697807368788,0.6436057865684953,0.5318347213178563,0.2688184956988405,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2589,0.4882103088771299,0.7665878637273928,0.6015810975633168,-0.017841408765626843,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4469,0.7265250034188806,0.4288583495422164,0.4963584524698941,0.09817338689798444,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8772,0.8579984461462882,0.36578207159481485,1.0009296600740403,-0.09740623412345628,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14478,0.3928883839231104,0.27717862425510115,0.3342550109517689,0.31078482304440563,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3721,0.6499659141864964,0.7583695859205329,0.5354844320288257,0.05080129129033867,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11853,0.5581436441183099,0.5540420656835326,0.5547862011873225,0.2519450179598436,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2802,1.3072574624541464,0.74900218401602,0.7741918370007921,0.305652664555484,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6421,0.9909895087795091,0.6871781150991397,0.552809745993391,0.7052862674741247,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5792,0.8702590238512087,0.7094488744708594,0.20269977716297777,0.4977098114424731,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2684,0.9919699232449173,0.6167987080359437,0.5951222401162308,0.26746088925525435,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9901,0.9204162104602662,0.6755846421811502,1.03267303263597,0.2757994738397544,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8816,0.910424162004529,0.8772795385749577,0.8289996157051757,0.3480706061790121,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3169,1.1053674957072117,0.7292173953303929,0.9629867014714406,0.21332069630606965,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11744,0.823260146799961,0.6899351541393256,0.4265346543547135,0.38310286816484107,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3463,0.6704451743962209,0.4767689656349536,0.44722523680575443,0.22343379700252602,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7969,0.5438562809777493,0.34334627743744106,0.7027572600780667,-0.5337882155904494,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
476,0.7507900819138129,0.2312835424567279,0.9048331631256554,0.5659248764464186,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4639,0.9006417288022384,0.22639168500786663,0.8903671317351904,0.2907641904756467,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4560,0.7601530339319718,0.26842178057781807,0.3067145731847543,0.17739048523005646,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13760,0.9589545440309646,0.8107077326278288,0.7085280527653715,0.3828675186524235,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2009,0.6105959873656998,0.5899087814332005,1.0487004783105176,0.14861665448687617,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12860,0.7464208448965317,0.6420758070076453,0.5586115722149961,0.26407468782902493,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14941,0.6219061863672554,0.14081868618413457,0.3942067215075042,0.1606626519127204,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5504,1.0719913101811325,0.5990107903250815,0.772359778871416,0.20145372059258604,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4705,1.2133938895734036,0.7352977257209471,0.325827015674721,0.19493720802841913,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
339,1.0052501921725787,0.9976391841710038,0.9211474189086494,0.41330578537793083,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5958,0.6922058636625484,0.44803309813208925,0.6982054913796346,0.3650874095523689,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
13939,0.9360525663024141,0.5856322599886113,1.2652441687422464,0.7618584165799432,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1683,0.7607618347728905,0.2830199191639666,0.3668542555052724,0.17134278194313915,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7654,0.5728692580626894,0.8941233951520718,0.8906014654476049,0.3278321931544259,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
794,0.8752723981861253,0.9712801587829658,0.8526599054924043,0.3769300838406804,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7258,0.9957981701871588,0.11679129155424095,0.6134947934505001,0.23508477378519477,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6802,0.9506594843982006,0.6234865113744117,0.5861431715303521,0.35621852398982284,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5786,1.4259482117621394,0.4308218477109592,0.5155470242042215,0.3653943628171267,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1034,0.6418772975205629,0.8129859074792256,0.9875321165707984,0.4122420181069035,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1454,0.8658290611488269,0.7051752804840503,0.5662501556613094,0.27112046903058007,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5015,0.6668281518772061,0.4358756327449284,0.7807159096973968,0.28967183254051265,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1534,1.0198922638525707,0.8584157213323911,1.0699724990454325,0.5682019573005207,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8188,0.4917436078766978,0.5790190562440984,0.908400655181438,0.47021023476358037,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14832,0.913416215161078,0.7780690108658269,0.4568970803387544,0.3984184174528129,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7482,0.7660436187389171,0.4215833180977485,0.34638613735157303,0.3444155428395439,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5221,0.4387120414678672,-0.057476373042930184,0.9761150698121073,0.7506508734767265,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9770,0.7781430211968913,0.17734920247164138,0.41617778095529856,0.44278133120459856,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12351,1.0177133052345562,0.9081544950347704,0.9413602274845286,0.6978060076753758,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
168,0.7654212072516826,0.4435309122522698,0.49301016539438147,0.535054116908205,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14017,0.9111883646247196,0.5506541280563065,0.5716357219381875,0.3715433027514914,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1493,0.5521522046457982,0.33509981361367236,0.5279539749370324,0.302756944477021,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12953,0.7027571604349392,0.8719263570666531,0.8238661987386782,0.20032547374533116,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8744,0.5334090156670956,1.0520834601679754,0.9389509212481635,0.5212499705607503,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2966,0.9171219603373406,0.538924887969903,0.8205149996694394,0.09930323965559079,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,0.9509967750269019,0.8324926602979237,1.0777800617370694,0.42295812909259334,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14121,0.8800766130566209,0.6614393465262182,0.6150572397879334,0.5871275677943785,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7556,0.7155197340287291,0.2838057286577015,0.6843052871245252,0.2848919977476173,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3485,0.7894040289285468,0.41937923994716664,0.8629232047868864,0.13351044136018458,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8776,0.8581289295275043,0.690174746480398,0.9834527190420741,0.2739166052861046,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13899,0.6539857583963748,0.4311558945070675,0.07280698086512699,0.400665581833458,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10072,0.9930194314355534,0.4561384077725615,0.5461568878832193,0.23181249783634134,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4902,0.8375786845163173,0.7315904055695728,0.6217257311694608,0.37257679434631663,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6188,0.9718582363233484,0.5931290744228204,0.7132296679953055,0.2925734397915123,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8948,0.6807499017155832,0.6867397060150233,0.3414969054961364,0.5284431008247328,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8369,0.6821018608488838,0.2558250239806292,0.7427428294356888,0.20475978915100795,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5384,0.5433101279254071,0.13623294052632015,0.7157609227859536,0.5646386831626217,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3154,0.4323478527013517,0.33140978355789497,0.39602647442905203,0.38422753162571255,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
925,0.7999010432272358,0.9631092246515283,0.6663343429488586,0.3356953264044862,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10930,0.8125492833160382,0.7617876040962885,0.9451647622422502,0.3396135666281459,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9780,0.726155564944563,0.4337563186601733,0.7102459109004229,0.13130681777447167,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7780,0.7735792702570734,0.7307128730282402,0.22992723251502384,-0.13381440768833452,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12824,0.9895172174044463,0.6529297529652386,0.5599488023689322,0.2862847805030309,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7981,0.8023093005741041,0.7478735946261265,0.8179844852077159,0.3042730474342105,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1107,0.6070252930056113,0.6838892877643492,1.515684927061959,0.5355779324936631,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1053,0.8270420472387215,0.7999788957422622,0.5952609235105168,0.2906869472928401,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5225,1.1813877158738009,0.08595906019356253,0.3335099279715188,0.24699656987985869,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12417,0.9509086060239973,0.8903381569946867,0.6978687590633704,0.33461204061197497,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10266,0.4588134588268082,0.6491137990458713,0.48297115874319896,0.33108063676900795,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10895,0.7597767736548511,0.3403419954559289,0.9336506116146974,0.1969731771070371,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1022,0.5388401863853373,0.5377283568147522,0.32902834374786705,0.24529150327562577,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
14700,0.9847851064242057,0.783421326936825,0.5371818379006522,0.3971827368435767,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10672,1.1097271762430898,0.6672821454583211,0.7412976293807821,0.2859180913761342,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
