,last_evaluation,number_project,average_montly_hours,time_spend_company,Work_accident,left,promotion_last_5years,salary_0.0,salary_1.0,salary_2.0,job_0.0,job_1.0,job_2.0,job_3.0,job_4.0,job_5.0,job_6.0,job_7.0,job_8.0,job_9.0
5382,0.977836971091004,0.6143728914277142,0.8110703419000113,0.6092522207525513,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12131,0.4967755468620178,0.044059883913605075,0.535841261018804,0.43723397670826636,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13185,0.8263366017971336,0.8028442532304034,0.7533637497626523,0.3563552217980267,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11987,0.7706076017451248,0.49958067626220537,0.6225250165425592,0.5066931035935519,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3393,0.24456583462281134,0.4528686339591871,0.7158520639429315,0.21757130221350657,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9294,0.48729133363168253,0.5261738118748509,0.6177898842962805,0.5928157458921719,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5219,0.7865815456188907,0.45116729314611137,0.8477600559237427,0.29023072587547943,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
13817,0.40616291717288067,0.4110519851094231,0.30507705274289704,0.712881040349153,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11509,0.5336066027722328,0.6397712499082152,0.6131693442058028,0.7331499161769452,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8446,0.5972868095829381,0.4690272650882518,0.5223232290655213,0.3442904808304875,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14718,0.660416283817757,0.34624551688990207,0.4902902589617697,0.21739686878720904,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10012,1.2837553732207692,0.8024736141900848,0.6042203693116728,0.3057832324673769,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3859,0.6120762496865195,0.931740573582777,0.8223636291198647,0.6891134629388805,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6023,0.2821845648750667,0.5755297984362291,0.5467996590553423,0.18329798887018953,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8419,0.8303690204459198,0.7248253820020365,0.765239301007677,0.4850423043635068,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8487,0.7138220872101593,0.423673240360368,0.7624644504271096,0.3785893135208149,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2012,0.9979522160372882,0.7796968315768866,0.5850328969240439,0.5317137927344735,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14270,1.1134743677993617,0.601122939558661,0.6996188315918608,0.49740449707561407,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12545,1.0428486061116562,0.8136635601077932,0.9805549868802379,0.574516496590577,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
123,0.8454514517494756,0.8225185832725953,1.3296256025424307,0.3355962214266712,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14965,0.5740813634539796,0.44330514939926546,0.5954597850982,0.29262895974897524,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10656,0.8592840442843268,0.5452459860339669,0.9112451384261229,-0.043487795242051264,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2932,0.8128189453831618,0.20356808965227033,0.6455925275043678,0.5873211577088983,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13048,0.8080062563221487,0.5444654915906899,0.9629005694521258,0.01289266484830226,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8634,0.9818242561870415,0.7616876984304817,0.6440330519677722,0.11847661059376499,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8121,1.0558985397312621,0.555134257249728,0.6524372049959652,0.2607329836166545,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,0.9947291613788799,0.8709848309425816,0.8861768520112722,0.2845607945320984,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11949,0.6418757608759063,0.28352740512623964,0.9505221156255979,0.3703016922825208,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3038,0.8198148452043997,0.9042268556752223,0.8981786223968549,0.46069963604410213,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3646,0.876346116560046,0.01161107446990084,0.71673934138429,0.5847903070770302,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2629,0.5474680643104686,0.4600572728486227,0.7994494357853352,0.4656388790308157,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11864,0.5386626135066817,0.5296952325804611,0.8357389578962975,0.06659221959318562,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4533,0.629423808269572,0.6104952912915173,0.7713651042223436,0.4632606801477248,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13145,0.44413609735918924,0.6722181825059205,0.4569558724959949,0.4067029153880787,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2609,0.9018577702177085,0.18535718116716657,0.7911152679124998,0.3292452625290965,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8247,0.6558116583564358,0.6675345007480991,0.6307135487293504,0.19177038249819198,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9657,0.7776278497971316,0.25303573279281755,0.2888549748910849,0.3768001094628944,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9025,0.8539457012225041,0.42045337828504503,0.686073948935128,0.041693153169620634,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5270,0.5488438165149152,0.37283480546008213,0.5137021537510114,0.21413495064173377,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
9992,1.0776477037959524,0.05738650093227482,0.71903980616652,0.30363292086608945,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3187,0.8402262141036757,0.47839191627902017,0.36658622216083486,0.18034209409785942,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6162,0.608979355102787,0.7883462616528191,0.49092604755499647,0.3899357175763482,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10305,0.4694585442876694,0.266085514203588,0.601574041794223,0.15330679867332578,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5667,0.3808590905117732,0.7083337868111984,0.7781123011368728,0.4396858266842099,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13874,0.29166360846454387,0.8029617280389646,0.746842766258375,0.7326536023034751,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11175,0.6334063842893551,0.5520047770577001,0.5764717904806522,0.2876163015137008,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12928,0.7807331419293254,0.5069897200527286,0.09915576015584415,0.29799150270310915,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8749,0.8619600095081079,0.3690651716365533,0.7710278004079775,0.6818477290706836,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2753,0.9510002736357744,0.10978627300333982,0.7307260999746128,0.20717580579679332,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
19,0.9201910247106903,0.7308871689364457,0.7067326247636706,0.7290696339397362,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9673,0.3540540116081103,0.5052164191739307,0.9177055037259497,0.2574845264035913,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9090,0.5073719175561244,0.6741931246281395,0.4630614833247856,0.3385372516584384,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8678,0.6293002470509004,0.5783397028591134,0.5864125977895263,0.6633455121258504,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13865,0.49613063130929413,0.682967612227414,0.7039306850115669,0.3619412490192349,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2360,0.5932134515746328,0.564157374907906,0.4109795089684454,0.6405084332327601,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6141,0.5530987422664864,0.5148891694101753,0.5238538142248159,0.2118655924741927,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6205,1.375658286811561,0.6121445215793088,0.8504059860578046,0.43093361028675103,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8753,0.5389527436060686,0.7197728422604779,0.5086807587193621,0.4610110702222986,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14997,1.1137748930377103,1.0887060963363262,0.9231581060721733,0.3320782019451566,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1803,0.7798045346461477,0.23691674163162296,0.43753733656463895,0.5066708288456002,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9081,1.1437399157266144,0.8147679624523627,0.5396310247513572,-0.010603099393474813,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
907,0.9489068743022204,0.7506980322524477,1.2821362629726458,0.47269522222775556,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9237,0.3408741725056368,0.8561792195197288,0.38443830273524887,0.31947339873433833,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4754,0.8647917437570342,0.34890180122582237,0.3630832719787699,0.21843401884702993,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12782,1.118692423295884,0.5313454410921746,0.7344993355619466,0.3825189520420734,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11297,0.5894062553896321,0.6568274029628501,0.7808756291744391,1.0318703468330999,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2085,0.6068964874704438,0.35300129828258897,0.12013754106807434,0.6138473391854482,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11643,0.8095549360533392,0.6888074368402288,0.5288785575273028,0.7786724647800299,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9266,0.6855048859741811,0.6117643340421729,0.4811931980216257,0.12280625523000765,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2215,0.7002233265619335,0.4527540593036365,0.87212800654652,0.3301032140886915,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1575,0.9105869790722676,0.7401283174627306,0.8307653259882214,0.2696271997484229,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4772,0.7790850069857086,0.5287501860035493,0.3960573707747066,-0.013482784582385332,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9404,0.3888947903416475,0.5770975480715591,0.5277406773270896,0.39036413651938606,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10302,0.6251188545068121,0.9879378822383933,0.46400702947912753,0.1881364156935283,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8408,1.1059225341888848,0.8257744928557404,0.5204518793457733,-0.3342395375542189,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14762,0.9951201693564636,0.8777957865844093,0.8485193835473437,0.5096035571623841,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1247,0.8514886377698404,0.894475658043046,0.6358276200005141,0.39693422967759173,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2519,1.0874835494264845,0.3237149574481902,0.8904981613441139,0.24181151707382076,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13886,0.33739805504991854,0.8624750897472969,0.568789979736889,1.0071774447618018,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13141,0.6349093323491601,0.5734738592432407,1.4508239946960058,0.5853424690236501,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10810,0.8524353376584743,0.7770453468479679,0.6339999476559568,0.7374368300331151,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6455,0.846222185377353,0.6778381845408704,0.49150399569531655,0.37987081847775633,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
13448,0.5543845838490503,0.3527070853196622,1.1452893495030976,0.19360862190470532,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13577,0.8307753560110882,0.8767060270461603,0.8270010404191117,-0.04168827748795412,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11281,0.8630930879672257,0.3510064601614778,0.6314921348606244,0.8078258014637546,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11217,0.4816567132028461,0.5050120476332857,0.6997223547297372,0.7177405509308172,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
14168,0.5463380085816681,0.6203433602494701,0.5010426262021899,1.0288183741214227,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13951,0.708850122494551,0.8939072319141061,0.34255703966966056,0.7918092401570741,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14389,0.49343616155072195,0.17619848952666045,0.05058934233613627,-0.05636541721550048,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7476,0.44160364574312483,0.9269406963714566,0.8143127259135561,0.25448204262806534,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5099,0.7640159181571886,0.6430931648093328,0.6313829840166402,0.3500667158634944,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11385,0.5114963529173405,0.6023635522941706,0.3955318854469154,0.26263958352571914,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
608,0.4252129756974729,0.20328734679535776,0.49542125987446095,0.31967628442258095,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6346,0.590194418449599,0.4223942809251588,0.4361615671462452,0.23021725869602513,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13980,0.5860773805552538,0.7696180640787338,0.8834752165376847,0.13129135650808552,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12470,0.924684439809249,1.0039175760340349,0.834604632356859,0.2531714226744588,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7722,1.0893227625352984,0.6607870712643082,-0.03342590674356205,0.5832085584224365,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3477,0.8649735748229361,0.5191369050910307,0.8573644971140616,0.5525938835046118,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14241,0.7192468775449955,0.8516079783173013,0.9077360721414437,0.5135491032832967,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,0.5305348899799177,0.27722868417984214,0.49540153720685587,0.5449674267478424,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14945,0.9080219208772137,0.5911267766508667,0.7849896856071985,0.4734209390045971,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8576,0.3684368965093394,0.7055890179731518,0.8136993201894657,0.07697796447105268,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14102,0.6511819853769418,0.4382398017360201,0.4817253200640213,-0.06878848673115567,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
12871,0.7060887272270893,0.4980250624061523,0.8723970796980473,0.23948032555453047,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13275,0.5786823813508379,0.7306938951340934,0.5512253198251864,0.4600459414878635,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
327,1.0964092759746487,0.8079642966069334,0.9732504998969475,0.5852472179970855,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8830,0.5322160101477211,0.8112702546259689,0.5369273281253366,0.08936262762194001,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3315,0.9400642344814384,0.5629078943591335,0.5675805739113993,0.22413746790197692,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9602,0.957046831528269,0.5870385005069955,0.5547006783297286,0.304929226292809,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10577,0.7577816028342106,0.4507313660727482,0.38448611995078624,0.12934440971015757,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10296,0.6863299235436376,0.4118815529832982,0.7080242155199805,0.4135399608270103,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3295,0.8046612343409015,0.6073153245732159,0.09468084339662164,0.17369552913261263,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2157,0.46084779514552415,0.3238703825744867,0.6136222542951946,0.2915040481246801,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4877,0.41975400583414785,0.4608786629468338,0.2638903154387491,0.24438192610296675,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8510,0.9775097813514365,0.4986994621716521,0.5104829492010279,0.09677072764800296,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11466,0.2929710716626265,0.28451535979518316,0.6434232000191064,0.531495012167502,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6088,-0.07747247092414161,0.38523426935175986,0.20381530784077614,0.09232725134894733,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10664,0.7275008881847751,0.6578770990257045,0.41270929325558153,0.12401316122123571,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1769,0.44391521178623095,0.402572183461572,0.5928015162110158,0.20795344956633133,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8589,1.2040689220373906,0.29812104979276266,0.33444086767113407,0.2242136589604291,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11741,0.601843744123613,0.7580767786374824,0.2981027875202671,0.7545409714385808,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9292,0.8454976106393951,0.731961307655323,0.48531942541178213,0.6050240122412303,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11833,0.7893158292160394,0.20062099243525366,0.7522232685211546,-0.2689897216152955,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11998,0.671388557166215,0.2673920825805941,0.7978492132125578,0.882308010293378,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2271,0.6602179797213925,0.5607090396797489,0.7889973750760432,0.12209478132131169,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12842,0.5980036182402655,1.2909192878938,0.6615708022438045,0.2388857297864615,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6887,0.47488336292526556,0.3542073753101801,0.6846348576057469,0.5301110265756095,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9453,0.5719367381362741,0.6087392030931539,0.4635732660092258,0.05136412678797059,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5019,0.7753410751268957,0.11242826948202411,0.48533994612238407,0.2471706581607902,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9211,0.4920546557022933,0.5863439874742382,0.8247446686235218,0.43949071879454016,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10982,0.8923147099855033,0.2905616941679239,0.6704085034048863,0.32093978192387385,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4843,1.0248096610313355,0.5881417830992939,0.5519786576030988,0.44710450414450403,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7841,0.542081396875009,0.6212287664438932,0.7836801488981558,0.18057651435748887,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1123,0.6767525216235094,1.2438969974776264,1.140592541438072,0.47753175180468566,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12579,0.5863254091426588,0.5408996893822964,0.37968817488591905,0.3103619479223453,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
