,last_evaluation,number_project,average_montly_hours,time_spend_company,Work_accident,left,promotion_last_5years,salary_0.0,salary_1.0,salary_2.0,job_0.0,job_1.0,job_2.0,job_3.0,job_4.0,job_5.0,job_6.0,job_7.0,job_8.0,job_9.0
14950,0.5243162748788353,0.34265301302279694,0.6248304721460493,0.5560401092405308,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10686,0.6023119458624834,0.3491187188134839,0.5426163731914526,0.31735334023837003,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10973,0.525258041424583,0.5755542257410359,0.5950616660819399,0.3829460470914342,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14110,0.6599173415818251,0.5462489892198005,0.5096860237153656,0.5325844980815065,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2021,0.46713506336381366,0.6464437990971512,0.6104153131322041,0.5224263638246545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6647,0.495757631336419,0.5576730434463432,0.6020068012146113,0.2219653928702469,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
311,0.5394661528419545,0.7287387210141738,0.696039547960865,0.4701919333879166,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10034,0.36518305409572016,0.5185439170389925,0.6172437697358913,0.3843514460126193,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8882,0.4011574014679928,0.5908345698514611,0.606569189027499,0.4401072029449118,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13420,0.473306354206791,0.5434096990114528,0.5720456440928944,0.6233138267312758,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6489,0.6575649554166795,0.4522593158503607,0.6370124225638382,0.40218079144475927,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13536,0.3814327098554241,0.4960173802597549,0.5021264667911677,0.4214534784012176,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4329,0.3194691196447703,0.5994133223102965,0.48674428203439024,0.5711749277528437,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4556,0.4605766359123344,0.6102394750043258,0.37660708559159317,0.5089950232990041,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9705,0.4892683065544388,0.33361911541005673,0.4581856167096401,0.42309278319248245,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4746,0.5898729119143742,0.501888464687636,0.6311620384731065,0.36006209338040474,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11963,0.415052115052734,0.548461508656947,0.4188198923216016,0.5870240466136751,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
930,0.3112989707317136,0.6316560223059429,0.7138116563897771,0.41831385177067293,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13186,0.48562635130504406,0.6666646623061578,0.3837128002116007,0.33641812827977574,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3559,0.4243782827600578,0.6058671366782086,0.5802548804674527,0.45914353951807957,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7925,0.35184442838916746,0.6264353036470105,0.6108556008360764,0.4624917169302484,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2820,0.4530018103583885,0.6512188688161354,0.4798473532909529,0.3840777298594787,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2231,0.5333587493930178,0.47948811016332465,0.42957356885717374,0.4363545671689436,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6866,0.4876334180998801,0.4992237734560966,0.6360208751624433,0.35667373520224865,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13619,0.465093452610704,0.5523883250686126,0.6185532867863957,0.42426037105636005,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12400,0.6694508369216335,0.6092258681886417,0.6127394562439284,0.4939834323167054,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
150,0.5707449848737409,0.6464588537889627,0.708023851675059,0.48540028949130687,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14467,0.5832083430262149,0.6548447932621189,0.6341716301391493,0.44870338458115994,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4649,0.4905717458752875,0.6510403281571131,0.4107418488606983,0.4688778839338546,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10668,0.5148218735956354,0.5406180476180995,0.6435275866949465,0.4338754709949242,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
11684,0.5917166873625869,0.4402685012274391,0.47726930029429016,0.7064443907293799,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1350,0.5214313622352263,0.6286804067767979,0.6055172085083074,0.4816879455895194,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4035,0.5417002649745544,0.5519450776167294,0.5199094109222123,0.39208043714279583,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12571,0.595285321106488,0.769344460888223,0.622383615295776,0.4195518360570103,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10774,0.5344123802938547,0.5453546973821777,0.5727621481086969,0.36269579933179563,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1953,0.5048736163284696,0.4986876529806498,0.48480157139138697,0.39868615208661284,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5217,0.435706459628231,0.425590283054705,0.6235696805896066,0.3866850383383737,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,0.3888625923345747,0.39550929841677035,0.4647648832036908,0.5439228060359794,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2680,0.5641055410225949,0.5714818328621583,0.3433062337057969,0.3811836444905921,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7633,0.5582566728640037,0.5961002944035029,0.5243312005127813,0.457547454287807,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7136,0.5720931253781696,0.6493771991478005,0.5391553320913617,0.40475052970346587,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6178,0.5824429310935616,0.382745429678701,0.4809699626162954,0.22249412396796517,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13774,0.44332426686261667,0.6630930963504607,0.5118021154259098,0.74121196544475,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1714,0.39441672333962985,0.39603449390549583,0.4063863386968435,0.4667068026655494,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
12560,0.5772913698705562,0.607198530094127,0.45741074139665566,0.4533285281826717,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10442,0.45163317872898623,0.5845442416213423,0.5869423582837178,0.4612272413456733,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8063,0.44168575478717575,0.5736129410106015,0.5580035632601258,0.40714726644612875,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14732,0.6542820710712146,0.5160431720788631,0.47891240506555843,0.5701770257341994,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12922,0.5585883062492668,0.48993424201049396,0.5135893863914436,0.4226519520241387,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8550,0.4718684771705418,0.5115806826098379,0.5504386573424866,0.41140726553727863,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12382,0.3559278499119538,0.44720814127755415,0.4770422495792117,0.40785569990261533,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10286,0.3912243572342346,0.5937317366307497,0.522617161801549,0.320022611467346,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14,0.39125139817608484,0.4391325970127575,0.3421209578772307,0.47111480543638906,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13466,0.46297021576533254,0.482570171288301,0.522210988113554,0.3661095464807539,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14148,0.48805619490500934,0.5001009876285254,0.3629900935317174,0.6039076187395155,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
11014,0.479204688911204,0.5374068215514742,0.5459713482506461,0.5539889199604217,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
533,0.4249937413454842,0.5182353221008603,0.4771964122117597,0.3204217190327565,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7058,0.4047230255874549,0.6565895236266508,0.4351137124456384,0.444511348365065,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2453,0.42957103544298353,0.35077192686431724,0.5789812071101832,0.3449250917524087,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3206,0.3735807612803919,0.5222408727803715,0.6813855741885819,0.36561512862233125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7457,0.454614518767057,0.5662451058918636,0.5423071626538996,0.28722792889300797,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11169,0.5935007578872598,0.5320141668856176,0.5579086572106056,0.5180289810156515,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9979,0.4683979605352962,0.4988467370250838,0.44369200306134043,0.4111680584754112,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3678,0.7590107055254038,0.5453835289961763,0.5053955942615614,0.38993467207769245,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1743,0.38255651481798447,0.4270396410557467,0.43416789434221464,0.3474086025621772,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8414,0.5201927240580186,0.5516263749884442,0.5875469614483251,0.46264338027254015,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5267,0.5453958021661249,0.5778547599056884,0.5219899993910478,0.48379547374251003,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8781,0.41842359578925037,0.44754447159885286,0.5927015485862939,0.39925117243228825,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10274,0.4467381131426602,0.7690799323605935,0.5486672123933223,0.459191110929944,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4948,0.412559646082601,0.47187379852017514,0.5312955047536627,0.41885705669701856,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14576,0.5402705979906902,0.5564273955845134,0.5976955619439657,0.39667386425492046,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8846,0.3498038663760606,0.4875905239386497,0.42848536419791344,0.385251210934131,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
568,0.4565481628664579,0.38018171923633415,0.4289713717400915,0.440885090504081,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10539,0.42575745887765243,0.558508619098929,0.44544626310455937,0.4416435706061974,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31,0.45346859891558366,0.41341947436271625,0.49884225021334233,0.34251959162359885,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4852,0.36575236540443445,0.3936334723977478,0.6587442016788352,0.4527999428928839,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
121,0.416570750126654,0.4516943952647101,0.41309846304345543,0.336539849651289,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2816,0.5389124704635372,0.46976801404846175,0.5904434490108058,0.4453120825849809,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7895,0.2875909861050156,0.46735420870090283,0.7125599107015892,0.5839366459645599,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1470,0.40254747627839294,0.3847666824114655,0.49006218631890963,0.3527856362358393,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12628,0.5096115095118651,0.5942676802246539,0.6568380628857686,0.4837567579864982,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6208,0.5502769969703756,0.5416227256956281,0.5288723033503903,0.38135603496201526,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13665,0.4562190236839901,0.7129989883093305,0.2869323508133364,0.3830794176924128,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
12435,0.397012248518987,0.5255718881096222,0.513853110154067,0.4521351509392389,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14761,0.5971627880441986,0.684660492966852,0.7340347363624642,0.443977642684035,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
927,0.5885241887406031,0.4355857307343423,0.5031775813425344,0.47501454069340715,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
360,0.5506208356757059,0.6803009634447131,0.643234938073871,0.42145365791843087,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3418,0.39922101270928334,0.6208737986315416,0.6262374808580232,0.5695540823670391,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7337,0.4942398032766037,0.5739341856242682,0.5616997115184408,0.48085611955489405,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4467,0.5333143214384892,0.5268698356482842,0.3596766255913616,0.386715203664503,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
732,0.5528070932769091,0.4743825167288573,0.5627152519257436,0.40035457967517685,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2813,0.7696415808211442,0.49230056150574064,0.5890979747415904,0.4850962082302321,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2984,0.46931335019972104,0.5736711461994871,0.5287446156010782,0.37390482643670264,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13878,0.553543923245113,0.48977450775888426,0.524576678135131,0.7838304041253292,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,0.4488001268507133,0.4040349294963997,0.5176844867554503,0.382621721497084,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3819,0.47632795434589476,0.5104378563358873,0.5977785143011355,0.3976448890888351,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2334,0.4416425171866196,0.6431251366757972,0.5218546273320247,0.42955660332207635,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
410,0.3187306458282845,0.6200331480478259,0.5771047662595444,0.39574458287711783,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10744,0.6213953257957187,0.5522028228487409,0.6166112434845797,0.4808730760387769,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
13257,0.5572818615553268,0.43484281029863137,0.4970006061116561,0.4090452721162397,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11395,0.5094356388479251,0.6111832649357734,0.5986150041035829,0.4387877523300731,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
9854,0.6775187073739045,0.597268410968389,0.47141315744354256,0.39295580363523724,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5022,0.4821638235502193,0.5847920822373883,0.5264167282531215,0.4089860411964578,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3995,0.4544235893254426,0.659948122897605,0.4459324677724715,0.35487212529174234,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2498,0.41756363247306894,0.5152938085543932,0.44354830779158877,0.4631036286971681,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4192,0.48932359667336855,0.46619692402025265,0.6740286183498488,0.453638111718621,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1747,0.49361991216520945,0.4999698268213588,0.4927277070518833,0.4169987217816042,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9197,0.526022208702005,0.47340815153615934,0.5553237573935976,0.4206704244255684,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5371,0.43569951323476336,0.5004560000258135,0.5294752161180422,0.5578719858007372,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3058,0.5609869102555203,0.4688541427308427,0.5588797468537553,0.4739285051536208,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9216,0.5181201970715618,0.5507550202158701,0.46042643335789457,0.32766833094482045,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7720,0.5661625560328278,0.540492640337554,0.5637954146846664,0.3421859277593564,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9148,0.5290755337716475,0.1602942016042416,0.4820693795163612,0.4628038530114955,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9341,0.590037866871711,0.45762734973948643,0.7120415778004539,0.3500474669309963,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6569,0.43823403584167026,0.3857859365505202,0.4904598213753486,0.4430350668203264,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13795,0.523682838275691,0.6385092859754031,0.5888133070881199,0.43000559919213693,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
9284,0.519479587947784,0.49144807212742825,0.6313570182632452,0.37039460963014254,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13942,0.485619087169447,0.5146849132577915,0.3609105228484238,0.38706275904491033,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
101,0.576983167069342,0.3562058519591961,0.505080915668579,0.4100843682959379,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2119,0.5347276745391722,0.6187319617534663,0.6485065370917333,0.5276276339974035,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6431,0.7898650291872885,0.6532000737611522,0.48568842779181975,0.4945489678785719,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13673,0.5063220311102711,0.36353155178496527,0.5146170949770011,0.5572840272729291,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12796,0.6020029749876957,0.4317656829210089,0.5440121509576757,0.557356302063861,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7816,0.6247542821493587,0.628724766303657,0.7370917864172594,0.530294692560852,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3378,0.4358862609519707,0.5024240246592566,0.6888607176341012,0.3236168268329916,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4100,0.48527075619589516,0.5354405687639336,0.6113426213007166,0.3656915552330455,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13552,0.6037864118907506,0.5334147877546336,0.5963101007752872,0.39524341798527085,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5826,0.7366653110057239,0.4761121068674491,0.6280367802904283,0.44712554932193277,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8819,0.5640338877780486,0.5392544020374245,0.6169348371139464,0.42681796336024913,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
280,0.51618999723498,0.7624286201450727,0.6212960736882431,0.5006336916364102,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9902,0.5087911770990782,0.4978312297468278,0.49316310321443096,0.5461253877091773,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10739,0.5954161593464569,0.5454791447827085,0.6485944287580289,0.4243740831070185,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2099,0.6046959764751986,0.530023045119599,0.5293979622827477,0.2923108058776299,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12273,0.4967009523165484,0.6753740246094398,0.6941236677536078,0.3209070836698103,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11389,0.45248268279562587,0.44767640899375644,0.5045759169913315,0.3641516011128182,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
