,last_evaluation,number_project,average_montly_hours,time_spend_company,Work_accident,left,promotion_last_5years,salary_0.0,salary_1.0,salary_2.0,job_0.0,job_1.0,job_2.0,job_3.0,job_4.0,job_5.0,job_6.0,job_7.0,job_8.0,job_9.0
2753,1.6344727345,0.062508826416,0.923094829168,0.351817506367,0.0,0.0,0.0,0,0,1,0,0,0,0,1,0,0,0,0,0
19,0.974658153698,0.67667295899,0.623165085432,0.430916581635,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
9673,0.800011743424,0.486036652988,0.896354500126,0.242291468799,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
9090,0.563797388254,0.536013710755,0.450618519928,0.457096128929,0.0,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0
8678,0.594606751598,0.139273902359,0.453570627769,0.484358060076,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
13865,0.964046885925,0.637158961282,0.4709660512,0.411877000566,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0
2360,0.255311322546,0.557522647267,0.483734364866,0.595117533967,0.0,0.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0
6141,0.453392396265,0.898496548978,0.839581108638,0.0839712178454,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
6205,0.972437126106,0.722101298175,0.886908527467,0.0512515959855,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
8753,0.577604009464,0.900721317815,0.730434040033,0.736009584356,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0
14997,1.04779594845,1.08262971322,0.98460594157,0.51956043436,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
1803,0.651983782015,0.251820334805,0.502763163912,0.411294668705,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
9081,0.695574012797,0.319706523361,0.751697190437,0.0468016230395,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,0,0,0,0
907,0.717476391703,0.71293834605,0.878212418138,0.35669961249,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0
9237,0.715653667159,0.64143310629,0.214163083403,0.549524043154,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0
4754,0.557517916831,0.379325890165,0.470652736174,0.0375049776011,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0
12782,1.12890668624,0.196578487905,0.604606945327,0.711490566582,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
11297,0.634878887401,0.411705061607,1.27358646394,0.952622523711,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
2085,0.616018906183,0.538342174652,0.231048017531,0.217911188753,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
11643,0.938003150501,0.769672147632,0.509833080719,0.741650644748,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0
9266,0.343257101249,0.663738507505,0.39759082849,0.111393344268,1.0,0.0,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0
2215,0.655552791414,0.344074546056,0.96899059819,0.191726319561,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0
1575,0.922022003116,0.627382851386,0.886805023953,0.255766772027,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
4772,1.37404442644,0.524398835495,0.418908481006,0.293629940914,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
9404,0.567257529116,0.410585893055,0.579680165115,0.452673983217,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0
10302,0.580818642984,0.497775237864,0.512649321008,0.348536407858,0.0,0.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0
8408,0.531405798993,0.270172537631,0.710479263777,0.0404867854256,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
14762,0.841412812881,0.664228461089,0.573645479727,0.509707212378,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
1247,0.907561855043,1.03156995375,0.807425458934,0.423848604415,0.0,1.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
2519,0.980410229122,0.294890187054,0.679417809047,0.297684747911,0.0,0.0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0
13886,0.549612605633,0.831567477876,0.473188860399,0.99565110279,1.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
13141,0.539791353144,0.287206016781,1.07946362908,0.37555527018,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
10810,1.00282906416,0.0717762355858,1.11914070997,0.433372963187,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
6455,0.985253938503,0.691011530009,0.369874436234,0.540957707635,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1
13448,0.624913896253,0.633705059135,0.915452764998,0.386263339363,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
13577,0.729585310545,0.714987398135,0.708046506124,0.533303232438,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
11281,0.798785854402,0.420546334749,0.489377561949,0.747799483352,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0
11217,1.0330679974,0.631317556886,0.527231027617,0.865225229053,0.0,0.0,1.0,0,0,1,0,0,0,1,0,0,0,0,0,0
14168,0.411892739945,0.7925326139,0.790015786549,0.659548314203,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
13951,0.399380823479,0.817755342087,0.670722568989,0.75715938639,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
14389,0.698427805504,0.424138124564,0.478840673207,0.346722792522,0.0,1.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
7476,0.436597144534,0.762207720476,0.479425646324,0.210452646753,0.0,0.0,0.0,1,0,0,0,1,0,0,0,0,0,0,0,0
5099,0.72103402094,0.552984289487,0.456759919783,0.492768544863,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0
11385,0.714664992695,0.665246776635,0.552780390362,0.437758561698,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
608,0.40299143149,0.244892733096,0.476677892487,0.281431553855,0.0,1.0,0.0,0,0,1,0,1,0,0,0,0,0,0,0,0
6346,0.915335151518,0.285262560518,0.620963451919,0.415608584502,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
13980,0.631617415223,0.651965888134,0.690830582802,0.246709934186,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
12470,0.728249720568,0.831652169101,0.841785799449,0.354340428734,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
7722,0.874505528725,0.735673799426,0.737846555535,0.638321063042,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
3477,1.01412025111,0.677300759534,0.926054661286,0.371678880837,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
14241,0.673537678752,0.846317670273,0.721254088175,0.357069181303,0.0,1.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0
218,0.403238076119,0.129565045925,0.539194754857,0.0968948327219,0.0,1.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0
14945,0.77510738495,0.585207087824,1.04876375943,0.404932173459,1.0,1.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
8576,0.700542158012,0.611971038563,0.543032370992,0.197452431805,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
14102,0.451732970546,0.372440057717,0.661337850846,0.4045459758,1.0,0.0,1.0,1,0,0,0,0,0,0,1,0,0,0,0,0
12871,0.489030919176,0.551263942902,0.785777212716,0.277323248762,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0
13275,0.322659737187,0.970359796779,0.404640987956,-0.134236950009,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
327,0.84907923536,0.532098028527,0.698907696924,0.676790761533,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
8830,0.615939921375,0.530006130073,0.469182173909,0.278655070543,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0
3315,1.61665819065,0.545095457195,0.548937577033,-0.331115438786,0.0,0.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0
9602,0.892962572972,0.800747754491,0.741434689728,0.341140363113,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0
10577,0.912084768186,0.466373638279,0.587873295952,-0.209965188372,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
10296,0.8036703006,0.415451636622,0.787529943901,0.548242884569,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0
3295,0.554295340996,0.430611684859,0.562907090236,0.416185398564,1.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0
2157,0.756809967688,0.228156723321,0.302243659536,0.160006919044,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
4877,0.649523506991,0.573178335901,0.43853168349,0.290554971007,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0
8510,1.21912417963,0.489099824198,0.879580589418,0.377784917169,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
11466,0.435762516713,0.180408927217,0.369213846596,0.344586122566,1.0,0.0,1.0,0,1,0,0,0,0,0,0,0,0,1,0,0
6088,0.523074265363,0.410581463768,0.241613060304,0.239971030114,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1
10664,0.454465316113,0.3558382675,0.2865180948,0.213326738686,1.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0
1769,0.776783074214,-0.170468937728,0.388302200703,0.373508315701,1.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
8589,0.666049266212,0.578854467784,-0.252544776266,0.21605822029,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
11741,0.507469573256,0.352363615773,0.64669966264,0.89227869137,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
9292,1.00908882208,0.616694814892,0.680604859665,0.583189786757,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
11833,0.879826780917,0.347376202035,0.951625811568,0.162743674371,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
11998,0.841676586029,0.627731519964,0.662138453732,1.01490594847,0.0,0.0,1.0,1,0,0,0,0,0,0,0,1,0,0,0,0
2271,0.54048563895,0.517606435236,0.80804078804,0.518195044221,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
12842,0.926686592262,0.783086034175,0.531534227453,0.223896960357,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
6887,1.01010363107,0.226774551243,0.614307895794,0.895577385414,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
9453,0.707984558523,0.570315808612,0.359371403003,-0.853116890318,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0
5019,0.65468221615,0.264235090046,0.370131417648,0.464636024113,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
9211,0.535705970157,0.785808790665,0.928541109198,0.195535543211,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
10982,1.01186150554,0.384606766903,0.659161577984,0.157745983816,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0
4843,0.841836335807,0.449309946524,0.583071333937,0.631741407982,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
7841,0.636011394834,0.688940881351,0.626484093292,0.145378403276,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
1123,0.954812959885,0.965239695155,0.962833961927,0.493137939738,0.0,1.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
12579,0.470448490157,0.209849692286,0.536979021931,0.253995965397,0.0,1.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1
1323,0.569243412735,0.348687771237,0.324565158186,0.154339509991,0.0,1.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
8888,0.483213491693,0.579872348732,0.742576513366,0.269718898609,1.0,0.0,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0
11039,0.61969976235,0.734284253101,0.906948830644,-0.0793607900042,1.0,0.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0
3881,0.859553339828,0.871319337154,0.666430850568,0.229951931294,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0
13645,1.42293337175,0.436808500732,0.69813192333,0.247848265178,1.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0
7865,0.617607827865,0.552750293859,0.523215331152,0.211378361243,0.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,0,0,0
11535,0.623726771195,0.492359463075,0.978522797819,0.37401885687,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
11001,0.589828787557,0.5322435471,0.438827266482,0.38120082064,0.0,0.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0
188,0.556390502538,0.423464666123,0.629530906278,0.327089411902,0.0,1.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
3214,1.21702597466,0.447965210494,0.169303155234,0.316997829511,1.0,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0
4043,0.68862107176,0.595247252837,0.715747774424,0.282684422697,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,0,0,0,0
10854,0.513470347301,0.411778096718,0.626451622171,0.381364398401,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
9680,1.01847824562,0.606783524347,0.750671908052,0.134264398046,0.0,0.0,0.0,0,0,1,1,0,0,0,0,0,0,0,0,0
4194,0.932656620202,-0.355881197247,0.890606964845,0.40376294419,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,0,0,0,0
4201,0.794955692026,0.471658667746,0.865351190286,0.155725971163,1.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0
3950,0.656928577226,0.579053259051,0.606328378535,0.305578589384,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
12203,1.01861599854,0.892113053718,0.725532856265,0.39338679127,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
10414,0.69287921609,0.789461042595,0.550171684867,0.16669945765,0.0,0.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0
3213,0.93042787395,0.586724061984,1.15838299175,0.0950106153515,0.0,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0
12107,0.635713122516,0.070035901605,0.485460893306,0.0976538991905,0.0,1.0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0
2676,1.02800872786,0.776964305355,0.790799798478,0.0773090524058,1.0,0.0,0.0,0,0,1,0,0,0,0,1,0,0,0,0,0
10489,0.665958143443,0.521493037136,0.815767988376,0.304753686514,0.0,0.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0
6885,0.613797504047,0.550170437978,0.637875838609,0.449907924189,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
10873,0.409676219533,0.567764129231,0.885248524584,0.307382242975,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
12379,0.854586881855,0.897778102953,0.732758792122,0.592517404719,0.0,1.0,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0
10751,0.896921440389,1.12041861089,0.64398181908,0.518950287631,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0
2325,0.764808856418,0.733246965902,0.718525500578,0.472796263522,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
373,0.63922746944,0.335528572987,0.545138011216,0.365909147633,0.0,1.0,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0
4828,0.737802794167,0.666162159424,0.775940828271,0.684966422368,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
2315,0.840943076139,0.706131047945,0.519365367705,0.453062815062,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
9487,1.01745436433,0.772659672953,0.747271947361,0.368260365545,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
9317,0.964380746746,0.925362957319,0.637806417203,0.287566862172,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0
2501,0.512746367854,0.463183312359,0.719796318643,0.114493709746,1.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0
6452,0.886263240824,0.246175707176,0.664730432178,0.106257727559,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1
12981,0.45388672736,0.361157690401,0.574948281321,0.237116638,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0
7800,0.41129314014,0.554880135724,0.528816205313,0.0403290801358,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
10633,0.652136345702,0.90788474662,0.799942475307,0.509646945396,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0
10187,0.399559432896,0.669797602056,0.452084416831,0.151342634116,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
3991,0.909257129317,1.04916549202,0.870002070897,0.369781856187,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
11655,0.572160347345,0.557718946745,0.800171663877,0.3360952007,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0
2769,0.520352214046,0.286222748986,0.138120490709,0.756208965909,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
4829,0.962242157863,0.765342161716,1.26998602783,0.362027953964,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
7202,0.754856289765,0.742601283594,0.836796764356,0.245558346827,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
12542,0.765821964296,0.81378235846,0.704554751113,0.503665114324,0.0,1.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0
13136,0.704906535642,0.544820902583,0.485563839379,0.14959340743,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
12561,0.211522084433,0.332113066519,0.465604839455,0.40777037106,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
3116,0.616435736154,0.710859575172,1.0151539007,0.198130397144,0.0,0.0,0.0,0,0,1,1,0,0,0,0,0,0,0,0,0
3745,0.57188043184,0.403402523208,0.637229492701,0.228063066695,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0
5426,0.851642709229,0.378585387386,0.574634237173,0.368617196448,0.0,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0
5657,0.76052546933,0.786841335701,0.765762849099,0.413380646226,1.0,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0
4045,0.533785364531,0.39764419743,0.723723314233,0.282983397414,0.0,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0
1087,0.671249199361,0.602765827966,1.02771961809,0.812654944334,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
8953,1.12392028848,0.435875600252,0.786969900084,0.329389320467,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
11068,0.45937313811,0.437204262985,0.569945176476,0.48381972499,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0
9479,1.10207075695,0.345803814162,0.931825356764,0.379254729655,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
3963,0.867924779783,0.108320078092,0.697574250404,0.360249235852,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,0,0,0,0
14323,0.405309647721,0.331392448576,0.307448283172,0.480300080524,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
8606,0.405322607123,0.744750681079,0.804971182657,0.481353010387,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
7623,0.704434214768,0.463163483307,0.22179931458,-0.0537820813644,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0
1547,0.79062266241,0.625243111433,0.554663863448,0.489299675899,0.0,1.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
4149,0.62306924975,0.28003030483,0.379952817492,0.290447530792,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
3608,0.813043450137,0.705987284058,0.922247763094,0.121049182278,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
3680,0.839057258334,0.342485498801,1.05477738973,0.752584279421,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
1225,0.361852656935,0.238881582603,0.39990346078,0.225572766395,0.0,1.0,0.0,0,1,0,0,0,0,0,1,0,0,0,0,0
1358,0.470660512196,0.462208919868,0.959687625853,0.22947058698,0.0,1.0,0.0,0,0,1,1,0,0,0,0,0,0,0,0,0
3207,0.624671648607,0.283595783395,1.00706836444,0.135461495732,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
1720,1.23204904781,0.983571306832,0.774003151014,0.461639567068,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
4702,0.0532497839038,0.628637620315,0.605970220001,0.202693628599,1.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0
12081,0.446407917033,0.279477131559,0.479406863618,0.397650120799,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
8834,0.85841410842,0.804291206819,0.968656250968,0.285542943877,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0
5848,0.537071612306,0.690812011791,0.654863040004,0.258492104819,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
8269,0.483900814747,0.542541988549,0.842719839256,0.360002000871,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
7259,1.30303757863,0.568382836685,0.591253878338,0.186835800792,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0
12639,0.598512058743,0.158629652527,0.493273294457,0.315563105871,0.0,1.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0
10782,0.850591838657,0.704949319009,0.562498794563,0.36855358465,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
385,0.771019173189,0.569122944051,1.0446082152,0.520612260918,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
14950,0.728595398195,0.30369551213,0.951644999958,0.459889381984,0.0,1.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0
10686,0.363112645025,0.574134940404,0.498757843784,-0.0610997937408,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0
10973,0.688482351109,0.358573371834,0.693298341694,0.238315285855,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
14110,1.20953273176,0.699362787159,0.482620873878,0.515161287307,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
2021,0.479842386776,0.860777126095,1.06848992335,0.181677103589,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
6647,0.537743104628,0.344487559795,0.923492159867,0.166091091229,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0
311,1.09922367292,0.923196365596,1.10088238797,0.400521029831,0.0,1.0,0.0,0,0,1,0,0,0,0,1,0,0,0,0,0
10034,0.427265809761,0.345947781788,0.807083488847,0.275490424303,0.0,0.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0
8882,0.470675026939,0.518780074339,1.09294547058,0.622841223747,0.0,0.0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0
13420,0.418217836029,0.444726529188,0.621555037578,0.287777470341,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
6489,0.648479829592,0.458951887484,0.76042465481,0.544056950538,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0
13536,0.391918490596,0.443233768143,0.620570880177,0.259086487063,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0
4329,0.0528566359548,0.506355635007,1.00314981034,0.469808362803,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
4556,0.717190098173,0.455270711499,0.157393488523,0.502532286714,0.0,0.0,1.0,0,1,0,0,0,0,0,0,0,0,0,1,0
9705,0.554547506315,0.347240614143,0.447681274904,0.101799608914,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0
4746,1.59488639512,0.339384636277,0.728144858725,0.0876398714232,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
11963,1.22389622772,0.385917771883,0.526941447794,0.94203053502,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0
930,0.612432412183,0.746996981293,1.0313526667,0.472791974631,0.0,1.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0
13186,0.6012641722,0.830738127666,0.565490899852,0.401705409368,0.0,0.0,0.0,0,0,1,0,0,0,0,1,0,0,0,0,0
3559,0.313974154981,0.513377527265,0.86862149745,0.669796607753,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
7925,0.672346296582,0.500756752671,0.780661631369,0.461032141892,0.0,0.0,0.0,0,0,1,1,0,0,0,0,0,0,0,0,0
2820,0.594032025421,0.709909639779,0.29633282863,0.141066058546,0.0,0.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0
2231,0.698064778503,0.802790002267,0.58206196503,0.349763408046,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
6866,0.765065612222,0.532647664844,0.875451778476,-0.415182371889,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,0,0,0,0
13619,0.596074594176,0.593132079132,0.890946675339,0.317604794879,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
12400,1.038549486,0.785687396859,0.774274517732,0.520019405659,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
150,0.6438033534,0.796644946156,0.75219852193,0.415092397187,0.0,1.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0
14467,0.680825184954,0.813404053555,0.995632780649,0.229441949582,1.0,1.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
4649,0.595613625226,0.70075864442,0.693410793556,0.711877409335,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0
10668,0.743663347565,0.465920744862,0.626423722487,0.334013515694,0.0,0.0,0.0,0,0,1,0,0,0,0,1,0,0,0,0,0
11684,0.985554288781,0.608154816731,0.319413042733,1.49776745041,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0
1350,0.682346831544,0.571365989415,0.651333820816,0.396096393425,1.0,1.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0
4035,0.695340388824,0.389850972175,0.291860447471,0.240698115378,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0
12571,1.00324959111,0.385336001927,0.866457962946,0.554333731436,0.0,1.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
10774,0.438208990114,0.27043786247,0.79208989244,0.195694284784,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0
1953,0.690965019743,0.258780861179,0.317118403665,0.357184363355,1.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
5217,0.542349038911,0.583394707197,0.902888505307,0.141763597608,1.0,0.0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0
