,satisfaction_level,last_evaluation,number_project,average_montly_hours,time_spend_company,Work_accident,left,promotion_last_5years,salary_categorized
7925,0.42030098737,-2.20768308767,-0.130561482812,1.30272426334,0.149765138987,-0.421580099457,0.505797688534,-0.22303649754,1.86257754648
2820,0.989017523543,1.21425022859,0.112221126101,0.721148585885,0.759451445089,-0.72350170567,-0.695616392371,0.00282934749695,0.596873150016
2231,0.792180573081,-0.409973052017,0.610668681036,1.53227066518,0.303226571534,-0.431404494668,0.255712231959,0.294258335578,0.574129591432
6866,1.72692156903,0.396892979171,0.124752415749,0.0946958147436,0.4609626647,-0.254362692224,0.213905769484,-2.08306006772,1.49470934304
13619,0.839980461085,0.623821115952,-0.132660986901,0.91266147986,0.11905014029,-0.320777103522,-0.0525851347215,1.06716771573,0.529620397369
12400,1.39088072698,0.52072871552,0.657722164901,1.1231535829,0.403743693434,-0.868103408327,1.35381043856,-1.15056698582,0.306084038863
150,-0.0563192438251,0.886125185125,1.24681833613,1.08066427861,0.0524696038674,0.32462918753,0.0947891879745,0.170894308129,-0.554892190075
14467,-0.964273513503,2.0257862787,0.894586667949,1.18608906512,0.571219508814,0.748276351253,2.59023350551,-0.226066766023,0.429930280421
4649,-0.0257693628557,-0.0463769542707,0.332998555295,0.492035804033,0.488737640515,0.268446316454,-0.224794678104,-1.03520048785,1.55520609535
10668,0.538325492591,1.21342674819,0.325943808981,0.767486082997,1.03321140431,0.174817442888,-0.0452854679229,-1.02797622938,1.04827341066
11684,0.661583488261,-0.126740244582,0.355889815133,-1.08185534029,0.333447034256,-0.103661327951,0.185323428141,-0.933499837344,0.952880500882
1350,-0.501952118667,0.741807115999,0.441194325824,1.79104639102,0.279350801132,1.30405726524,1.62509609265,0.00304010886061,1.2889203915
4035,1.05282439428,1.41603153565,0.239956066487,-0.392183470736,1.14534433509,0.457828080347,-0.707862207693,-1.08940331879,0.850534649166
12571,0.903350589573,1.1416924557,-1.82450443849,0.938662273628,0.93169380944,-0.0987459210204,0.100370288599,0.324362534535,1.38010939073
10774,0.606793729982,2.03017157306,0.574154803941,0.214145948413,-0.473634921549,-0.186478129565,-0.451579180921,-0.185160186631,0.820845282948
1953,0.486127060425,1.34843552557,-1.47124043419,1.13384914948,0.565262060568,0.697949816696,1.11004852955,0.447077304499,-1.47501103073
5217,0.308577973901,0.813310924459,-0.00535327944736,1.06093150722,-0.735521491232,0.800050489163,-1.26222668045,0.0555145288261,1.12095783674
353,1.32338317344,2.19638817923,0.237083802485,0.564735389839,0.666092634049,-0.00899353854889,-0.673490958824,-1.38711875521,0.981190280709
2680,0.483820439304,0.548852833386,-0.576156888192,-0.0680935201538,-0.331473145424,1.54912180714,0.434464035718,0.124573119538,0.2052157132
7633,0.26070768412,-1.48786068782,1.2418040579,0.97666833082,1.41026543184,-0.322651782995,-0.168965216826,0.229602286149,0.717364520059
7136,-0.348400544688,2.30468059987,1.04994182636,0.776872384424,0.425518701754,0.350739238045,-0.373986879892,0.304126250639,0.891477899755
6178,0.393826285828,1.06045252926,-0.0262651941901,0.13161545683,1.19521073539,2.89365755758,-0.95004643147,-0.0655435925351,0.384079387489
13774,1.02426775533,0.787386112398,-0.0423895106543,0.318033146984,1.79002611309,0.133902176449,0.36496013275,-0.19516682549,-0.0550944149382
1714,0.460699998577,-0.839102329464,-0.059614239566,-0.0641922314944,0.987601820402,-0.599921433603,2.08830453385,-0.357622710224,1.63312435495
12560,0.344025762876,-0.619717767783,1.48784021613,2.35084181051,1.50705851656,-0.028470863062,0.763771851835,0.0902848613816,0.0205694839496
10442,0.885116232366,-1.25475256063,1.79691910669,0.309829495958,0.833984409914,-0.49107875661,-0.901779869399,0.0848750662879,1.04004127891
8063,1.33157737749,-0.599993975026,0.760365895859,-0.588427785096,0.670265069357,-0.310482405268,1.40461167176,0.476864577733,-0.267077320877
14732,-0.776366363831,0.632407333334,0.318611891028,0.395871607997,0.0953716862042,0.208683689563,1.17405062343,0.141291229014,0.126668946153
12922,0.70875196479,-0.378114071712,-0.849722541982,0.899912524516,0.372647906346,-0.563353336337,1.31191808662,0.172854942199,0.0291361333904
8550,0.394567568436,0.458437869509,1.02652750485,0.819445613855,-0.166772385921,-0.120148447682,-1.1462005577,-0.443794552383,1.41420016838
12382,0.854405782334,1.39784798779,-0.499916305809,-0.0147376443108,-0.902619816636,-0.13565899927,-0.446136163164,0.118430757003,0.53431135333
10286,1.24942548638,1.36972780968,-1.68315557996,1.01144470865,0.263219307763,-0.519324293091,-0.000897835788439,-0.170633196408,0.969272355357
14,0.512783955633,0.781681998721,-0.0617313779428,-0.103889171065,-0.183563548938,0.426719021081,0.986542095282,-0.207235785434,-0.076513022694
13466,1.65539090875,0.627511587922,0.809513726296,-0.217227703817,-0.697678163594,0.027974145681,0.313221180715,-0.108864366978,1.14093819147
14148,1.72894671853,0.507221471417,-1.01605781259,0.548974047878,0.129426563718,0.294928757551,0.220619438869,1.02487026548,0.639187536529
11014,0.397013561951,1.24901401954,-0.474629065995,0.0291203511166,-0.46464291857,-0.0400201682569,-0.0139150872372,-1.37567818919,1.84505917949
533,0.120426354958,0.434300439334,0.72418119352,0.836069118167,-1.38747946952,0.363624992311,1.32860171912,2.285425124,1.70458062881
7058,1.33573031498,-0.0801919530892,0.533812028334,-0.986089448329,-0.695552611011,-0.0401891034438,0.439696520637,1.41452151061,0.585158048849
2453,1.38113121535,0.431035898372,1.17481108505,-0.0312443662226,0.165855460064,0.519343157193,-1.72516148812,-0.157101423999,0.203851390114
3206,-1.0994366249,1.1615981327,0.300277660438,0.662429958042,0.00458932447607,0.0125572307445,-0.0508722766001,-0.139263044522,0.807894749707
7457,0.322098094157,1.12912219409,-0.0762197734841,0.447838292849,-0.0600545162479,-0.0538177515372,0.647168444354,0.0800538525377,1.00422079347
11169,1.72705083978,0.526704742355,0.0811771563842,-0.141525422844,-0.938230493224,-0.578126598346,0.311634133588,-0.218451341577,0.125871347937
9979,0.475233139446,0.680674730212,0.547300121607,0.660076133664,0.651777444624,-0.383415679538,-0.500980954744,0.200783297033,0.868738302647
3678,0.964257700126,1.03705117322,0.268152025856,0.263487850559,-1.11496181062,1.16465139673,1.46691070627,-0.209381552189,0.815072417878
1743,0.541344177244,1.71966965129,0.886361738313,0.319531222348,-0.376017566318,-0.0282297426525,0.522264204347,-0.877928317099,0.227026139162
8414,1.54943024835,0.522799266549,-0.946095958505,0.437836893704,0.587158076836,-1.12508133896,-0.800420443348,0.73959317629,0.730695474908
5267,-0.459079061708,1.28438797208,0.536061725037,0.380290591863,0.0644420511392,-0.566613962428,-1.91076660222,0.290553704337,0.75034904448
8781,0.406180428561,0.245169023158,-0.273482291608,0.265816766521,0.502729674334,1.23939834149,0.447172977865,-0.749278269651,-0.164363731788
10274,0.526876144705,0.863655680297,0.772877825211,1.528485176,-0.452221185824,-0.0771139974746,0.389701342256,0.313613818685,0.740240764397
4948,1.57598846839,3.20203268079,-0.171043563868,0.34076013556,0.24698417779,0.0545786085307,-0.153487659619,0.767673919618,0.83315288646
14576,-1.41784971349,1.52529048695,0.213323536663,-0.00868725731841,1.34801527781,-0.0896944829529,0.294072536967,-0.291267063167,-0.565527089674
8846,0.691694109575,-0.132417499511,1.72871383117,-0.0888426113408,0.367974336821,-0.0563938250131,0.0444368755397,-0.259173874846,0.11419213842
568,0.0314155056334,0.0379740431964,-0.112102873615,-0.0616224700313,0.661320318256,0.150678613666,0.843009806965,0.145910591948,2.31638604596
10539,0.860140677583,0.650508287942,-0.199221032606,0.447387935833,-0.327035583757,1.72391986614,-0.364807111977,0.555806102967,0.642476551041
31,0.196743864899,0.450112036594,-0.0280887563135,0.921354786993,0.572380630039,0.220983214341,1.00078667344,-0.393328272173,0.628765616592
4852,2.15475381105,0.0623562584837,-0.337722854537,-0.664192042352,-0.774806492591,-0.670136339692,0.470244985838,-0.0326761713581,0.914788181376
121,0.52942011029,1.69725042321,-0.717725626693,0.0679182320622,0.292549900761,0.670622553169,0.993558556623,-0.122794832411,0.0812627613383
2816,0.433691759389,1.02750470799,0.946946442242,0.62910730094,-0.138135807726,-0.0342529531898,-0.239314829004,-0.757107979505,0.696234277594
7895,0.535906507415,-0.68449165683,-1.78502217405,0.65727481814,-0.220661135419,1.2069177702,0.842853237237,-0.154230938644,0.600508242994
1470,0.135927213605,0.970520237643,0.799444784028,-0.330513621804,0.078020134128,0.782629945667,1.08896719121,0.474136659768,1.90644740156
12628,2.23419863704,0.265474980815,1.34496862794,-0.00515649339315,0.187738148658,-0.230290485273,1.26508381332,-2.58880456375,0.433492137901
6208,0.210583280453,0.427202877133,0.0973511190387,0.840812921544,1.84037874383,-0.842296268088,-0.41348973596,-0.954402477543,1.25825020326
13665,0.00962168903446,1.19344968199,1.04426534082,-0.317167940173,0.149552199029,0.0203917899252,-0.0504589419394,-0.16815919297,-0.349271218664
12435,0.639456403606,0.636242203428,-0.688809408556,0.386247711286,-0.202164111682,-0.101121727898,1.60646552581,0.027705529402,0.253425225799
14761,-0.0239419383769,1.45099462338,0.151136335801,0.188337551476,-0.0873817683067,0.227124073516,0.555922546973,-0.096537694627,-0.388810387719
927,0.836345775424,0.639386669995,0.0830031680358,0.987004738081,-1.11670837227,-0.407492687299,1.12601486635,1.16764942991,1.27899137593
360,-0.807783632768,1.44788303822,0.607589571964,-0.0215800941967,0.102492013723,1.32532577837,0.814423996618,-0.662201081153,0.735583750522
3418,0.273567222282,-0.122429787883,0.683043654011,0.319073601817,-0.860347657837,-0.214954625757,-0.0870772387459,0.153481817369,1.12601462165
7337,0.635635360303,1.33420455272,1.06927765345,0.486141720509,0.623249884105,-0.692699700898,0.643772049955,-0.736561333913,-0.00241807325548
4467,1.1066258762,0.359884310322,0.30977128473,0.470276266804,0.00134724208655,-0.421370966603,0.099598104162,0.366092581769,1.15316119777
732,0.807113330681,0.00477177431074,0.535620516072,0.628826496836,-0.586510449977,0.426490152171,1.02963477573,0.574813639982,0.212507236816
2813,0.750971851511,0.885610032419,0.754861866264,0.813840035325,1.21590365229,-0.13165145245,0.535395995194,0.0990546539476,0.925208288407
2984,0.983750827892,0.759932553603,2.62539728352,0.968805197392,0.609502319634,-0.334964266467,0.49908872261,-0.0475170036458,0.239397438642
13878,0.52269682634,0.47542786564,0.368104253422,0.542824135852,1.08563122467,-0.969586212079,-0.17945502954,-0.112502648183,1.66531793844
79,0.089819779659,0.123868787363,0.457929800252,0.38100226656,0.126657223601,-0.184691597546,0.98803719303,0.15708313344,0.016395345407
3819,0.67084403248,0.752453023248,0.0579816717576,-1.40030513089,-0.533946789079,-0.184697838902,-1.79332075339,0.84975638933,0.844836260432
2334,0.595246034273,0.482846661963,0.321851081327,0.256854868421,0.716117738373,0.59478154626,-0.018432390572,0.475551880691,0.00695094779554
410,-0.388927349317,-1.42237752688,0.792947878972,0.529539053689,0.483559411383,-0.217923792994,0.966504472462,1.40304766372,0.699004216048
10744,0.808825501526,0.826649795488,-0.155998795813,0.787402610424,0.494847370013,-0.973387152515,-1.79125179579,-0.280792541021,2.31864434315
13257,0.892927450598,1.69789180886,1.19108064511,-0.604173228995,2.10303973702,0.448068413292,-0.296693585995,0.353004796226,1.70606814446
11395,-1.70017937643,0.815863920862,1.21976017825,0.643786630838,0.817831488045,1.05825161609,-0.467766673569,-0.158523764017,-0.00775107154292
9854,0.323183614323,0.350419654299,1.08760608503,0.221345563222,0.425711318425,0.294826294233,0.479334224586,0.0057036259371,1.34717294569
5022,1.35879832626,0.556747247299,0.393204655251,0.217519755547,1.20482452946,-0.115795233778,0.0543505207025,0.81441885546,0.718295558666
3995,1.00431075471,0.88752060964,2.65834956198,-0.620635022919,1.69292536417,0.92137556182,3.5048948127,-0.492649546365,1.5746085714
2498,-0.721690263601,0.808478797262,0.0922973863407,0.38361427004,-0.208735611821,-0.130915931221,-0.420355352056,-0.753501831407,0.350103896139
4192,0.213720571265,-0.196274038814,-1.10795294035,0.213176743279,0.376492621687,0.315669836586,-0.413643779333,-0.205654964681,1.2964666934
1747,-0.145671562009,-0.0831694168426,-2.35534729568,0.322459151544,-0.685450245841,-1.42758940951,0.738570413624,1.8410590627,0.0605812691851
9197,-0.0158167487529,-0.217457833832,-1.90434122652,-0.626469644228,0.660725112214,-0.503786460376,-0.05801355863,-0.452858196418,0.715627115378
5371,0.892921210357,1.25899037133,1.03754590581,0.684116947039,1.1599263848,1.14410738062,0.299454189534,0.452734412114,1.75929114578
3058,0.754213422631,-0.0279857405966,0.297592455988,0.202494482078,0.546169122882,-0.362519383023,0.436550467772,0.292688788272,1.42430703969
9216,1.98467108254,1.58531366287,0.188149273296,1.64132364066,0.12559167969,0.418447478327,0.197956360414,0.347525829522,0.985697472342
7720,0.0879213301361,0.163853213781,-0.456909989326,0.0610239286042,0.013722299083,0.199291255303,0.315753521205,-0.147827798456,1.02644298058
9148,0.731726397771,-0.134596242522,-0.31936389444,1.4932428037,0.0109286071135,-0.769340574794,0.658975453738,0.236542121756,0.650879914349
9341,0.354685506664,1.27575661113,-1.07708518444,1.75378165658,1.36681707801,1.34271042104,0.0582171038894,-0.0512119637702,0.892074230697
6569,1.05769353427,0.371503122838,0.158417449055,0.177490962267,-0.421664076538,-1.09213662976,-0.10272530616,-0.331528682358,2.61996719319
13795,1.08064632372,1.14265300059,0.524675029078,0.601164258094,-0.889655763949,0.978132301343,0.226196696913,1.23340723409,-0.0784378122934
9284,0.816108553047,0.142039580863,0.396718156095,0.818533647431,1.31817012719,0.728621624026,0.035117426102,-0.207897264332,0.223288439463
13942,0.909065993529,0.732357962846,0.42012728267,0.58789745459,-0.0515502444291,0.0938123025049,0.26654960755,1.85413526111,0.761403757144
101,0.532737999203,0.333678720958,1.28962554165,-0.672626292024,0.349780906578,0.452291256822,1.04843778086,0.751785815271,0.694938508345
2119,1.07285092048,0.91904373457,4.13355004637,1.14972874559,0.406535649729,0.494755325264,0.267110234859,-0.219230868044,-0.105063867448
6431,-0.0679181965756,1.02607229011,-0.185578942833,-0.521557941026,0.368221401727,-0.424097983956,0.0517771700025,-1.02021852569,1.66200738404
13673,0.426188925729,0.515311616413,-0.0472729105144,0.444144361081,0.274072673913,1.35926278268,0.0560237618147,0.468068914837,0.621243575514
12796,1.64761623405,0.846630228439,1.40062817499,1.31965945385,0.396303983961,1.1114288291,0.589576045286,0.188868939084,1.31037795109
7816,1.05978550373,0.92734454655,0.661140952538,1.62688914341,1.04323411039,0.0819152027105,0.186275721175,-1.10555758016,-0.255108969339
3378,1.60653103648,-0.21084027717,-0.371622865223,0.15395712818,0.504532942053,0.165208773139,-0.0478019095873,-0.461409074913,-0.0792334109485
4100,1.1845934078,0.474693853605,1.4426171834,1.48078834204,-0.0339409349079,-1.03854932885,0.519704368539,-0.0471566190364,1.15390894896
13552,2.15215998027,1.64143938774,0.888037626309,1.71191984942,0.823771354039,1.92219968237,0.348073316162,0.0144245475957,0.0595153476555
5826,0.452416819952,0.957002577111,0.534802425423,1.95166955934,-0.444175866843,-0.27890466375,2.07305669158,-0.439260129617,0.0562867533395
8819,0.951369045912,0.913932339446,-0.670662165646,0.255896567137,0.189437959327,0.146445924144,-0.197420712521,0.902246329551,-0.668383835714
280,-0.687095020086,0.597900006506,0.902386269157,0.783128915339,0.954392720416,2.16693220793,0.955270007274,0.439235582792,0.620641119617
9902,0.331067617448,0.87737781977,0.852774293649,0.638859603052,-0.181280339019,-0.186795502893,-0.665602079915,0.0587366197616,0.0709288192234
10739,0.817684211085,-0.493931577065,-0.237143556926,0.877586243251,-0.556380709901,0.797301640691,-1.25470634271,0.507497231381,2.2835769849
2099,0.295064994669,1.10497278422,0.0977060994325,0.408009391392,0.110158481586,-0.312490640236,-0.045884917297,-0.333032491501,0.701913530615
12273,0.0550118390347,1.0017601274,0.236613448996,1.11759547752,-0.20304302704,-1.22040000839,0.45709553042,0.0298812319702,0.668508765621
11389,0.0349319244838,-1.14417830607,0.463410239344,-0.0508300913806,-0.329175755445,1.1619358199,-0.582931280663,0.0611448516439,-0.264331569264
14528,0.467579273168,0.742616152958,0.407935709008,-0.727206584882,-0.107951873041,-0.820926352339,-0.824533980743,-0.493812076027,0.111437253199
2301,1.15780289038,0.09358501933,0.210090224019,1.53481669949,-0.706302181279,-0.257173746525,0.6434042285,0.363950419153,0.162229027984
8260,0.944005718176,1.5400806027,0.305527625023,2.64340269893,0.320796300886,0.313473166078,1.17453863793,-0.875514329539,1.08083149971
7801,0.496527414775,0.394242815773,0.628688622602,0.69959816423,-0.481058733625,0.111380263364,-0.466167326578,0.19671546272,1.04328517347
4226,1.00959143591,0.35265423007,-0.304363334173,1.84777073985,-0.450704344123,-0.358710735699,-0.0523630595318,-0.0118060881206,0.63595308934
6400,0.0878990902857,-1.64902622108,1.28119887794,1.11236352633,0.937418395304,0.875999594048,-0.0940106588247,0.809578476672,1.07291423434
1226,0.62866017431,-0.149444756642,1.06204045791,0.173913998226,1.33956867698,-0.34590406149,1.18872642056,-0.613813129018,1.75154889571
1722,1.57309157555,1.79074710666,1.56030398852,0.944273249697,-0.810832587524,-1.98179820247,2.36491856666,-0.203768755916,0.062580258215
6682,-0.770078483963,0.646973492495,0.189711566625,0.39610266376,0.459489012206,-0.842832839029,0.221346903468,0.695272912519,0.558181044499
13077,0.374031928511,-0.250721887579,0.20174305783,0.531818547153,-0.0530401302685,1.85967276683,0.301048498541,-0.208821012735,0.361422531794
3076,-0.11068961519,-0.0235900095503,-0.106496985816,0.715104097802,0.2861691417,-0.581456627843,-0.117568130794,-1.19778268832,0.472612712299
3455,0.826136916099,0.132373168078,0.0113233814256,0.358772993446,0.490892763993,0.773865489623,0.348226803455,1.79389795731,1.11393636126
12077,0.78247731243,1.19926907161,-0.293566666479,1.31771020877,0.704141040469,-1.52218294886,1.18320383904,1.01226387699,1.37141571982
3780,1.62042951357,1.0872489542,1.19054084762,-1.05544928813,0.122235522126,-0.538775935387,-0.546206045707,-0.145281296067,0.926662751995
1869,0.470903211995,1.15972636241,0.810897707386,0.252086245367,-0.156755495953,-0.277001820084,0.267468776419,-0.587572528902,0.890511556855
102,0.432627672324,-0.506446138996,-0.436259961791,-0.815904656936,0.428299012818,0.0416436036944,-0.672905656183,0.18596744378,1.20647044189
1730,1.47642682869,-0.110789848031,-0.0919000495876,-0.0265498063753,1.4112401945,0.252074417968,0.317753765667,1.6182894878,0.0593344432185
8743,2.25092357438,0.42855258145,0.937727082561,0.302826354782,1.16826184365,0.314060163267,-1.12935881207,1.84299023569,0.586475175743
8700,0.491623324389,0.560584169271,-0.0370658927022,0.793742332845,1.37179722461,0.528456122992,-0.337554057756,-0.0483843404642,0.436455615932
8499,1.12921105002,0.298330483394,-0.00194288363458,-0.217466656833,0.562881073199,-0.648886949951,-0.810033544516,0.539799008197,-0.618983484675
5809,-0.666337024656,-0.200196976215,0.484814716328,0.367886006465,1.76703219624,0.509173269917,-0.051885665229,1.32770916483,0.0527260682786
11570,1.24335738472,0.263602384806,0.511279415642,-0.276643415104,1.85171731805,0.729711857569,1.67047947187,0.245338008759,0.40833038086
5746,0.778171708703,-0.296084875299,0.237166254785,1.05002144145,-0.642966593879,1.0190174103,-0.241752828338,0.519999732662,0.966113863727
3035,0.232077766727,0.628537633996,0.848666159114,0.413484564042,0.0703626955197,1.27428563395,0.273977166556,0.5883977183,1.13154968782
11209,0.435614769113,0.118413062095,-0.213800662351,0.289958828091,1.70349311965,-0.862077356248,-0.0478790592383,-0.997782286023,0.293849701882
13791,0.373660819578,0.818344518233,0.261026521579,1.21396334336,2.41674020765,0.255022068852,0.290752452266,0.49734834691,0.117352219482
13861,1.01920521845,0.0888324997516,0.148080806397,0.816478428309,0.145707229092,0.551369896621,0.679430785281,0.457775502538,1.7294291518
455,0.0249706067329,-0.267930307933,0.110434760929,-0.432949725271,-0.42565923193,-0.0379055857992,1.03848862556,0.0548571184491,-0.288918872791
9139,1.84156625851,0.468065450649,0.179309727951,0.755013775356,0.414427067971,-0.241345967596,-0.510222320789,-0.179156065848,0.831607295887
9142,0.12610730407,0.973749619823,-0.513111430389,0.723108083181,-0.0327076821785,0.791201238723,2.20734298404,-0.249130397712,1.02944192636
9837,1.41816412068,1.21379745054,-1.36965815529,-0.197126302512,0.432732182247,-0.325527424543,-0.379022868057,-0.376115020137,1.13856218011
11146,-0.298552887574,0.508902284105,0.710232039891,0.295123063197,-0.308924414077,1.40228035256,0.206769798429,0.596772465205,0.712012353906
12791,-0.086442428089,0.293342435827,0.0548357093243,0.772982355646,0.433973345477,0.3230014575,0.0979825255075,0.0341538982331,0.803781628163
9088,2.48889555548,0.634208407782,0.848144925192,0.880512113646,0.797564774228,-0.265520664776,1.72625579765,0.352389251268,2.77265705409
6270,0.469059328248,-0.233125501252,0.280228402247,0.492366982418,0.466880339383,1.14299684046,0.238990651571,-0.657539076931,2.21071164835
9236,-1.72095988817,-0.119151712971,1.86216337312,-0.271348413699,-0.491595889038,-0.309835824978,-0.390755562738,0.0676372481342,1.75367779343
6389,1.21156894787,0.739715805277,0.725179922966,0.16166534081,-1.01847792309,-0.97251879974,0.152950945617,0.373233148826,1.54559598188
4190,0.307686306162,0.774512029415,0.892635527562,1.56358530285,-0.459155961035,0.103887505039,0.0121472553504,-1.26584210855,0.659441084822
9469,-0.2588906131,0.7498950467,-0.0493521534337,0.183982891222,-0.11799233089,-0.889342030512,-1.61358259877,-0.72077600869,1.50739906138
14887,0.214256574937,1.56035177753,1.19839458573,-0.117630271055,1.03864530119,1.43915914149,0.294936537828,0.333989509752,0.461708010149
2751,0.8926769628,0.440417609808,1.56628143302,1.33677671458,-0.0936608112215,0.783581903429,-0.226966605685,0.162566778041,0.67332168609
5502,0.335361796257,0.468196222408,0.254144095914,-0.0239216138428,0.946201940702,0.305964422685,-0.0923856324778,0.104379414781,1.79849558237
6393,0.177822414569,0.747419733126,0.636493087393,1.27300205658,-2.22406106178,-0.396302356681,0.094514627949,-0.440785222419,1.550269108
14025,0.540919039893,-0.192899164929,0.949350311422,0.78748991038,0.451980015509,0.0185073090528,-0.0207742109743,0.274421556031,-0.206178338005
4375,0.380553710572,2.09384934125,0.614232303054,0.258017809558,-0.174335650077,-0.69330239138,0.228855878361,0.771153552895,0.593804912948
4410,0.994200461668,0.984430400542,0.49623361527,0.833081523469,0.372000256448,-0.236453755191,-0.625419745838,0.840669589607,0.772717760578
4176,0.451571771557,0.551299988495,-0.244170889425,-0.539227480695,0.150756527605,-0.282754650312,-0.856767544961,0.295798844712,0.453832027112
9377,0.778113239497,0.682378291059,0.85510936876,-1.08270565875,0.135067555529,-0.0935153131991,-1.25497560784,0.210359807641,0.0904521021094
7034,-1.39168900079,0.478890029866,-0.598982111384,1.14678732363,-0.597961084735,0.87948854116,0.178196574268,-0.393639702379,1.07562312728
9123,0.104258239527,3.44862367912,-0.202525406761,0.301051107163,0.828219256325,0.985820527345,1.2168422658,-0.0554080242242,2.05477940203
11092,1.09582616973,0.880929032331,0.274376080643,0.963997912843,-0.31390412746,-0.352915979866,-1.36975650875,0.676031052676,0.779233491783
14441,0.490530103821,0.353068701351,-0.288281225572,-0.386877327517,-0.700072303132,-0.177390284826,1.06927835503,-0.790751056523,-0.397034339339
1580,0.822792598933,0.678211819853,-0.15227365013,1.9827047484,-0.508726991629,-0.443029065733,0.509370271079,-0.0696540000369,2.068789742
1213,0.216500947475,2.15815823333,0.378585615078,0.135820676604,0.0918502376287,0.495096773454,0.613959713642,-0.168177969042,0.498539448773
12712,0.825724433837,0.740136396734,0.53312353374,0.918549358828,0.683054571754,-0.199712154275,1.26004848901,0.520955449536,-0.112781463135
173,0.168644435126,1.82146250003,0.387635485222,1.15311221888,-1.40926489208,-0.222482945364,1.07500655785,-0.155210974545,0.194684968971
50,-0.783358711765,0.839607896751,1.63547120805,-0.00672929256929,0.0527705790911,0.739289284939,0.0807487201107,0.362727057915,0.321111023415
9862,0.381830353262,0.0431603673636,0.389487732751,-0.490075045355,0.122979728523,-3.40883172806,0.277461071681,0.12488676516,1.10899704249
4463,1.12689616812,1.09729255726,0.165720521168,-0.575079301802,0.260574606058,0.323585337724,0.282584991418,-0.0776842347886,0.239452032089
10962,-0.355465896947,0.351159572736,2.35152873382,1.8048989609,0.943656747698,-0.0687358692253,-0.555115862048,-0.71989083659,0.124980858484
399,0.111342283583,0.605771166063,0.518744136768,0.105813661952,-0.170623117803,0.585863376018,1.27139013505,-0.962403863351,0.41280876174
749,0.699829211654,1.03242521371,0.163155906826,0.977122089779,0.359202817997,0.239398613851,1.59446842238,-0.477384957615,-0.435144627594
3705,0.761747799058,1.58852320604,0.483277897646,-0.865626671404,-0.227064938997,1.2997868537,1.02658992187,0.642226603676,-0.208452400872
13781,0.602068095895,1.38456803829,-1.28222168549,0.590147179275,-1.46685239252,0.154691269748,0.336880648266,-0.246952801347,1.15843498358
5763,0.528935230491,0.367973883264,0.0931833965151,0.515614006427,1.02264696142,0.423498087342,0.0181539481061,-0.185982144943,0.959966741705
11805,-0.332820519441,1.22849201287,0.60964563498,-0.209583671366,-0.28042878173,-0.292314846649,-0.240113080274,0.130470942258,0.788278124143
13312,-0.221758241062,0.0707479718943,1.09457806327,2.07440069117,-0.741908596295,-1.13233032342,0.539948130367,-0.212030871579,-2.30080366477
4863,1.11768425796,0.388331378329,0.0981854792142,0.683586911836,-0.0684149462261,0.158336052665,0.217806987327,-0.102588757238,0.934249949422
3474,1.28267618707,0.0996672583118,0.254302303146,0.591081408843,-0.736425937884,-0.151746066871,-0.0891266586081,0.67032147342,0.268907510902
5107,0.457612451166,0.55560117212,-0.137278859132,0.469420703087,0.790398433669,-0.340119798977,0.263662787951,1.97536021022,0.873251881181
7085,0.00924420728616,0.641510696417,0.0388763788458,0.377252194022,0.414761200534,0.0602189920945,0.245049860978,-0.171400890773,0.795739732573
8539,0.744040738336,0.452472549277,0.578131064582,0.493169513046,0.131224975771,-0.424966074456,-0.0954901359135,0.518022410232,1.68059768411
11891,1.28817813842,0.549195821384,0.646897896105,0.767807464451,0.102690782124,1.16412326803,0.506814374301,1.22647680796,-0.175490707
6277,1.15259957079,0.584384509275,0.649858684171,0.104517579007,0.150858227931,0.383303664376,-1.15887927787,-0.313611997286,0.964456947915
5304,0.612028588445,1.72187759355,0.601836664377,0.525770132753,1.42078077413,0.372649220177,0.387926605507,-0.657660892121,1.039127106
9544,0.579013636834,0.370884826003,0.535731000013,0.146992085884,0.285453839274,0.0878116672584,-0.431770447868,-0.910391909488,2.2003671784
9425,0.138563716535,0.568306469678,-0.308721316339,-2.18083875136,0.934062783218,1.1159301615,-0.327221402532,-0.068404356915,0.565127348937
4682,1.06385798851,-1.27854734674,2.38961258525,0.599087918134,-0.403104295454,0.156494597081,-0.267140611493,-0.0995561549613,0.854587408319
4110,0.423957755846,-0.0319693760436,-0.170103488974,0.874941201844,0.636055375049,-0.73692700455,-1.83085278247,0.257211137167,2.43313897561
1766,0.10740592019,2.21951493981,-0.733579974358,0.144402411879,-0.116319253125,-0.16581376099,1.00667243149,-0.984230478045,0.519160723587
9180,1.7498877302,1.6673255462,0.490556801258,0.316214577007,0.362963830454,0.46493785863,-0.0720369233661,0.810403793544,1.04120283854
5861,0.480812885791,0.546375945376,0.808225436072,-0.230907279651,-0.0715304832382,0.128242178435,0.301909786008,-0.26237757882,0.577702091318
6888,2.19334403843,0.823243029612,-0.753291514239,0.374313628696,-0.452277001257,-0.0982984730276,-0.241944248779,0.463845861456,0.550103398259
5714,0.307859899117,0.99672469641,0.268258318367,1.01574860154,0.0431306669056,1.67657141145,-0.598170059087,-0.0392506357039,1.19855805353
13508,-0.934209509045,-2.30487680146,1.21746256463,0.327151913371,0.937217303953,-0.0827580541977,-1.14053067558,-0.156886354273,1.00758238957
