,job_categorized
5173,0
10419,9
2746,1
11951,7
11619,7
1520,6
4084,9
13101,8
214,0
14108,7
7255,8
7324,1
3817,8
9297,0
2487,8
13702,5
12554,7
2182,8
14391,7
14809,0
4486,9
14023,4
4764,3
4250,8
5044,5
12129,8
6939,6
13801,7
10678,0
5117,4
8786,5
11585,5
5250,0
13867,6
11953,7
1498,8
8971,9
10061,0
10210,9
4220,7
13894,8
10584,8
8729,7
6684,9
2055,1
11442,7
2058,1
8507,3
12000,7
12357,8
4630,8
11826,7
9438,8
3322,9
4414,0
10625,7
483,7
5380,9
12196,9
2993,7
8929,1
10835,1
12422,9
6147,9
7975,9
11680,7
6126,7
2046,0
3948,9
11838,6
6325,6
4890,5
6847,8
9840,6
13578,7
2347,9
7254,2
5120,5
4040,1
7559,8
9688,0
14932,0
4502,1
1414,9
499,9
668,9
12878,9
13344,3
3755,7
4608,2
6329,1
2485,9
6348,7
11356,7
303,1
13072,7
1703,7
11880,0
4731,1
5234,8
3547,9
5921,9
1042,8
10622,7
2924,7
11565,7
7120,7
5933,8
11956,7
4105,4
4793,0
11773,7
13718,8
4191,6
3128,1
13214,1
13056,5
2699,2
5927,8
7234,9
11292,7
1068,2
8769,6
14915,8
2470,2
11587,5
12581,8
553,7
8079,6
7645,7
12923,2
5703,8
5664,7
2766,7
9320,7
11562,7
8009,1
10076,4
9129,8
8091,7
6805,7
12174,7
13065,7
3784,8
8280,9
3577,6
5151,9
4984,7
420,9
4447,7
3822,5
4819,7
1496,9
1047,9
11617,7
8719,7
856,7
9822,8
3944,8
8192,7
3297,7
14113,7
5514,7
9939,7
14346,9
